TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,44.1,28.0,53,30.17,10.0,North,11.5,-,N/A,,Scattered Clouds,10,2014-11-12 06:51:00
1:51 AM,44.1,27.0,51,30.18,10.0,North,13.8,20.7,N/A,,Scattered Clouds,10,2014-11-12 07:51:00
2:51 AM,43.0,26.1,51,30.19,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,20,2014-11-12 08:51:00
3:51 AM,42.1,26.1,53,30.20,10.0,NNE,11.5,18.4,N/A,,Scattered Clouds,20,2014-11-12 09:51:00
4:51 AM,41.0,26.1,55,30.21,10.0,NNE,11.5,-,N/A,,Scattered Clouds,20,2014-11-12 10:51:00
5:51 AM,39.9,25.0,55,30.23,10.0,NNE,12.7,-,N/A,,Scattered Clouds,20,2014-11-12 11:51:00
6:51 AM,39.0,24.1,55,30.24,10.0,NNE,18.4,25.3,N/A,,Partly Cloudy,20,2014-11-12 12:51:00
7:51 AM,39.0,23.0,53,30.27,10.0,NNE,13.8,-,N/A,,Partly Cloudy,20,2014-11-12 13:51:00
8:51 AM,43.0,23.0,45,30.30,10.0,North,16.1,24.2,N/A,,Partly Cloudy,10,2014-11-12 14:51:00
9:51 AM,45.0,23.0,42,30.30,10.0,North,19.6,26.5,N/A,,Partly Cloudy,360,2014-11-12 15:51:00
10:51 AM,45.0,24.1,44,30.30,10.0,North,13.8,-,N/A,,Mostly Cloudy,10,2014-11-12 16:51:00
11:51 AM,48.0,25.0,41,30.28,10.0,North,13.8,20.7,N/A,,Mostly Cloudy,360,2014-11-12 17:51:00
12:51 PM,48.0,24.1,39,30.25,10.0,North,12.7,21.9,N/A,,Overcast,360,2014-11-12 18:51:00
1:51 PM,48.9,24.1,38,30.22,10.0,North,11.5,-,N/A,,Overcast,350,2014-11-12 19:51:00
2:51 PM,51.1,24.1,35,30.22,10.0,North,12.7,21.9,N/A,,Partly Cloudy,350,2014-11-12 20:51:00
3:51 PM,50.0,24.1,36,30.23,10.0,North,12.7,21.9,N/A,,Mostly Cloudy,10,2014-11-12 21:51:00
4:51 PM,48.9,23.0,36,30.24,10.0,North,15.0,-,N/A,,Overcast,350,2014-11-12 22:51:00
5:51 PM,48.9,24.1,38,30.25,10.0,North,10.4,-,N/A,,Overcast,10,2014-11-12 23:51:00
6:51 PM,48.0,21.9,36,30.27,10.0,North,16.1,24.2,N/A,,Mostly Cloudy,10,2014-11-13 00:51:00
7:51 PM,46.0,21.0,37,30.30,10.0,NNE,15.0,-,N/A,,Overcast,20,2014-11-13 01:51:00
8:51 PM,45.0,19.9,37,30.32,10.0,North,18.4,-,N/A,,Overcast,10,2014-11-13 02:51:00
9:51 PM,44.1,19.0,37,30.34,10.0,North,18.4,27.6,N/A,,Overcast,10,2014-11-13 03:51:00
10:51 PM,42.1,18.0,38,30.36,10.0,NNE,16.1,29.9,N/A,,Overcast,20,2014-11-13 04:51:00
11:51 PM,41.0,18.0,40,30.38,10.0,NNE,17.3,24.2,N/A,,Overcast,20,2014-11-13 05:51:00
