TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,44.1,30.0,58,29.94,10.0,NW,16.1,-,N/A,,Overcast,310,2014-12-24 06:53:00
1:53 AM,44.1,30.9,60,29.95,10.0,NNW,18.4,27.6,N/A,,Overcast,330,2014-12-24 07:53:00
2:53 AM,43.0,30.9,62,29.96,10.0,NW,15.0,24.2,N/A,,Overcast,320,2014-12-24 08:53:00
3:40 AM,43.0,32.0,65,29.96,10.0,NW,16.1,21.9,N/A,,Overcast,310,2014-12-24 09:40:00
3:53 AM,43.0,32.0,65,29.96,10.0,NW,17.3,25.3,N/A,,Overcast,320,2014-12-24 09:53:00
4:53 AM,42.1,33.1,70,29.97,10.0,NW,18.4,25.3,N/A,,Overcast,310,2014-12-24 10:53:00
5:03 AM,42.1,33.1,70,29.97,10.0,NW,12.7,23.0,N/A,,Overcast,310,2014-12-24 11:03:00
5:53 AM,42.1,32.0,67,29.99,10.0,NW,18.4,26.5,N/A,,Overcast,310,2014-12-24 11:53:00
6:53 AM,42.1,30.0,62,30.02,10.0,NW,15.0,25.3,N/A,,Mostly Cloudy,320,2014-12-24 12:53:00
7:53 AM,39.9,30.0,68,30.04,10.0,NW,13.8,-,N/A,,Partly Cloudy,310,2014-12-24 13:53:00
8:53 AM,43.0,30.9,62,30.04,10.0,NW,13.8,-,N/A,,Partly Cloudy,320,2014-12-24 14:53:00
9:53 AM,45.0,30.0,56,30.04,10.0,NW,21.9,29.9,N/A,,Partly Cloudy,310,2014-12-24 15:53:00
10:53 AM,46.9,30.9,54,30.06,10.0,NW,18.4,25.3,N/A,,Scattered Clouds,320,2014-12-24 16:53:00
11:53 AM,48.0,32.0,54,30.06,10.0,WNW,15.0,21.9,N/A,,Scattered Clouds,300,2014-12-24 17:53:00
12:53 PM,50.0,30.9,48,30.04,10.0,WNW,10.4,20.7,N/A,,Partly Cloudy,300,2014-12-24 18:53:00
1:53 PM,51.1,30.9,46,30.01,10.0,NW,17.3,24.2,N/A,,Partly Cloudy,320,2014-12-24 19:53:00
2:53 PM,51.1,30.9,46,30.01,10.0,West,12.7,-,N/A,,Partly Cloudy,280,2014-12-24 20:53:00
3:53 PM,52.0,30.9,45,30.01,10.0,WNW,11.5,18.4,N/A,,Partly Cloudy,300,2014-12-24 21:53:00
4:53 PM,50.0,30.0,46,30.01,10.0,WNW,10.4,-,N/A,,Clear,300,2014-12-24 22:53:00
5:53 PM,48.9,30.0,48,30.03,10.0,West,6.9,-,N/A,,Clear,280,2014-12-24 23:53:00
6:53 PM,46.9,30.9,54,30.05,10.0,WSW,3.5,-,N/A,,Clear,250,2014-12-25 00:53:00
7:53 PM,46.0,30.9,56,30.06,10.0,SW,3.5,-,N/A,,Clear,220,2014-12-25 01:53:00
8:53 PM,44.1,30.0,58,30.05,10.0,Calm,Calm,-,N/A,,Clear,0,2014-12-25 02:53:00
9:53 PM,43.0,30.0,60,30.04,10.0,SE,3.5,-,N/A,,Clear,140,2014-12-25 03:53:00
10:53 PM,39.0,28.9,67,30.03,10.0,SSE,3.5,-,N/A,,Clear,150,2014-12-25 04:53:00
11:53 PM,39.9,28.9,65,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2014-12-25 05:53:00
