TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,66.9,42.1,40,29.98,10.0,SSW,6.9,-,N/A,,Clear,200,2014-10-16 05:51:00
1:51 AM,60.1,44.1,55,29.98,10.0,WNW,3.5,-,N/A,,Clear,300,2014-10-16 06:51:00
2:51 AM,57.0,46.0,67,29.97,10.0,NNW,3.5,-,N/A,,Clear,330,2014-10-16 07:51:00
3:51 AM,57.0,45.0,64,29.96,10.0,Variable,3.5,-,N/A,,Clear,0,2014-10-16 08:51:00
4:51 AM,55.9,44.1,64,29.96,10.0,NW,5.8,-,N/A,,Clear,320,2014-10-16 09:51:00
5:51 AM,55.0,45.0,69,29.96,10.0,NNW,4.6,-,N/A,,Clear,340,2014-10-16 10:51:00
6:51 AM,55.9,46.0,69,29.98,10.0,North,3.5,-,N/A,,Clear,350,2014-10-16 11:51:00
7:51 AM,55.9,46.0,69,29.98,10.0,NNW,4.6,-,N/A,,Clear,340,2014-10-16 12:51:00
8:51 AM,64.0,48.9,58,29.99,10.0,NNW,3.5,-,N/A,,Clear,330,2014-10-16 13:51:00
9:51 AM,71.1,50.0,47,29.99,10.0,SW,15.0,-,N/A,,Clear,230,2014-10-16 14:51:00
10:51 AM,75.0,50.0,41,29.99,10.0,SW,11.5,-,N/A,,Clear,230,2014-10-16 15:51:00
11:51 AM,79.0,48.0,34,29.99,10.0,SW,13.8,-,N/A,,Clear,220,2014-10-16 16:51:00
12:51 PM,82.9,46.0,27,29.96,10.0,South,10.4,-,N/A,,Clear,180,2014-10-16 17:51:00
1:51 PM,86.0,43.0,22,29.93,10.0,SSW,11.5,-,N/A,,Clear,210,2014-10-16 18:51:00
2:51 PM,87.1,42.1,21,29.89,10.0,SSW,11.5,20.7,N/A,,Clear,210,2014-10-16 19:51:00
3:51 PM,89.1,41.0,19,29.87,10.0,South,11.5,20.7,N/A,,Clear,190,2014-10-16 20:51:00
4:51 PM,88.0,41.0,19,29.86,10.0,SSE,8.1,-,N/A,,Clear,160,2014-10-16 21:51:00
5:51 PM,87.1,44.1,22,29.85,10.0,SSE,11.5,-,N/A,,Clear,160,2014-10-16 22:51:00
6:51 PM,82.9,43.0,24,29.85,10.0,SSE,10.4,-,N/A,,Clear,160,2014-10-16 23:51:00
7:51 PM,78.1,43.0,29,29.87,10.0,SSE,9.2,-,N/A,,Clear,160,2014-10-17 00:51:00
8:51 PM,77.0,44.1,31,29.88,10.0,SSE,10.4,-,N/A,,Clear,160,2014-10-17 01:51:00
9:51 PM,75.0,46.0,36,29.88,10.0,South,10.4,-,N/A,,Clear,170,2014-10-17 02:51:00
10:51 PM,73.0,52.0,48,29.89,10.0,SSE,11.5,-,N/A,,Clear,160,2014-10-17 03:51:00
11:51 PM,69.1,55.0,61,29.88,10.0,South,8.1,-,N/A,,Clear,170,2014-10-17 04:51:00
