TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,73.9,81,29.95,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-25 05:53:00
1:53 AM,79.0,73.9,84,29.94,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-25 06:53:00
2:53 AM,79.0,73.9,84,29.94,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-25 07:53:00
3:53 AM,78.8,73.4,83,29.92,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-25 08:53:00
4:53 AM,78.1,73.0,84,29.93,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-25 09:53:00
5:53 AM,78.1,73.0,84,29.94,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-25 10:53:00
6:53 AM,78.1,73.9,87,29.94,10.0,West,3.5,-,N/A,,Scattered Clouds,280,2014-08-25 11:53:00
7:53 AM,79.0,73.9,84,29.95,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-25 12:53:00
8:53 AM,82.4,75.2,79,29.95,10.0,WSW,6.9,-,N/A,,Scattered Clouds,250,2014-08-25 13:53:00
9:53 AM,84.9,75.0,72,29.96,10.0,West,8.1,-,N/A,,Scattered Clouds,280,2014-08-25 14:53:00
10:53 AM,88.0,73.0,61,29.98,10.0,WNW,3.5,-,N/A,,Mostly Cloudy,290,2014-08-25 15:53:00
11:53 AM,91.0,72.0,53,29.97,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-25 16:53:00
12:53 PM,93.9,69.1,44,29.95,10.0,NW,4.6,-,N/A,,Mostly Cloudy,320,2014-08-25 17:53:00
1:53 PM,93.9,71.1,47,29.94,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,60,2014-08-25 18:53:00
2:53 PM,93.9,70.0,46,29.92,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-08-25 19:53:00
3:53 PM,96.1,72.0,46,29.88,10.0,NNE,11.5,-,N/A,,Scattered Clouds,30,2014-08-25 20:53:00
4:53 PM,97.0,70.0,41,29.87,10.0,NE,5.8,-,N/A,,Scattered Clouds,40,2014-08-25 21:53:00
5:53 PM,96.1,71.1,44,29.86,10.0,ENE,6.9,-,N/A,,Scattered Clouds,70,2014-08-25 22:53:00
6:53 PM,93.9,71.1,47,29.86,10.0,East,6.9,-,N/A,,Mostly Cloudy,90,2014-08-25 23:53:00
7:53 PM,91.9,71.1,50,29.89,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2014-08-26 00:53:00
8:53 PM,87.8,69.8,55,29.90,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-08-26 01:53:00
9:18 PM,84.2,71.6,66,29.94,10.0,East,18.4,32.2,N/A,,Mostly Cloudy,90,2014-08-26 02:18:00
9:53 PM,80.6,69.8,70,29.93,10.0,East,12.7,26.5,N/A,,Mostly Cloudy,90,2014-08-26 02:53:00
10:53 PM,81.0,72.0,74,29.95,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2014-08-26 03:53:00
11:53 PM,81.0,72.0,74,29.94,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-26 04:53:00
