TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,50.0,30.0,46,30.47,10.0,NNE,12.7,-,N/A,,Overcast,30,2015-01-30 06:53:00
1:53 AM,48.9,30.0,48,30.47,10.0,NNE,11.5,-,N/A,,Overcast,20,2015-01-30 07:53:00
2:53 AM,46.9,30.0,52,30.47,10.0,NE,6.9,-,N/A,,Overcast,40,2015-01-30 08:53:00
3:53 AM,46.0,30.0,54,30.46,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,20,2015-01-30 09:53:00
4:53 AM,45.0,30.0,56,30.46,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,20,2015-01-30 10:53:00
5:53 AM,44.1,30.0,58,30.47,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,30,2015-01-30 11:53:00
6:53 AM,43.0,30.0,60,30.48,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,20,2015-01-30 12:53:00
7:53 AM,43.0,30.0,60,30.49,10.0,NE,10.4,-,N/A,,Mostly Cloudy,40,2015-01-30 13:53:00
8:53 AM,44.6,30.2,57,30.51,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2015-01-30 14:53:00
9:53 AM,46.9,30.9,54,30.51,10.0,East,9.2,-,N/A,,Mostly Cloudy,100,2015-01-30 15:53:00
10:53 AM,50.0,30.2,47,30.50,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,70,2015-01-30 16:53:00
11:53 AM,52.0,30.0,43,30.47,10.0,East,10.4,-,N/A,,Mostly Cloudy,90,2015-01-30 17:53:00
12:53 PM,55.0,30.9,40,30.43,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2015-01-30 18:53:00
1:53 PM,55.9,28.9,36,30.39,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2015-01-30 19:53:00
2:53 PM,57.0,30.0,36,30.36,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-30 20:53:00
3:53 PM,55.9,28.0,34,30.35,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2015-01-30 21:53:00
4:53 PM,55.4,28.4,36,30.34,10.0,ESE,10.4,-,N/A,,Overcast,120,2015-01-30 22:53:00
5:53 PM,55.0,28.0,35,30.34,10.0,East,6.9,-,N/A,,Overcast,100,2015-01-30 23:53:00
6:53 PM,55.0,28.0,35,30.33,10.0,East,5.8,-,N/A,,Overcast,80,2015-01-31 00:53:00
7:53 PM,54.0,27.0,35,30.33,10.0,East,9.2,-,N/A,,Overcast,100,2015-01-31 01:53:00
8:53 PM,54.0,28.9,38,30.34,10.0,ESE,10.4,-,N/A,,Overcast,110,2015-01-31 02:53:00
9:53 PM,53.1,28.9,40,30.32,10.0,East,10.4,-,N/A,,Overcast,100,2015-01-31 03:53:00
10:53 PM,52.0,28.9,41,30.31,10.0,ESE,10.4,-,N/A,,Overcast,120,2015-01-31 04:53:00
11:53 PM,51.1,30.0,44,30.29,10.0,ESE,9.2,-,N/A,,Overcast,120,2015-01-31 05:53:00
