TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,75.0,88,29.94,10.0,Calm,Calm,-,0.00,,Overcast,0,2015-06-27 05:53:00
1:41 AM,78.1,75.0,90,29.93,10.0,Calm,Calm,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2015-06-27 06:41:00
1:53 AM,78.1,75.0,90,29.91,10.0,South,5.8,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,180,2015-06-27 06:53:00
2:09 AM,79.0,75.0,88,29.95,10.0,NNW,13.8,18.4,0.00,,Mostly Cloudy,340,2015-06-27 07:09:00
2:53 AM,78.1,73.9,87,29.94,10.0,NW,5.8,-,0.00,,Mostly Cloudy,310,2015-06-27 07:53:00
3:20 AM,78.1,73.0,84,29.96,10.0,NNW,4.6,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,330,2015-06-27 08:20:00
3:53 AM,78.1,72.0,81,29.94,10.0,West,3.5,-,0.00,,Overcast,270,2015-06-27 08:53:00
4:53 AM,77.0,72.0,84,29.95,10.0,WNW,4.6,-,N/A,,Overcast,290,2015-06-27 09:53:00
5:53 AM,77.0,72.0,84,29.96,10.0,West,3.5,-,N/A,,Mostly Cloudy,260,2015-06-27 10:53:00
6:08 AM,77.0,73.0,88,29.99,10.0,West,5.8,-,N/A,,Overcast,270,2015-06-27 11:08:00
6:53 AM,77.0,72.0,84,29.98,10.0,NW,3.5,-,N/A,,Mostly Cloudy,310,2015-06-27 11:53:00
7:26 AM,77.0,73.0,88,30.00,10.0,NW,4.6,-,N/A,,Mostly Cloudy,320,2015-06-27 12:26:00
7:53 AM,78.1,73.0,84,30.00,10.0,NNW,4.6,-,N/A,,Mostly Cloudy,330,2015-06-27 12:53:00
8:53 AM,80.1,73.0,79,30.01,10.0,North,6.9,-,N/A,,Mostly Cloudy,360,2015-06-27 13:53:00
9:53 AM,82.0,72.0,71,30.02,10.0,NNE,10.4,20.7,N/A,,Mostly Cloudy,30,2015-06-27 14:53:00
10:53 AM,84.0,72.0,67,30.02,10.0,North,5.8,-,N/A,,Mostly Cloudy,350,2015-06-27 15:53:00
11:05 AM,84.9,70.0,61,30.04,10.0,Variable,5.8,17.3,N/A,,Mostly Cloudy,0,2015-06-27 16:05:00
11:53 AM,88.0,69.1,53,30.02,10.0,North,10.4,-,N/A,,Mostly Cloudy,10,2015-06-27 16:53:00
12:53 PM,89.1,68.0,50,30.01,10.0,NNW,10.4,-,N/A,,Mostly Cloudy,340,2015-06-27 17:53:00
1:53 PM,90.0,66.0,45,30.01,10.0,North,15.0,24.2,N/A,,Mostly Cloudy,350,2015-06-27 18:53:00
2:53 PM,91.0,64.9,42,29.99,10.0,NNW,15.0,19.6,N/A,,Mostly Cloudy,330,2015-06-27 19:53:00
3:53 PM,91.0,63.0,39,29.98,10.0,North,15.0,-,N/A,,Mostly Cloudy,10,2015-06-27 20:53:00
4:53 PM,91.9,63.0,38,29.96,10.0,North,15.0,20.7,N/A,,Mostly Cloudy,350,2015-06-27 21:53:00
5:53 PM,91.0,63.0,39,29.96,10.0,NNE,11.5,-,N/A,,Mostly Cloudy,20,2015-06-27 22:53:00
6:53 PM,89.1,61.0,39,29.95,10.0,NNE,11.5,-,N/A,,Mostly Cloudy,20,2015-06-27 23:53:00
7:53 PM,88.0,59.0,37,29.96,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,20,2015-06-28 00:53:00
8:53 PM,84.9,59.0,41,29.98,10.0,North,5.8,-,N/A,,Scattered Clouds,10,2015-06-28 01:53:00
9:53 PM,82.9,62.1,49,30.00,10.0,NE,8.1,-,N/A,,Scattered Clouds,40,2015-06-28 02:53:00
10:53 PM,80.1,63.0,56,30.01,10.0,NE,6.9,-,N/A,,Partly Cloudy,50,2015-06-28 03:53:00
11:53 PM,78.1,64.0,62,30.02,10.0,ENE,4.6,-,N/A,,Partly Cloudy,70,2015-06-28 04:53:00
