TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,43.0,37.9,82,30.12,10.0,NNW,20.7,28.8,N/A,,Overcast,340,2014-11-17 06:53:00
1:07 AM,42.8,37.4,81,30.11,10.0,NNW,21.9,29.9,N/A,,Overcast,340,2014-11-17 07:07:00
1:53 AM,42.1,37.0,82,30.14,10.0,NNW,19.6,27.6,N/A,,Overcast,340,2014-11-17 07:53:00
2:53 AM,41.0,35.6,81,30.14,10.0,NNW,16.1,25.3,N/A,,Overcast,340,2014-11-17 08:53:00
3:36 AM,39.2,33.8,81,30.14,10.0,NNW,17.3,26.5,N/A,,Partly Cloudy,340,2014-11-17 09:36:00
3:53 AM,39.9,33.1,77,30.18,10.0,NNW,13.8,-,N/A,,Clear,330,2014-11-17 09:53:00
4:14 AM,39.2,32.0,75,30.18,10.0,North,20.7,28.8,N/A,,Mostly Cloudy,350,2014-11-17 10:14:00
4:53 AM,39.0,33.1,79,30.22,10.0,NNW,15.0,-,N/A,,Mostly Cloudy,330,2014-11-17 10:53:00
5:53 AM,37.4,32.0,81,30.24,10.0,North,20.7,26.5,N/A,,Overcast,350,2014-11-17 11:53:00
6:53 AM,37.0,30.0,76,30.30,10.0,North,20.7,26.5,N/A,,Overcast,350,2014-11-17 12:53:00
7:53 AM,37.9,28.9,70,30.33,10.0,North,20.7,24.2,N/A,,Overcast,360,2014-11-17 13:53:00
8:53 AM,39.0,26.1,60,30.35,10.0,North,17.3,-,N/A,,Mostly Cloudy,350,2014-11-17 14:53:00
9:53 AM,39.9,24.1,53,30.36,10.0,NNW,17.3,25.3,N/A,,Scattered Clouds,340,2014-11-17 15:53:00
10:53 AM,43.0,23.0,45,30.35,10.0,NNW,12.7,21.9,N/A,,Partly Cloudy,330,2014-11-17 16:53:00
11:53 AM,46.0,21.9,39,30.34,10.0,NNW,17.3,-,N/A,,Partly Cloudy,330,2014-11-17 17:53:00
12:53 PM,48.0,19.9,33,30.32,10.0,North,19.6,26.5,N/A,,Partly Cloudy,350,2014-11-17 18:53:00
1:53 PM,50.0,19.9,31,30.32,10.0,North,20.7,26.5,N/A,,Partly Cloudy,350,2014-11-17 19:53:00
2:53 PM,51.1,19.9,29,30.32,10.0,North,15.0,-,N/A,,Clear,360,2014-11-17 20:53:00
3:53 PM,51.1,19.0,28,30.33,10.0,NNW,15.0,-,N/A,,Clear,340,2014-11-17 21:53:00
4:53 PM,48.9,21.9,35,30.35,10.0,North,11.5,-,N/A,,Clear,350,2014-11-17 22:53:00
5:53 PM,46.9,23.0,39,30.36,10.0,NNW,10.4,-,N/A,,Clear,340,2014-11-17 23:53:00
6:53 PM,45.0,23.0,42,30.39,10.0,NNW,9.2,-,N/A,,Clear,340,2014-11-18 00:53:00
7:53 PM,44.1,23.0,43,30.41,10.0,North,11.5,-,N/A,,Clear,350,2014-11-18 01:53:00
8:53 PM,43.0,21.9,43,30.44,10.0,North,13.8,-,N/A,,Clear,360,2014-11-18 02:53:00
9:53 PM,42.1,23.0,47,30.46,10.0,North,13.8,-,N/A,,Scattered Clouds,360,2014-11-18 03:53:00
10:53 PM,41.0,23.0,49,30.46,10.0,North,11.5,-,N/A,,Scattered Clouds,360,2014-11-18 04:53:00
11:53 PM,39.9,24.1,53,30.46,10.0,North,11.5,-,N/A,,Scattered Clouds,10,2014-11-18 05:53:00
