TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,72.0,84,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-22 05:53:00
1:53 AM,77.0,72.0,84,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-22 06:53:00
2:53 AM,75.9,72.0,87,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-22 07:53:00
3:53 AM,75.9,72.0,87,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-22 08:53:00
4:53 AM,75.9,72.0,87,29.99,10.0,SE,3.5,-,N/A,,Scattered Clouds,140,2015-09-22 09:53:00
5:53 AM,75.9,72.0,87,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-22 10:53:00
6:53 AM,77.0,72.0,84,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-22 11:53:00
7:53 AM,78.1,73.0,84,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-22 12:53:00
8:53 AM,82.0,75.0,79,30.04,10.0,NE,5.8,-,N/A,,Scattered Clouds,50,2015-09-22 13:53:00
9:53 AM,82.9,72.0,69,30.05,10.0,East,3.5,-,N/A,,Scattered Clouds,80,2015-09-22 14:53:00
10:53 AM,84.9,69.1,59,30.06,10.0,East,5.8,-,N/A,,Scattered Clouds,80,2015-09-22 15:53:00
11:53 AM,88.0,68.0,51,30.06,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2015-09-22 16:53:00
12:53 PM,88.0,68.0,51,30.04,10.0,NE,9.2,-,N/A,,Scattered Clouds,50,2015-09-22 17:53:00
1:53 PM,90.0,66.9,46,30.01,10.0,ENE,9.2,-,N/A,,Scattered Clouds,70,2015-09-22 18:53:00
2:53 PM,90.0,66.9,46,29.99,10.0,NE,10.4,16.1,N/A,,Scattered Clouds,50,2015-09-22 19:53:00
3:53 PM,90.0,66.0,45,29.98,10.0,NE,8.1,-,N/A,,Scattered Clouds,50,2015-09-22 20:53:00
4:53 PM,89.1,66.0,46,29.97,10.0,SE,8.1,-,N/A,,Scattered Clouds,130,2015-09-22 21:53:00
5:53 PM,88.0,64.0,45,29.97,10.0,ESE,4.6,-,N/A,,Partly Cloudy,110,2015-09-22 22:53:00
6:53 PM,84.9,66.9,55,29.98,10.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2015-09-22 23:53:00
7:53 PM,81.0,70.0,69,29.99,10.0,SE,4.6,-,N/A,,Clear,130,2015-09-23 00:53:00
8:53 PM,78.1,70.0,76,30.01,10.0,SSE,3.5,-,N/A,,Clear,150,2015-09-23 01:53:00
9:53 PM,77.0,70.0,79,30.02,10.0,South,3.5,-,N/A,,Clear,190,2015-09-23 02:53:00
10:53 PM,75.0,70.0,84,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2015-09-23 03:53:00
11:53 PM,73.9,70.0,87,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2015-09-23 04:53:00
