TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,53.1,39.9,61,30.07,9.0,North,10.4,-,N/A,,Clear,10,2014-03-29 05:53:00
1:53 AM,53.1,39.9,61,30.09,10.0,North,10.4,-,N/A,,Clear,360,2014-03-29 06:53:00
2:53 AM,50.0,39.0,66,30.10,9.0,North,8.1,-,N/A,,Clear,350,2014-03-29 07:53:00
3:53 AM,48.9,39.0,69,30.14,9.0,NW,6.9,-,N/A,,Clear,320,2014-03-29 08:53:00
4:53 AM,48.9,39.0,69,30.15,8.0,North,11.5,-,N/A,,Clear,350,2014-03-29 09:53:00
5:53 AM,48.0,39.0,71,30.17,8.0,North,10.4,-,N/A,,Clear,350,2014-03-29 10:53:00
6:53 AM,46.9,39.0,74,30.19,9.0,North,11.5,-,N/A,,Clear,350,2014-03-29 11:53:00
7:53 AM,46.9,37.9,71,30.22,8.0,North,9.2,-,N/A,,Partly Cloudy,350,2014-03-29 12:53:00
8:53 AM,50.0,37.9,63,30.24,8.0,North,10.4,-,N/A,,Partly Cloudy,360,2014-03-29 13:53:00
9:53 AM,55.0,39.0,55,30.26,8.0,NNW,9.2,-,N/A,,Partly Cloudy,340,2014-03-29 14:53:00
10:53 AM,59.0,39.9,49,30.29,10.0,NW,9.2,-,N/A,,Clear,320,2014-03-29 15:53:00
11:53 AM,64.0,39.9,41,30.29,10.0,NW,9.2,-,N/A,,Clear,320,2014-03-29 16:53:00
12:53 PM,66.9,39.9,37,30.28,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2014-03-29 17:53:00
1:53 PM,71.1,36.0,28,30.27,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-03-29 18:53:00
2:53 PM,73.0,30.0,20,30.24,10.0,NNE,9.2,-,N/A,,Partly Cloudy,30,2014-03-29 19:53:00
3:53 PM,73.9,32.0,21,30.21,10.0,NNW,9.2,-,N/A,,Partly Cloudy,330,2014-03-29 20:53:00
4:53 PM,75.0,27.0,17,30.18,10.0,North,8.1,-,N/A,,Partly Cloudy,360,2014-03-29 21:53:00
5:53 PM,73.9,30.0,20,30.18,10.0,NNW,5.8,-,N/A,,Partly Cloudy,330,2014-03-29 22:53:00
6:53 PM,72.0,28.9,20,30.18,10.0,North,6.9,-,N/A,,Partly Cloudy,360,2014-03-29 23:53:00
7:53 PM,69.1,28.0,22,30.19,10.0,ENE,3.5,-,N/A,,Partly Cloudy,60,2014-03-30 00:53:00
8:53 PM,64.9,30.0,27,30.19,10.0,ESE,5.8,-,N/A,,Clear,110,2014-03-30 01:53:00
9:53 PM,62.1,30.0,30,30.20,10.0,ESE,3.5,-,N/A,,Clear,120,2014-03-30 02:53:00
10:53 PM,61.0,30.9,32,30.21,10.0,SE,4.6,-,N/A,,Clear,130,2014-03-30 03:53:00
11:53 PM,57.0,33.1,40,30.21,10.0,ESE,5.8,-,N/A,,Clear,120,2014-03-30 04:53:00
