TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,63.0,55.9,78,30.25,10.0,North,5.8,-,N/A,,Mostly Cloudy,360,2015-03-16 05:53:00
1:53 AM,62.1,55.9,80,30.23,10.0,North,6.9,-,N/A,,Mostly Cloudy,360,2015-03-16 06:53:00
2:53 AM,62.1,55.9,80,30.23,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-16 07:53:00
3:53 AM,60.1,55.9,86,30.21,10.0,NNE,4.6,-,N/A,,Scattered Clouds,20,2015-03-16 08:53:00
4:53 AM,60.1,55.9,86,30.21,10.0,North,5.8,-,N/A,,Scattered Clouds,360,2015-03-16 09:53:00
5:53 AM,60.1,57.0,90,30.21,10.0,NE,3.5,-,N/A,,Scattered Clouds,40,2015-03-16 10:53:00
6:53 AM,60.1,57.0,90,30.22,10.0,North,4.6,-,N/A,,Scattered Clouds,360,2015-03-16 11:53:00
7:53 AM,61.0,57.9,90,30.24,10.0,NNE,4.6,-,N/A,,Overcast,20,2015-03-16 12:53:00
8:53 AM,62.1,57.9,86,30.26,10.0,NNE,5.8,-,N/A,,Overcast,30,2015-03-16 13:53:00
9:53 AM,62.6,59.0,88,30.26,10.0,NNE,4.6,-,N/A,,Overcast,30,2015-03-16 14:53:00
10:53 AM,64.9,59.0,81,30.29,10.0,NE,6.9,-,N/A,,Overcast,50,2015-03-16 15:53:00
11:53 AM,68.0,60.8,78,30.28,10.0,East,6.9,-,N/A,,Overcast,80,2015-03-16 16:53:00
12:53 PM,71.6,57.2,60,30.27,10.0,ENE,6.9,-,N/A,,Overcast,70,2015-03-16 17:53:00
1:36 PM,71.6,57.2,60,30.24,10.0,ENE,6.9,16.1,N/A,,Overcast,70,2015-03-16 18:36:00
1:53 PM,72.0,55.9,57,30.25,10.0,ENE,6.9,-,N/A,,Overcast,60,2015-03-16 18:53:00
2:53 PM,73.9,55.0,52,30.22,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2015-03-16 19:53:00
3:53 PM,75.0,59.0,57,30.19,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2015-03-16 20:53:00
4:53 PM,73.9,55.9,53,30.18,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2015-03-16 21:53:00
5:53 PM,73.9,57.9,57,30.17,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2015-03-16 22:53:00
6:53 PM,73.0,57.0,57,30.16,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2015-03-16 23:53:00
7:43 PM,71.6,55.4,57,30.15,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2015-03-17 00:43:00
7:53 PM,70.0,57.0,63,30.16,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2015-03-17 00:53:00
8:17 PM,69.8,57.2,64,30.15,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2015-03-17 01:17:00
8:53 PM,68.0,59.0,73,30.17,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2015-03-17 01:53:00
9:53 PM,66.9,59.0,76,30.18,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-03-17 02:53:00
10:53 PM,64.9,59.0,81,30.18,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-03-17 03:53:00
11:53 PM,64.0,60.1,87,30.17,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-03-17 04:53:00
