TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,50.0,41.0,71,30.31,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-14 06:53:00
1:53 AM,48.9,42.1,77,30.31,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-11-14 07:53:00
2:53 AM,46.9,42.1,83,30.32,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,70,2015-11-14 08:53:00
3:53 AM,48.0,41.0,77,30.32,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-14 09:53:00
4:53 AM,46.9,41.0,80,30.32,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2015-11-14 10:53:00
5:53 AM,46.0,39.9,79,30.32,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2015-11-14 11:53:00
6:53 AM,48.0,39.9,74,30.34,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2015-11-14 12:53:00
7:53 AM,48.9,42.1,77,30.36,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2015-11-14 13:53:00
8:53 AM,55.0,41.0,59,30.37,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2015-11-14 14:53:00
9:53 AM,59.0,39.0,48,30.38,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2015-11-14 15:53:00
10:53 AM,60.1,36.0,41,30.38,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2015-11-14 16:53:00
11:53 AM,61.0,39.0,44,30.35,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2015-11-14 17:53:00
12:53 PM,64.0,37.0,37,30.31,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2015-11-14 18:53:00
1:53 PM,64.0,33.1,31,30.29,10.0,SE,15.0,-,N/A,,Mostly Cloudy,140,2015-11-14 19:53:00
2:53 PM,63.0,35.1,35,30.28,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-11-14 20:53:00
3:53 PM,62.1,36.0,38,30.29,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-11-14 21:53:00
4:53 PM,61.0,37.0,41,30.30,10.0,South,8.1,-,N/A,,Overcast,170,2015-11-14 22:53:00
5:53 PM,61.0,37.9,42,30.28,10.0,SSE,8.1,-,N/A,,Overcast,150,2015-11-14 23:53:00
6:53 PM,60.1,39.9,47,30.30,10.0,South,8.1,-,N/A,,Overcast,180,2015-11-15 00:53:00
7:53 PM,60.1,39.9,47,30.29,10.0,SSE,9.2,-,N/A,,Overcast,150,2015-11-15 01:53:00
8:53 PM,59.0,41.0,51,30.29,10.0,South,8.1,-,N/A,,Overcast,170,2015-11-15 02:53:00
9:53 PM,59.0,41.0,51,30.29,10.0,South,12.7,-,N/A,,Overcast,170,2015-11-15 03:53:00
10:53 PM,59.0,41.0,51,30.28,10.0,South,10.4,-,N/A,,Overcast,170,2015-11-15 04:53:00
11:53 PM,57.9,42.1,56,30.29,10.0,South,5.8,-,N/A,,Overcast,190,2015-11-15 05:53:00
