TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,61.0,39.9,46,30.22,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-30 05:53:00
1:53 AM,59.0,41.0,51,30.21,10.0,East,3.5,-,N/A,,Clear,90,2014-03-30 06:53:00
2:53 AM,57.0,42.1,57,30.20,10.0,Calm,Calm,-,N/A,,Clear,0,2014-03-30 07:53:00
3:53 AM,55.9,42.1,60,30.20,10.0,Calm,Calm,-,N/A,,Clear,0,2014-03-30 08:53:00
4:53 AM,55.0,42.1,62,30.19,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-30 09:53:00
5:53 AM,55.9,43.0,62,30.20,10.0,East,3.5,-,N/A,,Partly Cloudy,90,2014-03-30 10:53:00
6:53 AM,55.9,46.0,69,30.23,10.0,East,4.6,-,N/A,,Scattered Clouds,100,2014-03-30 11:53:00
7:53 AM,57.0,48.9,74,30.25,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2014-03-30 12:53:00
8:53 AM,60.1,54.0,80,30.27,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2014-03-30 13:53:00
9:53 AM,66.0,53.1,63,30.28,10.0,SE,11.5,-,N/A,,Mostly Cloudy,130,2014-03-30 14:53:00
10:53 AM,69.1,50.0,51,30.28,10.0,SE,11.5,-,N/A,,Mostly Cloudy,130,2014-03-30 15:53:00
11:53 AM,69.1,48.9,49,30.26,10.0,East,13.8,-,N/A,,Mostly Cloudy,90,2014-03-30 16:53:00
12:53 PM,71.1,48.0,44,30.23,10.0,East,13.8,20.7,N/A,,Mostly Cloudy,100,2014-03-30 17:53:00
1:53 PM,71.1,46.9,42,30.22,10.0,ESE,11.5,20.7,N/A,,Mostly Cloudy,110,2014-03-30 18:53:00
2:53 PM,70.0,46.0,42,30.19,10.0,ESE,15.0,21.9,N/A,,Mostly Cloudy,110,2014-03-30 19:53:00
3:53 PM,69.1,45.0,42,30.16,10.0,ESE,12.7,19.6,N/A,,Mostly Cloudy,110,2014-03-30 20:53:00
4:53 PM,69.1,44.1,40,30.15,10.0,East,11.5,19.6,N/A,,Mostly Cloudy,100,2014-03-30 21:53:00
5:53 PM,66.9,44.1,44,30.14,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,120,2014-03-30 22:53:00
6:53 PM,64.9,44.1,47,30.13,10.0,ESE,10.4,-,N/A,,Scattered Clouds,120,2014-03-30 23:53:00
7:53 PM,61.0,45.0,56,30.13,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2014-03-31 00:53:00
8:53 PM,59.0,46.9,64,30.14,10.0,SSE,4.6,-,N/A,,Partly Cloudy,150,2014-03-31 01:53:00
9:53 PM,57.9,48.0,70,30.14,10.0,SE,3.5,-,N/A,,Clear,140,2014-03-31 02:53:00
10:53 PM,57.0,48.0,72,30.13,10.0,ESE,3.5,-,N/A,,Clear,120,2014-03-31 03:53:00
11:53 PM,57.0,50.0,77,30.11,10.0,SE,5.8,-,N/A,,Clear,130,2014-03-31 04:53:00
