TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,50.0,46.9,89,30.26,8.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-12-10 06:53:00
1:53 AM,46.9,46.0,97,30.26,8.0,Calm,Calm,-,N/A,,Clear,0,2014-12-10 07:53:00
2:53 AM,46.0,45.0,96,30.26,8.0,Calm,Calm,-,N/A,,Clear,0,2014-12-10 08:53:00
3:53 AM,46.9,44.1,90,30.25,9.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-12-10 09:53:00
4:53 AM,48.0,45.0,89,30.26,9.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-12-10 10:53:00
5:53 AM,48.0,45.0,89,30.26,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-10 11:53:00
6:53 AM,48.9,46.0,90,30.27,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-10 12:53:00
7:53 AM,51.1,48.9,92,30.28,7.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-10 13:53:00
8:53 AM,57.0,50.0,77,30.29,7.0,North,3.5,-,N/A,,Mostly Cloudy,360,2014-12-10 14:53:00
9:53 AM,60.1,51.1,72,30.30,8.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2014-12-10 15:53:00
10:53 AM,62.1,52.0,70,30.29,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-12-10 16:53:00
11:53 AM,64.9,48.9,56,30.26,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2014-12-10 17:53:00
12:53 PM,63.0,48.9,60,30.23,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2014-12-10 18:53:00
1:53 PM,64.0,53.1,67,30.21,10.0,ESE,5.8,-,N/A,,Overcast,120,2014-12-10 19:53:00
2:53 PM,64.0,53.1,67,30.20,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2014-12-10 20:53:00
3:53 PM,64.0,53.1,67,30.19,10.0,East,8.1,-,N/A,,Mostly Cloudy,90,2014-12-10 21:53:00
4:53 PM,62.1,53.1,72,30.19,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2014-12-10 22:53:00
5:53 PM,59.0,55.0,87,30.19,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2014-12-10 23:53:00
6:53 PM,59.0,55.9,90,30.20,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-12-11 00:53:00
7:53 PM,57.0,55.0,93,30.21,10.0,ESE,3.5,-,N/A,,Scattered Clouds,110,2014-12-11 01:53:00
8:53 PM,57.0,55.9,96,30.20,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-11 02:53:00
9:53 PM,57.9,55.9,93,30.19,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2014-12-11 03:53:00
10:53 PM,57.9,55.9,93,30.19,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-12-11 04:53:00
11:53 PM,59.0,55.9,90,30.19,10.0,ESE,5.8,-,N/A,,Overcast,120,2014-12-11 05:53:00
