TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.0,61.0,66,29.75,10.0,South,18.4,23.0,N/A,,Mostly Cloudy,170,2014-04-24 05:53:00
1:53 AM,72.0,62.1,71,29.74,10.0,South,13.8,24.2,N/A,,Mostly Cloudy,180,2014-04-24 06:53:00
2:53 AM,71.1,62.1,73,29.75,10.0,South,13.8,21.9,N/A,,Mostly Cloudy,190,2014-04-24 07:53:00
3:53 AM,70.0,61.0,73,29.75,10.0,South,16.1,-,N/A,,Overcast,180,2014-04-24 08:53:00
4:19 AM,69.1,61.0,75,29.77,10.0,South,17.3,21.9,N/A,,Mostly Cloudy,170,2014-04-24 09:19:00
4:53 AM,69.1,61.0,75,29.75,10.0,South,15.0,-,N/A,,Mostly Cloudy,180,2014-04-24 09:53:00
5:53 AM,68.0,61.0,78,29.75,10.0,South,15.0,21.9,N/A,,Overcast,170,2014-04-24 10:53:00
6:44 AM,68.0,60.1,76,29.76,10.0,South,18.4,-,N/A,,Mostly Cloudy,170,2014-04-24 11:44:00
6:53 AM,68.0,60.1,76,29.75,10.0,South,18.4,25.3,N/A,,Mostly Cloudy,170,2014-04-24 11:53:00
7:53 AM,68.0,60.1,76,29.77,9.0,South,20.7,26.5,N/A,,Mostly Cloudy,180,2014-04-24 12:53:00
8:53 AM,70.0,61.0,73,29.76,10.0,South,23.0,31.1,N/A,,Overcast,180,2014-04-24 13:53:00
9:53 AM,71.1,61.0,70,29.77,10.0,SSW,13.8,21.9,N/A,,Overcast,200,2014-04-24 14:53:00
10:53 AM,73.9,62.1,66,29.77,10.0,SW,15.0,24.2,N/A,,Mostly Cloudy,220,2014-04-24 15:53:00
11:07 AM,73.9,62.1,66,29.79,10.0,SSW,15.0,26.5,N/A,,Mostly Cloudy,210,2014-04-24 16:07:00
11:53 AM,78.1,63.0,60,29.78,10.0,SW,11.5,-,N/A,,Mostly Cloudy,230,2014-04-24 16:53:00
12:53 PM,80.1,55.9,43,29.79,6.0,NW,23.0,29.9,N/A,,Haze,320,2014-04-24 17:53:00
1:00 PM,80.1,54.0,40,29.81,5.0,NW,21.9,29.9,N/A,,Widespread Dust,310,2014-04-24 18:00:00
1:53 PM,82.0,54.0,38,29.80,10.0,NW,16.1,26.5,N/A,,Partly Cloudy,310,2014-04-24 18:53:00
2:53 PM,82.9,50.0,32,29.80,10.0,NW,19.6,25.3,N/A,,Partly Cloudy,310,2014-04-24 19:53:00
3:53 PM,82.9,51.1,33,29.79,8.0,NNW,17.3,23.0,N/A,,Partly Cloudy,330,2014-04-24 20:53:00
4:53 PM,82.9,44.1,25,29.80,8.0,NNW,18.4,27.6,N/A,,Clear,330,2014-04-24 21:53:00
5:53 PM,82.0,44.1,26,29.80,10.0,NW,15.0,-,N/A,,Clear,320,2014-04-24 22:53:00
6:53 PM,80.1,39.9,24,29.82,10.0,NW,17.3,-,N/A,,Clear,310,2014-04-24 23:53:00
7:53 PM,77.0,43.0,30,29.84,10.0,North,11.5,-,N/A,,Partly Cloudy,350,2014-04-25 00:53:00
8:53 PM,75.0,44.1,33,29.88,10.0,North,10.4,-,N/A,,Partly Cloudy,360,2014-04-25 01:53:00
9:53 PM,72.0,44.1,37,29.91,10.0,North,8.1,-,N/A,,Scattered Clouds,360,2014-04-25 02:53:00
10:53 PM,71.1,43.0,36,29.94,10.0,North,8.1,-,N/A,,Mostly Cloudy,10,2014-04-25 03:53:00
11:53 PM,68.0,41.0,37,29.93,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2014-04-25 04:53:00
