TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,50.0,37.9,63,30.08,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-01-27 06:53:00
1:53 AM,51.1,37.9,61,30.07,10.0,WSW,3.5,-,N/A,,Partly Cloudy,250,2015-01-27 07:53:00
2:53 AM,46.9,37.9,71,30.08,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-01-27 08:53:00
3:53 AM,46.0,37.9,73,30.07,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-01-27 09:53:00
4:53 AM,46.0,37.9,73,30.08,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-01-27 10:53:00
5:53 AM,44.6,37.4,76,30.10,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-01-27 11:53:00
6:53 AM,45.0,37.9,76,30.12,10.0,WNW,3.5,-,N/A,,Partly Cloudy,300,2015-01-27 12:53:00
7:53 AM,48.0,37.9,68,30.15,10.0,WSW,3.5,-,N/A,,Partly Cloudy,240,2015-01-27 13:53:00
8:53 AM,53.1,39.9,61,30.17,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-01-27 14:53:00
9:53 AM,57.0,39.0,51,30.19,10.0,NW,5.8,-,N/A,,Partly Cloudy,310,2015-01-27 15:53:00
10:53 AM,62.1,39.9,44,30.19,10.0,WNW,3.5,-,N/A,,Clear,300,2015-01-27 16:53:00
11:53 AM,68.0,41.0,37,30.17,10.0,West,3.5,-,N/A,,Partly Cloudy,280,2015-01-27 17:53:00
12:53 PM,72.0,42.1,34,30.14,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-01-27 18:53:00
1:53 PM,75.0,39.9,28,30.12,10.0,SSW,3.5,-,N/A,,Partly Cloudy,210,2015-01-27 19:53:00
2:53 PM,78.1,39.9,25,30.10,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-01-27 20:53:00
3:53 PM,78.1,35.1,21,30.10,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2015-01-27 21:53:00
4:53 PM,77.0,37.9,24,30.09,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-27 22:53:00
5:53 PM,73.9,37.9,27,30.09,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-27 23:53:00
6:53 PM,66.9,37.9,34,30.10,10.0,SE,5.8,-,N/A,,Scattered Clouds,130,2015-01-28 00:53:00
7:53 PM,62.1,39.9,44,30.10,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2015-01-28 01:53:00
8:53 PM,63.0,39.9,43,30.11,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2015-01-28 02:53:00
9:53 PM,61.0,39.9,46,30.09,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2015-01-28 03:53:00
10:53 PM,55.9,41.0,57,30.10,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2015-01-28 04:53:00
11:53 PM,57.9,39.0,49,30.11,10.0,SSE,3.5,-,N/A,,Partly Cloudy,160,2015-01-28 05:53:00
