TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,81.0,72.0,74,29.92,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2014-06-24 05:51:00
1:51 AM,79.0,71.1,77,29.95,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-06-24 06:51:00
2:47 AM,78.8,71.6,78,30.00,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-06-24 07:47:00
2:51 AM,78.1,72.0,81,29.95,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-06-24 07:51:00
3:51 AM,78.1,72.0,81,29.95,10.0,South,8.1,-,N/A,,Overcast,170,2014-06-24 08:51:00
4:36 AM,78.1,73.0,84,30.01,10.0,South,13.8,-,N/A,,Overcast,180,2014-06-24 09:36:00
4:51 AM,78.1,73.0,84,29.96,10.0,South,12.7,-,N/A,,Overcast,170,2014-06-24 09:51:00
5:30 AM,78.1,73.0,84,30.03,10.0,South,11.5,-,N/A,,Overcast,170,2014-06-24 10:30:00
5:51 AM,78.1,73.0,84,29.98,10.0,South,4.6,-,N/A,,Overcast,190,2014-06-24 10:51:00
6:51 AM,78.1,73.0,84,29.99,10.0,South,5.8,-,N/A,,Overcast,190,2014-06-24 11:51:00
7:41 AM,79.0,73.0,82,30.05,8.0,South,5.8,-,N/A,,Overcast,190,2014-06-24 12:41:00
7:51 AM,79.0,73.0,82,29.99,8.0,South,5.8,-,N/A,,Overcast,190,2014-06-24 12:51:00
8:51 AM,81.0,73.0,77,29.99,10.0,SSE,9.2,-,N/A,,Overcast,160,2014-06-24 13:51:00
9:51 AM,82.9,73.0,72,30.01,9.0,SW,10.4,-,N/A,,Overcast,220,2014-06-24 14:51:00
10:04 AM,82.9,73.0,72,30.06,10.0,South,6.9,-,N/A,,Overcast,190,2014-06-24 15:04:00
10:51 AM,84.0,72.0,67,30.00,10.0,South,10.4,-,N/A,,Overcast,190,2014-06-24 15:51:00
11:51 AM,87.1,71.1,59,30.00,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,210,2014-06-24 16:51:00
12:51 PM,87.1,71.1,59,29.99,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-06-24 17:51:00
1:51 PM,91.0,68.0,47,29.97,10.0,WNW,8.1,-,N/A,,Overcast,300,2014-06-24 18:51:00
2:51 PM,91.9,68.0,45,29.94,10.0,NW,3.5,-,N/A,,Overcast,310,2014-06-24 19:51:00
3:51 PM,84.9,70.0,61,29.95,10.0,SE,28.8,39.1,N/A,,Overcast,130,2014-06-24 20:51:00
5:51 PM,86.0,69.1,57,29.92,10.0,SE,13.8,-,N/A,,Mostly Cloudy,140,2014-06-24 22:51:00
6:51 PM,84.9,68.0,57,29.92,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-06-24 23:51:00
7:51 PM,82.9,72.0,69,29.93,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2014-06-25 00:51:00
8:51 PM,81.0,73.0,77,29.93,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2014-06-25 01:51:00
9:51 PM,80.6,73.4,79,30.02,10.0,ESE,11.5,-,N/A,,Overcast,110,2014-06-25 02:51:00
10:05 PM,80.1,73.9,81,30.02,10.0,East,12.7,-,N/A,,Mostly Cloudy,100,2014-06-25 03:05:00
10:25 PM,79.0,73.9,84,30.03,10.0,ESE,9.2,-,N/A,,Overcast,110,2014-06-25 03:25:00
10:51 PM,79.0,73.9,84,29.98,10.0,ESE,11.5,-,N/A,,Overcast,120,2014-06-25 03:51:00
11:51 PM,78.1,73.9,87,29.99,10.0,ESE,11.5,-,N/A,,Overcast,120,2014-06-25 04:51:00
11:59 PM,78.8,73.4,83,30.04,10.0,SE,8.1,-,N/A,,Overcast,130,2014-06-25 04:59:00
