TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.0,70.0,90,29.90,10.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2015-04-23 05:53:00
1:53 AM,72.0,70.0,93,29.88,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2015-04-23 06:53:00
2:53 AM,72.0,70.0,93,29.86,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,110,2015-04-23 07:53:00
3:53 AM,72.0,70.0,93,29.87,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-23 08:53:00
4:20 AM,71.6,71.6,100,29.86,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-23 09:20:00
4:53 AM,73.0,71.1,93,29.89,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-23 09:53:00
5:03 AM,73.4,71.6,94,29.87,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-04-23 10:03:00
5:53 AM,73.0,71.1,93,29.89,9.0,Calm,Calm,-,N/A,,Overcast,0,2015-04-23 10:53:00
6:53 AM,73.0,71.1,93,29.91,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-04-23 11:53:00
7:53 AM,73.0,71.1,93,29.92,9.0,South,3.5,-,N/A,,Mostly Cloudy,170,2015-04-23 12:53:00
8:31 AM,73.4,71.6,94,29.91,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2015-04-23 13:31:00
8:53 AM,75.0,71.1,87,29.92,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-04-23 13:53:00
9:53 AM,78.1,69.1,74,29.95,10.0,NW,4.6,-,N/A,,Overcast,310,2015-04-23 14:53:00
10:53 AM,79.0,70.0,74,29.95,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-04-23 15:53:00
11:53 AM,80.1,71.1,74,29.94,10.0,South,3.5,-,N/A,,Overcast,180,2015-04-23 16:53:00
12:12 PM,82.4,71.6,70,29.92,10.0,NE,3.5,-,N/A,,Scattered Clouds,50,2015-04-23 17:12:00
12:25 PM,82.4,71.6,70,29.91,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-23 17:25:00
12:53 PM,82.9,72.0,69,29.91,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2015-04-23 17:53:00
1:29 PM,84.2,71.6,66,29.88,10.0,WSW,3.5,-,N/A,,Scattered Clouds,240,2015-04-23 18:29:00
1:53 PM,86.0,72.0,63,29.89,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-04-23 18:53:00
2:53 PM,87.1,71.1,59,29.87,10.0,NW,3.5,-,N/A,,Mostly Cloudy,320,2015-04-23 19:53:00
3:53 PM,87.1,72.0,61,29.87,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-23 20:53:00
4:53 PM,84.9,73.9,69,29.86,10.0,SE,8.1,-,N/A,,Overcast,140,2015-04-23 21:53:00
5:53 PM,82.9,73.0,72,29.86,10.0,ESE,8.1,-,N/A,,Overcast,120,2015-04-23 22:53:00
6:53 PM,81.0,73.0,77,29.87,10.0,South,6.9,-,N/A,,Overcast,170,2015-04-23 23:53:00
7:53 PM,80.1,73.0,79,29.88,10.0,SSE,5.8,-,N/A,,Overcast,160,2015-04-24 00:53:00
8:53 PM,77.0,73.0,88,29.89,10.0,SSE,5.8,-,N/A,,Overcast,160,2015-04-24 01:53:00
9:53 PM,77.0,72.0,84,29.90,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-04-24 02:53:00
10:53 PM,75.9,72.0,87,29.91,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2015-04-24 03:53:00
11:53 PM,75.9,72.0,87,29.91,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-24 04:53:00
