TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,35.1,30.9,85,30.15,9.0,NW,4.6,-,N/A,,Partly Cloudy,310,2014-02-27 06:51:00
1:51 AM,34.0,30.0,85,30.15,9.0,WNW,4.6,-,N/A,,Partly Cloudy,300,2014-02-27 07:51:00
2:51 AM,34.0,28.9,82,30.15,10.0,NW,4.6,-,N/A,,Partly Cloudy,310,2014-02-27 08:51:00
3:51 AM,34.0,28.0,79,30.13,10.0,WNW,3.5,-,N/A,,Partly Cloudy,300,2014-02-27 09:51:00
4:51 AM,33.1,28.0,82,30.12,10.0,NW,3.5,-,N/A,,Partly Cloudy,320,2014-02-27 10:51:00
5:51 AM,33.1,28.0,82,30.13,10.0,NNW,3.5,-,N/A,,Partly Cloudy,340,2014-02-27 11:51:00
6:51 AM,33.1,28.0,82,30.13,10.0,NW,3.5,-,N/A,,Clear,320,2014-02-27 12:51:00
7:51 AM,36.0,30.0,79,30.16,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-27 13:51:00
8:51 AM,43.0,28.9,58,30.18,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-27 14:51:00
9:51 AM,45.0,25.0,46,30.18,10.0,Variable,5.8,-,N/A,,Clear,0,2014-02-27 15:51:00
10:51 AM,48.0,25.0,41,30.18,10.0,Variable,6.9,-,N/A,,Clear,0,2014-02-27 16:51:00
11:51 AM,50.0,26.1,39,30.15,10.0,Variable,4.6,-,N/A,,Clear,0,2014-02-27 17:51:00
12:51 PM,53.1,27.0,37,30.11,10.0,Variable,4.6,-,N/A,,Clear,0,2014-02-27 18:51:00
1:51 PM,55.0,27.0,34,30.06,10.0,Variable,5.8,-,N/A,,Clear,0,2014-02-27 19:51:00
2:51 PM,57.9,28.9,33,30.02,10.0,SSE,8.1,-,N/A,,Clear,150,2014-02-27 20:51:00
3:51 PM,59.0,30.9,35,29.98,10.0,SSE,10.4,17.3,N/A,,Partly Cloudy,150,2014-02-27 21:51:00
4:51 PM,57.9,32.0,37,29.96,10.0,SSE,12.7,-,N/A,,Clear,160,2014-02-27 22:51:00
5:51 PM,57.9,33.1,39,29.95,10.0,South,11.5,-,N/A,,Clear,180,2014-02-27 23:51:00
6:51 PM,55.0,33.1,43,29.95,10.0,South,10.4,-,N/A,,Clear,170,2014-02-28 00:51:00
7:51 PM,53.1,35.1,50,29.95,10.0,South,6.9,-,N/A,,Clear,180,2014-02-28 01:51:00
8:51 PM,53.1,36.0,52,29.96,10.0,SSW,9.2,-,N/A,,Clear,200,2014-02-28 02:51:00
9:51 PM,51.1,35.1,54,29.97,10.0,SSW,6.9,-,N/A,,Clear,200,2014-02-28 03:51:00
10:51 PM,50.0,35.1,57,29.95,10.0,South,9.2,-,N/A,,Clear,190,2014-02-28 04:51:00
11:51 PM,50.0,35.1,57,29.91,10.0,South,4.6,-,N/A,,Clear,190,2014-02-28 05:51:00
