TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:35 AM,57.0,54.0,89,29.95,10.0,North,3.5,-,N/A,,Overcast,350,2015-03-10 05:35:00
12:51 AM,57.0,53.1,87,29.92,10.0,North,4.6,-,N/A,,Overcast,350,2015-03-10 05:51:00
1:42 AM,57.0,53.1,87,29.96,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-10 06:42:00
1:48 AM,57.2,53.6,88,29.96,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-10 06:48:00
1:51 AM,57.0,53.1,87,29.93,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-10 06:51:00
2:51 AM,55.9,53.1,90,29.95,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-10 07:51:00
3:36 AM,55.9,53.1,90,29.97,10.0,North,3.5,-,N/A,,Overcast,360,2015-03-10 08:36:00
3:51 AM,55.9,52.0,87,29.94,10.0,NNW,4.6,-,N/A,,Overcast,340,2015-03-10 08:51:00
4:24 AM,55.0,52.0,89,29.96,10.0,NNW,4.6,-,N/A,,Mostly Cloudy,340,2015-03-10 09:24:00
4:34 AM,53.1,51.1,93,29.96,10.0,NW,5.8,-,N/A,,Mostly Cloudy,320,2015-03-10 09:34:00
4:51 AM,53.1,51.1,93,29.92,10.0,NW,5.8,-,N/A,,Mostly Cloudy,320,2015-03-10 09:51:00
5:47 AM,53.6,51.8,94,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-10 10:47:00
5:51 AM,54.0,51.1,90,29.93,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,340,2015-03-10 10:51:00
6:51 AM,55.0,50.0,83,29.96,10.0,NNW,6.9,-,N/A,,Overcast,330,2015-03-10 11:51:00
7:51 AM,55.0,50.0,83,29.98,10.0,North,4.6,-,N/A,,Overcast,350,2015-03-10 12:51:00
8:42 AM,55.0,50.0,83,30.01,10.0,NNW,5.8,-,N/A,,Overcast,330,2015-03-10 13:42:00
8:51 AM,55.0,50.0,83,29.99,10.0,NNW,8.1,-,N/A,,Overcast,340,2015-03-10 13:51:00
9:51 AM,57.0,50.0,77,30.01,10.0,North,9.2,-,N/A,,Mostly Cloudy,360,2015-03-10 14:51:00
10:51 AM,59.0,50.0,72,30.02,10.0,NNW,15.0,-,N/A,,Overcast,340,2015-03-10 15:51:00
10:59 AM,57.9,48.9,72,30.06,10.0,NNW,13.8,-,N/A,,Overcast,340,2015-03-10 15:59:00
11:51 AM,59.0,48.0,67,30.05,10.0,NNE,9.2,-,N/A,,Overcast,30,2015-03-10 16:51:00
12:51 PM,59.0,48.0,67,30.05,10.0,NNE,9.2,-,N/A,,Overcast,30,2015-03-10 17:51:00
1:51 PM,63.0,50.0,63,30.02,10.0,North,12.7,-,N/A,,Mostly Cloudy,350,2015-03-10 18:51:00
2:51 PM,64.0,50.0,60,30.01,10.0,NNW,9.2,-,N/A,,Mostly Cloudy,340,2015-03-10 19:51:00
3:22 PM,64.0,50.0,60,30.04,10.0,North,9.2,-,N/A,,Mostly Cloudy,360,2015-03-10 20:22:00
3:51 PM,64.9,50.0,58,30.00,10.0,NW,10.4,16.1,N/A,,Mostly Cloudy,320,2015-03-10 20:51:00
4:51 PM,64.4,48.2,56,30.03,10.0,NNE,6.9,-,N/A,,Scattered Clouds,20,2015-03-10 21:51:00
5:51 PM,66.0,50.0,56,30.00,10.0,NE,11.5,-,N/A,,Partly Cloudy,40,2015-03-10 22:51:00
6:51 PM,64.0,48.9,58,30.01,10.0,NE,5.8,-,N/A,,Partly Cloudy,40,2015-03-10 23:51:00
7:51 PM,60.1,48.9,67,30.03,10.0,NNE,5.8,-,N/A,,Partly Cloudy,30,2015-03-11 00:51:00
8:51 PM,57.9,48.9,72,30.06,10.0,North,8.1,-,N/A,,Partly Cloudy,10,2015-03-11 01:51:00
9:51 PM,55.9,48.0,75,30.08,10.0,NNE,9.2,-,N/A,,Partly Cloudy,20,2015-03-11 02:51:00
10:51 PM,55.0,48.0,77,30.09,10.0,North,5.8,-,N/A,,Mostly Cloudy,10,2015-03-11 03:51:00
11:51 PM,53.1,46.9,80,30.11,10.0,North,3.5,-,N/A,,Mostly Cloudy,360,2015-03-11 04:51:00
