TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.0,61.0,84,29.95,10.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2014-05-06 05:53:00
1:53 AM,64.9,61.0,87,29.93,10.0,SSE,3.5,-,N/A,,Partly Cloudy,150,2014-05-06 06:53:00
2:11 AM,66.2,62.6,88,29.90,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-05-06 07:11:00
2:53 AM,68.0,62.1,81,29.90,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-05-06 07:53:00
6:53 AM,68.0,59.0,73,29.90,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2014-05-06 11:53:00
7:53 AM,70.0,59.0,68,29.92,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-05-06 12:53:00
9:53 AM,75.9,59.0,56,29.94,10.0,South,13.8,29.9,N/A,,Scattered Clouds,170,2014-05-06 14:53:00
10:53 AM,77.0,60.1,56,29.94,10.0,South,13.8,20.7,N/A,,Scattered Clouds,180,2014-05-06 15:53:00
11:53 AM,78.1,62.1,58,29.94,10.0,SSE,13.8,20.7,N/A,,Mostly Cloudy,150,2014-05-06 16:53:00
12:53 PM,81.0,63.0,54,29.93,10.0,SSE,10.4,21.9,N/A,,Scattered Clouds,160,2014-05-06 17:53:00
1:53 PM,82.0,63.0,52,29.91,10.0,SSE,13.8,23.0,N/A,,Scattered Clouds,150,2014-05-06 18:53:00
2:53 PM,82.0,62.1,51,29.89,10.0,SSE,18.4,24.2,N/A,,Scattered Clouds,160,2014-05-06 19:53:00
3:53 PM,82.0,63.0,52,29.87,10.0,SSE,17.3,21.9,N/A,,Mostly Cloudy,160,2014-05-06 20:53:00
4:53 PM,80.1,62.1,54,29.87,10.0,South,15.0,24.2,N/A,,Mostly Cloudy,180,2014-05-06 21:53:00
5:53 PM,79.0,62.1,56,29.86,10.0,South,17.3,23.0,N/A,,Scattered Clouds,170,2014-05-06 22:53:00
6:53 PM,77.0,62.1,60,29.85,10.0,SSE,10.4,19.6,N/A,,Scattered Clouds,160,2014-05-06 23:53:00
7:53 PM,73.0,63.0,71,29.85,10.0,SSE,12.7,-,N/A,,Scattered Clouds,150,2014-05-07 00:53:00
8:53 PM,71.1,64.0,78,29.87,10.0,SE,9.2,-,N/A,,Scattered Clouds,140,2014-05-07 01:53:00
9:53 PM,70.0,64.0,81,29.89,10.0,SSE,6.9,-,N/A,,Clear,150,2014-05-07 02:53:00
10:53 PM,69.1,64.0,84,29.90,10.0,SE,5.8,-,N/A,,Clear,140,2014-05-07 03:53:00
11:53 PM,68.0,63.0,84,29.91,10.0,SSE,3.5,-,N/A,,Clear,150,2014-05-07 04:53:00
