TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,43.0,37.0,80,29.99,10.0,SSE,4.6,-,N/A,,Clear,150,2014-02-28 06:53:00
1:53 AM,43.0,37.9,82,29.98,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2014-02-28 07:53:00
2:53 AM,45.0,39.9,82,29.96,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2014-02-28 08:53:00
3:50 AM,46.4,42.8,87,29.93,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-28 09:50:00
3:53 AM,46.9,42.1,83,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-28 09:53:00
4:53 AM,50.0,46.0,86,29.94,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2014-02-28 10:53:00
5:53 AM,52.0,46.9,83,29.93,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-02-28 11:53:00
6:53 AM,54.0,48.9,83,29.93,10.0,SE,4.6,-,N/A,,Overcast,140,2014-02-28 12:53:00
7:53 AM,55.9,52.0,87,29.94,3.0,South,6.9,-,N/A,,Light Drizzle,170,2014-02-28 13:53:00
8:53 AM,57.9,54.0,87,29.94,4.0,SSE,9.2,-,N/A,,Overcast,150,2014-02-28 14:53:00
9:53 AM,61.0,55.0,81,29.95,10.0,SSE,9.2,-,N/A,,Overcast,160,2014-02-28 15:53:00
10:53 AM,64.0,57.0,78,29.96,10.0,South,9.2,-,N/A,,Overcast,180,2014-02-28 16:53:00
11:53 AM,64.0,57.9,80,29.96,10.0,South,10.4,-,N/A,,Overcast,180,2014-02-28 17:53:00
12:53 PM,64.9,59.0,81,29.92,10.0,South,11.5,-,N/A,,Overcast,170,2014-02-28 18:53:00
1:53 PM,66.9,60.1,79,29.89,10.0,South,12.7,19.6,N/A,,Overcast,190,2014-02-28 19:53:00
2:53 PM,70.0,61.0,73,29.87,10.0,SSW,15.0,-,N/A,,Overcast,200,2014-02-28 20:53:00
3:53 PM,71.1,62.1,73,29.86,10.0,South,11.5,21.9,N/A,,Overcast,190,2014-02-28 21:53:00
4:53 PM,71.1,61.0,70,29.85,10.0,SSW,17.3,23.0,N/A,,Mostly Cloudy,210,2014-02-28 22:53:00
5:53 PM,70.0,62.1,76,29.84,10.0,South,15.0,20.7,N/A,,Mostly Cloudy,190,2014-02-28 23:53:00
6:53 PM,68.0,62.1,81,29.85,10.0,South,16.1,25.3,N/A,,Mostly Cloudy,190,2014-03-01 00:53:00
7:47 PM,68.0,62.6,83,29.86,10.0,SSW,11.5,-,N/A,,Mostly Cloudy,210,2014-03-01 01:47:00
7:53 PM,68.0,63.0,84,29.88,10.0,SW,11.5,-,N/A,,Mostly Cloudy,220,2014-03-01 01:53:00
8:53 PM,66.9,62.1,84,29.91,10.0,South,6.9,-,N/A,,Overcast,180,2014-03-01 02:53:00
9:53 PM,66.0,62.1,87,29.94,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-01 03:53:00
10:53 PM,66.0,62.1,87,29.95,10.0,SE,3.5,-,N/A,,Overcast,140,2014-03-01 04:53:00
11:53 PM,66.0,62.1,87,29.96,10.0,ESE,5.8,-,N/A,,Overcast,120,2014-03-01 05:53:00
