TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,71.1,59.0,66,29.91,10.0,South,20.7,28.8,N/A,,Overcast,170,2014-04-12 05:53:00
1:53 AM,69.1,57.9,68,29.91,10.0,South,16.1,25.3,N/A,,Mostly Cloudy,170,2014-04-12 06:53:00
2:53 AM,66.9,57.9,73,29.91,10.0,South,17.3,27.6,N/A,,Mostly Cloudy,190,2014-04-12 07:53:00
3:15 AM,66.9,57.9,73,29.92,10.0,South,17.3,26.5,N/A,,Mostly Cloudy,170,2014-04-12 08:15:00
3:53 AM,66.9,57.9,73,29.90,10.0,South,17.3,25.3,N/A,,Overcast,180,2014-04-12 08:53:00
4:53 AM,66.9,57.9,73,29.90,10.0,South,15.0,-,N/A,,Overcast,180,2014-04-12 09:53:00
5:53 AM,66.9,59.0,76,29.89,10.0,South,15.0,20.7,N/A,,Overcast,180,2014-04-12 10:53:00
6:53 AM,66.9,59.0,76,29.90,10.0,South,13.8,-,N/A,,Overcast,180,2014-04-12 11:53:00
7:53 AM,68.0,60.1,76,29.91,10.0,South,16.1,23.0,N/A,,Overcast,180,2014-04-12 12:53:00
8:53 AM,68.0,59.0,73,29.92,10.0,South,13.8,23.0,N/A,,Overcast,180,2014-04-12 13:53:00
9:26 AM,70.0,59.0,68,29.93,10.0,South,17.3,28.8,N/A,,Overcast,180,2014-04-12 14:26:00
9:53 AM,71.1,59.0,66,29.91,10.0,South,18.4,29.9,N/A,,Overcast,180,2014-04-12 14:53:00
10:53 AM,73.9,57.9,57,29.91,10.0,South,23.0,33.4,N/A,,Overcast,170,2014-04-12 15:53:00
11:53 AM,75.9,57.9,54,29.90,10.0,South,21.9,32.2,N/A,,Overcast,190,2014-04-12 16:53:00
12:53 PM,78.1,59.0,52,29.88,10.0,South,23.0,32.2,N/A,,Overcast,180,2014-04-12 17:53:00
1:53 PM,81.0,60.1,49,29.84,10.0,South,23.0,33.4,N/A,,Overcast,180,2014-04-12 18:53:00
2:53 PM,82.9,59.0,44,29.80,10.0,SSE,26.5,34.5,N/A,,Mostly Cloudy,160,2014-04-12 19:53:00
3:53 PM,82.9,59.0,44,29.78,10.0,South,25.3,35.7,N/A,,Mostly Cloudy,170,2014-04-12 20:53:00
4:53 PM,82.9,59.0,44,29.76,10.0,South,25.3,33.4,N/A,,Mostly Cloudy,180,2014-04-12 21:53:00
5:53 PM,82.0,59.0,45,29.75,10.0,SSW,19.6,31.1,N/A,,Mostly Cloudy,200,2014-04-12 22:53:00
6:53 PM,80.1,60.1,50,29.75,10.0,South,21.9,29.9,N/A,,Overcast,170,2014-04-12 23:53:00
7:53 PM,79.0,60.1,52,29.74,10.0,South,23.0,31.1,N/A,,Overcast,170,2014-04-13 00:53:00
8:53 PM,78.1,59.0,52,29.76,10.0,South,17.3,27.6,N/A,,Overcast,170,2014-04-13 01:53:00
9:53 PM,75.9,59.0,56,29.77,10.0,South,20.7,-,N/A,,Overcast,170,2014-04-13 02:53:00
10:53 PM,75.0,60.1,60,29.76,10.0,South,25.3,34.5,N/A,,Overcast,170,2014-04-13 03:53:00
11:53 PM,73.0,59.0,61,29.76,10.0,South,26.5,34.5,N/A,,Overcast,180,2014-04-13 04:53:00
