TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.0,71.1,69,29.82,7.0,South,18.4,27.6,N/A,,Clear,180,2014-07-01 05:53:00
1:53 AM,80.1,71.1,74,29.84,7.0,South,15.0,23.0,N/A,,Partly Cloudy,190,2014-07-01 06:53:00
2:53 AM,79.0,70.0,74,29.87,7.0,South,11.5,-,N/A,,Partly Cloudy,190,2014-07-01 07:53:00
3:53 AM,78.1,70.0,76,29.89,7.0,South,12.7,-,N/A,,Mostly Cloudy,180,2014-07-01 08:53:00
4:53 AM,77.0,70.0,79,29.90,7.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-07-01 09:53:00
5:53 AM,75.9,70.0,82,29.94,7.0,SSW,3.5,-,N/A,,Mostly Cloudy,210,2014-07-01 10:53:00
6:53 AM,75.9,70.0,82,29.95,7.0,South,4.6,-,N/A,,Mostly Cloudy,180,2014-07-01 11:53:00
7:53 AM,77.0,71.1,82,29.97,6.0,South,4.6,-,N/A,,Haze,190,2014-07-01 12:53:00
8:08 AM,77.0,71.1,82,29.99,6.0,SSW,4.6,-,N/A,,Haze,200,2014-07-01 13:08:00
8:44 AM,79.0,71.1,77,30.00,6.0,South,9.2,-,N/A,,Haze,180,2014-07-01 13:44:00
8:53 AM,79.0,70.0,74,29.98,6.0,South,10.4,-,N/A,,Haze,190,2014-07-01 13:53:00
9:02 AM,79.0,70.0,74,29.99,6.0,South,10.4,-,N/A,,Haze,190,2014-07-01 14:02:00
9:53 AM,81.0,70.0,69,29.98,6.0,SSW,12.7,-,N/A,,Haze,210,2014-07-01 14:53:00
10:53 AM,82.9,69.1,63,29.96,8.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2014-07-01 15:53:00
11:53 AM,86.0,68.0,55,29.96,10.0,SSW,10.4,-,N/A,,Scattered Clouds,210,2014-07-01 16:53:00
12:53 PM,89.1,66.0,46,29.95,10.0,SW,9.2,18.4,N/A,,Partly Cloudy,230,2014-07-01 17:53:00
1:53 PM,91.0,66.0,44,29.92,10.0,SSW,9.2,-,N/A,,Partly Cloudy,200,2014-07-01 18:53:00
2:53 PM,93.0,68.0,44,29.90,10.0,South,13.8,-,N/A,,Scattered Clouds,190,2014-07-01 19:53:00
3:53 PM,93.0,66.9,42,29.88,10.0,SSW,9.2,-,N/A,,Scattered Clouds,210,2014-07-01 20:53:00
4:53 PM,93.9,68.0,43,29.88,10.0,South,15.0,-,N/A,,Scattered Clouds,190,2014-07-01 21:53:00
5:53 PM,93.0,68.0,44,29.87,10.0,South,16.1,20.7,N/A,,Scattered Clouds,180,2014-07-01 22:53:00
6:53 PM,91.0,66.9,45,29.88,10.0,South,11.5,19.6,N/A,,Mostly Cloudy,180,2014-07-01 23:53:00
7:53 PM,90.0,66.9,46,29.89,10.0,South,11.5,-,N/A,,Mostly Cloudy,190,2014-07-02 00:53:00
8:53 PM,89.1,68.0,50,29.91,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2014-07-02 01:53:00
9:53 PM,87.1,70.0,57,29.93,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-07-02 02:53:00
10:53 PM,86.0,69.1,57,29.93,10.0,South,13.8,-,N/A,,Overcast,170,2014-07-02 03:53:00
11:53 PM,84.9,70.0,61,29.93,10.0,South,13.8,-,N/A,,Overcast,170,2014-07-02 04:53:00
