TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:16 AM,77.0,71.1,82,29.95,8.0,SSE,6.9,-,0.00,,Light Drizzle,150,2015-10-23 05:16:00
12:51 AM,75.9,73.0,91,29.90,6.0,ESE,4.6,-,0.00,Rain,Light Rain,120,2015-10-23 05:51:00
1:51 AM,75.9,73.0,91,29.89,7.0,ESE,3.5,-,0.00,Rain,Light Rain,110,2015-10-23 06:51:00
2:51 AM,75.0,71.1,87,29.88,10.0,East,3.5,-,0.01,Rain,Light Rain,100,2015-10-23 07:51:00
3:03 AM,75.0,71.1,87,29.92,10.0,Calm,Calm,-,0.00,,Overcast,0,2015-10-23 08:03:00
3:30 AM,75.0,73.0,94,29.92,2.5,Calm,Calm,-,0.05,Rain,Heavy Rain,0,2015-10-23 08:30:00
3:44 AM,75.0,73.0,94,29.91,6.0,Calm,Calm,-,0.05,Rain,Light Rain,0,2015-10-23 08:44:00
3:51 AM,75.0,73.0,94,29.86,6.0,Calm,Calm,-,0.05,Rain,Light Rain,0,2015-10-23 08:51:00
4:05 AM,75.0,71.1,87,29.90,3.0,Calm,Calm,-,0.02,Rain,Light Rain,0,2015-10-23 09:05:00
4:28 AM,75.0,71.1,87,29.90,2.0,NE,3.5,-,0.03,Rain,Rain,50,2015-10-23 09:28:00
4:51 AM,75.0,72.0,90,29.85,5.0,Calm,Calm,-,0.07,Rain,Light Rain,0,2015-10-23 09:51:00
5:51 AM,75.0,73.0,94,29.84,6.0,West,5.8,-,0.01,,Overcast,270,2015-10-23 10:51:00
6:51 AM,77.0,73.0,88,29.85,4.0,SSE,6.9,-,N/A,,Overcast,150,2015-10-23 11:51:00
7:51 AM,77.0,73.9,90,29.86,5.0,SSE,8.1,-,0.01,Rain,Light Rain,160,2015-10-23 12:51:00
8:51 AM,78.1,73.9,87,29.86,5.0,SSE,6.9,-,0.01,,Overcast,160,2015-10-23 13:51:00
9:51 AM,80.1,75.9,87,29.87,7.0,South,11.5,-,N/A,,Overcast,170,2015-10-23 14:51:00
10:51 AM,81.0,75.0,82,29.88,7.0,South,12.7,-,N/A,,Overcast,190,2015-10-23 15:51:00
11:51 AM,82.9,73.9,74,29.87,10.0,South,18.4,24.2,N/A,,Overcast,180,2015-10-23 16:51:00
12:51 PM,84.0,73.0,69,29.86,10.0,South,15.0,-,N/A,,Overcast,170,2015-10-23 17:51:00
1:51 PM,87.1,72.0,61,29.82,10.0,SSW,12.7,20.7,N/A,,Mostly Cloudy,200,2015-10-23 18:51:00
2:19 PM,86.0,71.1,61,29.85,10.0,South,15.0,-,N/A,,Mostly Cloudy,170,2015-10-23 19:19:00
2:51 PM,88.0,69.1,53,29.77,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2015-10-23 19:51:00
3:51 PM,89.1,69.1,52,29.75,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2015-10-23 20:51:00
4:51 PM,89.1,66.0,46,29.75,10.0,South,11.5,20.7,N/A,,Mostly Cloudy,170,2015-10-23 21:51:00
5:51 PM,84.9,73.9,69,29.77,10.0,ESE,16.1,-,N/A,,Overcast,110,2015-10-23 22:51:00
6:09 PM,82.0,73.0,74,29.83,0.5,ESE,20.7,28.8,0.00,Rain,Heavy Rain,110,2015-10-23 23:09:00
6:14 PM,79.0,73.9,84,29.82,5.0,East,15.0,28.8,0.07,Rain,Heavy Rain,100,2015-10-23 23:14:00
6:51 PM,80.1,73.9,81,29.77,10.0,SE,12.7,-,0.15,,Overcast,140,2015-10-23 23:51:00
7:51 PM,80.1,73.0,79,29.80,10.0,SE,17.3,-,N/A,,Overcast,140,2015-10-24 00:51:00
8:35 PM,75.9,71.1,85,29.88,10.0,SSE,12.7,-,0.00,,Overcast,160,2015-10-24 01:35:00
8:51 PM,77.0,71.1,82,29.83,10.0,South,9.2,-,0.00,,Overcast,170,2015-10-24 01:51:00
9:06 PM,77.0,72.0,84,29.88,10.0,SSE,8.1,-,N/A,,Overcast,160,2015-10-24 02:06:00
9:51 PM,77.0,73.0,88,29.83,10.0,ESE,8.1,-,N/A,,Overcast,120,2015-10-24 02:51:00
10:08 PM,78.1,73.0,84,29.88,10.0,SE,8.1,-,N/A,,Overcast,130,2015-10-24 03:08:00
10:51 PM,78.1,73.9,87,29.83,10.0,SE,10.4,-,N/A,,Overcast,130,2015-10-24 03:51:00
11:51 PM,78.1,73.0,84,29.82,10.0,SSE,13.8,-,N/A,,Overcast,150,2015-10-24 04:51:00
