TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:42 AM,77.0,75.2,94,30.06,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-05-19 05:42:00
12:53 AM,77.0,75.0,94,30.07,9.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2015-05-19 05:53:00
1:53 AM,77.0,75.0,94,30.06,9.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2015-05-19 06:53:00
2:53 AM,77.0,75.0,94,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-05-19 07:53:00
3:53 AM,77.0,75.0,94,30.04,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-05-19 08:53:00
4:53 AM,77.0,75.0,94,30.03,9.0,Calm,Calm,-,N/A,,Overcast,0,2015-05-19 09:53:00
5:53 AM,77.0,75.0,94,30.04,9.0,ESE,3.5,-,N/A,,Overcast,110,2015-05-19 10:53:00
6:53 AM,77.0,75.0,94,30.07,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-05-19 11:53:00
7:53 AM,79.0,75.9,90,30.08,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2015-05-19 12:53:00
8:53 AM,81.0,75.0,82,30.08,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2015-05-19 13:53:00
9:53 AM,82.9,73.0,72,30.07,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,120,2015-05-19 14:53:00
10:53 AM,84.0,73.0,69,30.06,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2015-05-19 15:53:00
11:53 AM,86.0,73.0,65,30.06,10.0,SE,12.7,21.9,N/A,,Scattered Clouds,130,2015-05-19 16:53:00
12:53 PM,86.0,72.0,63,30.06,10.0,SSE,11.5,21.9,N/A,,Mostly Cloudy,160,2015-05-19 17:53:00
1:53 PM,84.9,71.1,63,30.04,10.0,South,8.1,19.6,N/A,,Mostly Cloudy,170,2015-05-19 18:53:00
2:53 PM,84.9,72.0,65,30.02,10.0,SSE,13.8,21.9,N/A,,Mostly Cloudy,150,2015-05-19 19:53:00
3:53 PM,84.2,71.6,66,29.99,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2015-05-19 20:53:00
4:53 PM,82.9,73.0,72,29.99,10.0,SSE,13.8,19.6,N/A,,Mostly Cloudy,160,2015-05-19 21:53:00
5:53 PM,84.0,70.0,63,29.98,10.0,South,12.7,19.6,N/A,,Scattered Clouds,180,2015-05-19 22:53:00
6:53 PM,82.0,72.0,71,29.96,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2015-05-19 23:53:00
7:53 PM,80.1,72.0,76,29.96,10.0,SE,6.9,-,N/A,,Scattered Clouds,140,2015-05-20 00:53:00
8:53 PM,79.0,73.0,82,29.97,10.0,SE,6.9,-,N/A,,Scattered Clouds,140,2015-05-20 01:53:00
9:53 PM,77.0,73.0,88,29.99,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2015-05-20 02:53:00
10:53 PM,77.0,73.0,88,30.00,10.0,SSE,3.5,-,N/A,,Scattered Clouds,150,2015-05-20 03:53:00
11:53 PM,75.2,73.4,94,29.98,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2015-05-20 04:53:00
