TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:02 AM,78.8,71.6,78,29.93,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-10-10 05:02:00
12:51 AM,78.1,72.0,81,29.87,10.0,SSE,12.7,-,N/A,,Overcast,150,2014-10-10 05:51:00
1:51 AM,78.1,72.0,81,29.87,10.0,South,11.5,-,N/A,,Overcast,170,2014-10-10 06:51:00
2:51 AM,78.1,72.0,81,29.86,10.0,SSE,13.8,23.0,N/A,,Overcast,160,2014-10-10 07:51:00
2:58 AM,78.1,72.0,81,29.92,10.0,South,15.0,-,N/A,,Overcast,170,2014-10-10 07:58:00
3:51 AM,78.1,71.1,79,29.86,10.0,South,18.4,23.0,N/A,,Mostly Cloudy,170,2014-10-10 08:51:00
4:51 AM,77.0,72.0,84,29.86,10.0,South,12.7,-,N/A,,Overcast,170,2014-10-10 09:51:00
5:51 AM,77.0,72.0,84,29.86,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2014-10-10 10:51:00
5:58 AM,77.0,72.0,84,29.91,10.0,SSE,12.7,-,N/A,,Overcast,160,2014-10-10 10:58:00
6:51 AM,77.0,72.0,84,29.86,10.0,South,16.1,-,N/A,,Mostly Cloudy,180,2014-10-10 11:51:00
7:47 AM,77.0,71.6,83,29.93,10.0,South,13.8,-,N/A,,Mostly Cloudy,180,2014-10-10 12:47:00
7:51 AM,77.0,71.1,82,29.88,10.0,South,15.0,-,N/A,,Mostly Cloudy,180,2014-10-10 12:51:00
8:51 AM,78.1,71.1,79,29.89,10.0,South,17.3,-,N/A,,Mostly Cloudy,180,2014-10-10 13:51:00
9:51 AM,81.0,71.1,72,29.90,10.0,South,15.0,20.7,N/A,,Mostly Cloudy,180,2014-10-10 14:51:00
10:03 AM,81.0,70.0,69,29.95,10.0,South,19.6,-,N/A,,Scattered Clouds,170,2014-10-10 15:03:00
10:35 AM,82.0,70.0,67,29.95,10.0,South,17.3,26.5,N/A,,Mostly Cloudy,180,2014-10-10 15:35:00
10:51 AM,82.9,70.0,65,29.90,10.0,South,15.0,-,N/A,,Mostly Cloudy,170,2014-10-10 15:51:00
11:26 AM,86.0,70.0,59,29.94,10.0,South,16.1,-,N/A,,Scattered Clouds,180,2014-10-10 16:26:00
11:51 AM,89.1,69.1,52,29.88,10.0,South,17.3,23.0,N/A,,Scattered Clouds,170,2014-10-10 16:51:00
12:51 PM,91.0,68.0,47,29.86,10.0,SSE,19.6,25.3,N/A,,Scattered Clouds,160,2014-10-10 17:51:00
1:51 PM,91.0,66.9,45,29.83,10.0,South,15.0,23.0,N/A,,Scattered Clouds,170,2014-10-10 18:51:00
2:51 PM,91.9,66.9,44,29.81,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2014-10-10 19:51:00
3:51 PM,93.0,66.0,41,29.80,10.0,South,13.8,21.9,N/A,,Scattered Clouds,180,2014-10-10 20:51:00
4:51 PM,91.0,64.9,42,29.79,10.0,SE,13.8,-,N/A,,Scattered Clouds,140,2014-10-10 21:51:00
5:51 PM,90.0,66.0,45,29.79,10.0,SSE,13.8,-,N/A,,Scattered Clouds,160,2014-10-10 22:51:00
6:51 PM,88.0,66.0,48,29.80,10.0,SSE,16.1,-,N/A,,Partly Cloudy,150,2014-10-10 23:51:00
7:51 PM,87.1,66.0,49,29.81,10.0,SSE,17.3,21.9,N/A,,Partly Cloudy,150,2014-10-11 00:51:00
8:51 PM,84.0,71.1,65,29.83,10.0,SSE,18.4,25.3,N/A,,Partly Cloudy,160,2014-10-11 01:51:00
9:51 PM,82.0,71.1,69,29.85,10.0,SSE,15.0,24.2,N/A,,Clear,160,2014-10-11 02:51:00
10:51 PM,80.1,72.0,76,29.87,10.0,SSE,11.5,21.9,N/A,,Partly Cloudy,160,2014-10-11 03:51:00
11:16 PM,78.8,71.6,78,29.92,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2014-10-11 04:16:00
11:51 PM,79.0,72.0,79,29.88,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-10-11 04:51:00
