TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.9,52.0,87,30.12,10.0,North,11.5,-,N/A,,Overcast,10,2015-03-11 05:53:00
1:53 AM,55.9,52.0,87,30.13,10.0,North,8.1,-,N/A,,Overcast,10,2015-03-11 06:53:00
2:53 AM,55.0,52.0,89,30.12,10.0,NNW,12.7,-,N/A,,Overcast,340,2015-03-11 07:53:00
3:53 AM,55.0,52.0,89,30.12,10.0,North,12.7,-,N/A,,Overcast,360,2015-03-11 08:53:00
4:53 AM,54.0,51.1,90,30.12,10.0,NE,11.5,-,N/A,,Overcast,40,2015-03-11 09:53:00
5:53 AM,54.0,51.1,90,30.14,10.0,NNE,8.1,-,N/A,,Overcast,20,2015-03-11 10:53:00
6:53 AM,54.0,51.1,90,30.15,10.0,NNE,10.4,-,N/A,,Overcast,20,2015-03-11 11:53:00
7:53 AM,54.0,52.0,93,30.17,10.0,NNE,10.4,-,N/A,,Overcast,20,2015-03-11 12:53:00
8:53 AM,54.0,51.1,90,30.20,10.0,NE,13.8,-,N/A,,Overcast,40,2015-03-11 13:53:00
9:10 AM,53.6,51.8,94,30.18,10.0,NNE,15.0,-,N/A,,Overcast,20,2015-03-11 14:10:00
9:53 AM,54.0,51.1,90,30.21,10.0,NNE,12.7,-,N/A,,Overcast,20,2015-03-11 14:53:00
10:53 AM,55.0,51.1,86,30.19,10.0,North,15.0,23.0,N/A,,Overcast,10,2015-03-11 15:53:00
11:15 AM,55.4,51.8,88,30.17,10.0,North,15.0,-,N/A,,Overcast,10,2015-03-11 16:15:00
11:53 AM,55.9,52.0,87,30.18,10.0,NE,11.5,-,N/A,,Overcast,40,2015-03-11 16:53:00
12:53 PM,57.0,52.0,83,30.18,10.0,NE,11.5,-,N/A,,Overcast,40,2015-03-11 17:53:00
1:46 PM,57.2,51.8,82,30.17,10.0,NNE,10.4,-,N/A,,Overcast,20,2015-03-11 18:46:00
1:53 PM,57.9,52.0,81,30.18,10.0,North,9.2,-,N/A,,Overcast,10,2015-03-11 18:53:00
2:53 PM,59.0,52.0,78,30.17,10.0,North,11.5,-,N/A,,Overcast,10,2015-03-11 19:53:00
3:53 PM,60.8,51.8,72,30.15,10.0,North,10.4,-,N/A,,Overcast,360,2015-03-11 20:53:00
4:35 PM,59.0,53.6,82,30.14,10.0,North,10.4,-,0.00,Rain,Light Rain,10,2015-03-11 21:35:00
4:53 PM,60.1,53.1,78,30.15,10.0,NNE,10.4,-,0.00,Rain,Light Rain,20,2015-03-11 21:53:00
5:53 PM,59.0,54.0,83,30.13,9.0,NNE,10.4,-,0.02,Rain,Light Rain,20,2015-03-11 22:53:00
6:53 PM,57.9,54.0,87,30.13,9.0,North,18.4,-,0.01,Rain,Light Rain,10,2015-03-11 23:53:00
7:53 PM,57.0,55.0,93,30.15,9.0,North,9.2,-,0.04,Rain,Light Rain,350,2015-03-12 00:53:00
8:53 PM,57.0,55.0,93,30.16,9.0,North,10.4,-,0.02,Rain,Light Rain,360,2015-03-12 01:53:00
9:53 PM,57.0,55.0,93,30.17,5.0,North,12.7,-,0.01,Rain,Light Rain,360,2015-03-12 02:53:00
10:53 PM,57.0,55.0,93,30.17,9.0,NNE,11.5,-,0.01,Rain,Light Rain,20,2015-03-12 03:53:00
11:53 PM,57.0,54.0,89,30.16,8.0,North,13.8,-,0.01,,Overcast,10,2015-03-12 04:53:00
