TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,30.9,10.9,43,30.45,10.0,NNE,15.0,-,N/A,,Mostly Cloudy,30,2015-02-27 06:53:00
1:53 AM,30.0,10.0,43,30.45,10.0,NNE,13.8,-,N/A,,Mostly Cloudy,30,2015-02-27 07:53:00
2:53 AM,28.9,10.9,47,30.44,10.0,NNE,12.7,-,N/A,,Mostly Cloudy,30,2015-02-27 08:53:00
3:53 AM,28.0,10.9,49,30.43,10.0,NE,9.2,-,N/A,,Partly Cloudy,50,2015-02-27 09:53:00
4:53 AM,27.0,10.9,51,30.44,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,20,2015-02-27 10:53:00
5:53 AM,26.6,10.4,51,30.43,10.0,NE,15.0,20.7,N/A,,Overcast,40,2015-02-27 11:53:00
6:53 AM,27.0,10.9,51,30.46,10.0,NNE,10.4,-,N/A,,Overcast,30,2015-02-27 12:53:00
7:53 AM,27.0,10.9,51,30.47,10.0,NE,9.2,-,N/A,,Overcast,50,2015-02-27 13:53:00
8:53 AM,28.4,12.2,51,30.50,9.0,NE,9.2,-,N/A,Snow,Light Snow,50,2015-02-27 14:53:00
9:04 AM,27.0,15.1,61,30.51,2.0,ENE,8.1,-,0.00,Snow,Light Snow,60,2015-02-27 15:04:00
9:12 AM,27.0,17.1,66,30.51,1.5,NE,11.5,-,0.00,Snow,Light Snow,50,2015-02-27 15:12:00
9:25 AM,26.1,19.0,75,30.51,0.8,NE,11.5,-,0.00,Snow,Light Snow,50,2015-02-27 15:25:00
9:53 AM,26.1,21.0,81,30.53,0.8,NE,5.8,-,0.01,Snow,Light Snow,50,2015-02-27 15:53:00
10:53 AM,26.1,21.9,84,30.53,0.5,NE,8.1,-,0.03,Fog-Snow,Snow,50,2015-02-27 16:53:00
11:05 AM,26.1,21.9,84,30.52,0.5,NE,8.1,-,0.01,Fog-Snow,Snow,50,2015-02-27 17:05:00
11:25 AM,26.1,21.9,84,30.51,0.5,NE,9.2,-,0.03,Fog-Snow,Snow,40,2015-02-27 17:25:00
11:53 AM,26.1,23.0,88,30.53,0.2,NNE,8.1,-,0.05,Fog-Snow,Heavy Snow,20,2015-02-27 17:53:00
