TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,71.1,66.0,84,29.88,10.0,ESE,4.6,-,N/A,,Clear,120,2014-04-25 05:51:00
1:51 AM,71.1,66.9,87,29.88,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-25 06:51:00
2:51 AM,72.0,68.0,87,29.88,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-04-25 07:51:00
3:51 AM,68.0,66.0,93,29.88,10.0,East,3.5,-,N/A,,Scattered Clouds,90,2014-04-25 08:51:00
4:00 AM,66.9,66.0,97,29.93,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-04-25 09:00:00
4:51 AM,70.0,66.9,90,29.88,10.0,North,3.5,-,N/A,,Overcast,10,2014-04-25 09:51:00
5:51 AM,71.1,66.9,87,29.88,10.0,NE,3.5,-,N/A,,Overcast,50,2014-04-25 10:51:00
6:51 AM,71.1,66.9,87,29.90,9.0,NE,6.9,-,N/A,,Overcast,50,2014-04-25 11:51:00
7:51 AM,71.1,66.9,87,29.94,7.0,NE,4.6,-,N/A,,Overcast,40,2014-04-25 12:51:00
8:24 AM,71.1,66.9,87,30.00,9.0,ENE,5.8,-,N/A,,Overcast,70,2014-04-25 13:24:00
8:51 AM,71.1,64.9,81,29.96,10.0,North,6.9,-,N/A,,Overcast,10,2014-04-25 13:51:00
9:51 AM,73.4,66.2,78,30.03,10.0,East,6.9,-,N/A,,Overcast,90,2014-04-25 14:51:00
10:34 AM,75.0,66.0,73,30.04,10.0,East,6.9,-,N/A,,Overcast,90,2014-04-25 15:34:00
10:51 AM,75.9,66.0,71,29.99,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2014-04-25 15:51:00
11:11 AM,77.0,64.9,66,30.04,10.0,East,9.2,-,N/A,,Mostly Cloudy,90,2014-04-25 16:11:00
11:51 AM,79.0,64.9,62,29.99,10.0,ESE,10.4,-,N/A,,Overcast,110,2014-04-25 16:51:00
12:51 PM,81.0,64.0,56,29.96,10.0,SE,11.5,17.3,N/A,,Mostly Cloudy,140,2014-04-25 17:51:00
1:51 PM,82.9,63.0,51,29.94,10.0,ESE,8.1,-,N/A,,Scattered Clouds,120,2014-04-25 18:51:00
2:51 PM,88.0,62.1,42,29.90,10.0,ESE,13.8,-,N/A,,Partly Cloudy,120,2014-04-25 19:51:00
3:51 PM,87.1,61.0,41,29.87,10.0,ESE,11.5,17.3,N/A,,Partly Cloudy,120,2014-04-25 20:51:00
4:51 PM,89.1,59.0,36,29.83,10.0,SE,13.8,-,N/A,,Partly Cloudy,130,2014-04-25 21:51:00
5:51 PM,88.0,61.0,40,29.82,10.0,SE,10.4,19.6,N/A,,Partly Cloudy,130,2014-04-25 22:51:00
6:51 PM,87.1,60.1,40,29.81,10.0,ESE,11.5,-,N/A,,Partly Cloudy,110,2014-04-25 23:51:00
7:51 PM,84.0,61.0,46,29.82,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2014-04-26 00:51:00
8:51 PM,78.1,60.1,54,29.83,10.0,ESE,6.9,-,N/A,,Partly Cloudy,110,2014-04-26 01:51:00
9:51 PM,78.8,64.4,61,29.92,10.0,SSE,19.6,26.5,N/A,,Partly Cloudy,160,2014-04-26 02:51:00
10:51 PM,75.9,64.9,69,29.88,10.0,SSE,16.1,-,N/A,,Partly Cloudy,150,2014-04-26 03:51:00
11:51 PM,73.9,64.0,71,29.86,10.0,SSE,12.7,-,N/A,,Partly Cloudy,150,2014-04-26 04:51:00
