TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,57.9,45.0,62,30.11,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-09 06:51:00
1:51 AM,57.9,44.1,60,30.10,10.0,North,3.5,-,N/A,,Partly Cloudy,10,2015-11-09 07:51:00
2:51 AM,57.0,44.1,62,30.09,10.0,North,4.6,-,N/A,,Mostly Cloudy,10,2015-11-09 08:51:00
3:51 AM,55.0,46.9,74,30.09,10.0,NW,3.5,-,N/A,,Mostly Cloudy,310,2015-11-09 09:51:00
4:51 AM,54.0,46.9,77,30.09,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-09 10:51:00
5:51 AM,54.0,46.9,77,30.10,10.0,WNW,4.6,-,N/A,,Mostly Cloudy,300,2015-11-09 11:51:00
6:51 AM,55.0,46.9,74,30.12,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-09 12:51:00
7:51 AM,57.9,46.9,67,30.13,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-11-09 13:51:00
8:51 AM,60.1,46.9,62,30.15,10.0,ENE,3.5,-,N/A,,Scattered Clouds,60,2015-11-09 14:51:00
9:51 AM,64.9,48.0,54,30.15,10.0,East,4.6,-,N/A,,Scattered Clouds,90,2015-11-09 15:51:00
10:51 AM,66.9,48.9,52,30.14,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-09 16:51:00
11:51 AM,70.0,51.1,51,30.11,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-11-09 17:51:00
12:51 PM,72.0,52.0,49,30.09,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-11-09 18:51:00
1:51 PM,73.0,52.0,48,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-09 19:51:00
2:51 PM,73.9,54.0,50,30.04,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2015-11-09 20:51:00
3:51 PM,73.0,54.0,51,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-09 21:51:00
4:51 PM,72.0,55.0,55,30.02,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-11-09 22:51:00
5:51 PM,71.1,55.0,57,30.03,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2015-11-09 23:51:00
6:51 PM,71.1,54.0,55,30.04,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2015-11-10 00:51:00
7:51 PM,71.1,55.0,57,30.05,10.0,SW,5.8,-,N/A,,Mostly Cloudy,220,2015-11-10 01:51:00
8:51 PM,69.1,55.9,63,30.06,10.0,WSW,3.5,-,N/A,,Mostly Cloudy,250,2015-11-10 02:51:00
9:51 PM,70.0,55.9,61,30.06,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,110,2015-11-10 03:51:00
10:51 PM,70.0,55.9,61,30.06,10.0,South,4.6,-,N/A,,Overcast,170,2015-11-10 04:51:00
11:51 PM,70.0,55.0,59,30.04,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-11-10 05:51:00
