TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.0,57.0,78,30.01,10.0,WSW,3.5,-,N/A,,Clear,240,2014-10-16 05:53:00
1:53 AM,62.6,57.2,82,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-16 06:53:00
2:53 AM,63.0,57.9,84,30.01,10.0,WSW,3.5,-,N/A,,Clear,240,2014-10-16 07:53:00
3:53 AM,62.6,57.2,82,29.98,10.0,SW,3.5,-,N/A,,Clear,230,2014-10-16 08:53:00
4:53 AM,63.0,57.9,84,29.99,10.0,WSW,5.8,-,N/A,,Clear,240,2014-10-16 09:53:00
5:53 AM,62.1,57.9,86,30.00,10.0,WSW,4.6,-,N/A,,Clear,240,2014-10-16 10:53:00
6:53 AM,62.1,57.9,86,30.02,10.0,WSW,3.5,-,N/A,,Clear,250,2014-10-16 11:53:00
7:53 AM,61.0,59.0,93,30.03,10.0,West,3.5,-,N/A,,Clear,270,2014-10-16 12:53:00
8:53 AM,66.0,60.1,81,30.04,10.0,West,4.6,-,N/A,,Clear,260,2014-10-16 13:53:00
9:53 AM,71.1,60.1,68,30.05,10.0,WSW,9.2,-,N/A,,Clear,250,2014-10-16 14:53:00
10:53 AM,75.9,60.1,58,30.04,10.0,WSW,8.1,-,N/A,,Clear,240,2014-10-16 15:53:00
11:53 AM,80.1,61.0,52,30.04,10.0,SW,12.7,-,N/A,,Clear,220,2014-10-16 16:53:00
12:53 PM,82.0,57.9,44,30.02,10.0,SW,9.2,-,N/A,,Clear,220,2014-10-16 17:53:00
1:53 PM,84.0,59.0,43,29.99,10.0,South,10.4,-,N/A,,Clear,180,2014-10-16 18:53:00
2:53 PM,84.9,57.0,38,29.96,10.0,South,9.2,-,N/A,,Clear,190,2014-10-16 19:53:00
3:53 PM,84.2,57.2,40,29.93,10.0,SSW,11.5,-,N/A,,Clear,200,2014-10-16 20:53:00
4:53 PM,84.0,54.0,35,29.94,10.0,South,10.4,-,N/A,,Clear,180,2014-10-16 21:53:00
5:53 PM,82.0,50.0,33,29.94,10.0,South,9.2,-,N/A,,Clear,180,2014-10-16 22:53:00
6:53 PM,75.9,55.0,48,29.95,10.0,South,5.8,-,N/A,,Clear,190,2014-10-16 23:53:00
7:53 PM,72.0,57.9,61,29.96,10.0,South,5.8,-,N/A,,Clear,170,2014-10-17 00:53:00
8:53 PM,71.1,59.0,66,29.97,10.0,South,5.8,-,N/A,,Clear,180,2014-10-17 01:53:00
9:53 PM,69.8,60.8,73,29.96,10.0,South,4.6,-,N/A,,Clear,180,2014-10-17 02:53:00
10:53 PM,66.9,60.1,79,29.96,10.0,SSW,4.6,-,N/A,,Clear,200,2014-10-17 03:53:00
11:53 PM,68.0,61.0,78,29.96,10.0,SSW,4.6,-,N/A,,Clear,200,2014-10-17 04:53:00
