TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:15 AM,69.8,68.0,94,29.99,10.0,South,6.9,-,N/A,,Overcast,170,2014-12-27 06:15:00
12:53 AM,70.0,68.0,93,30.00,9.0,SSE,10.4,-,N/A,,Overcast,160,2014-12-27 06:53:00
1:53 AM,70.0,68.0,93,29.99,9.0,SSE,8.1,-,N/A,,Overcast,160,2014-12-27 07:53:00
2:53 AM,69.1,68.0,96,29.99,8.0,SSE,6.9,-,N/A,,Overcast,160,2014-12-27 08:53:00
3:53 AM,69.1,68.0,96,29.99,8.0,SSE,5.8,-,N/A,,Overcast,150,2014-12-27 09:53:00
4:53 AM,69.1,68.0,96,29.99,8.0,South,5.8,-,N/A,,Overcast,170,2014-12-27 10:53:00
5:53 AM,69.1,68.0,96,30.00,10.0,SSE,5.8,-,N/A,,Overcast,160,2014-12-27 11:53:00
6:53 AM,70.0,69.1,97,30.01,9.0,SSE,6.9,-,N/A,,Overcast,160,2014-12-27 12:53:00
7:53 AM,70.0,69.1,97,30.03,8.0,SSE,5.8,-,N/A,,Overcast,160,2014-12-27 13:53:00
8:29 AM,69.8,69.8,100,30.02,8.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2014-12-27 14:29:00
8:53 AM,71.1,69.1,93,30.04,8.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2014-12-27 14:53:00
9:53 AM,73.0,70.0,90,30.06,8.0,South,10.4,-,N/A,,Overcast,180,2014-12-27 15:53:00
10:13 AM,73.4,69.8,88,30.04,8.0,South,9.2,-,N/A,,Overcast,170,2014-12-27 16:13:00
10:37 AM,73.4,69.8,88,30.04,8.0,South,8.1,-,N/A,,Overcast,170,2014-12-27 16:37:00
10:53 AM,73.0,70.0,90,30.04,8.0,SSE,8.1,-,0.00,Rain,Light Rain,160,2014-12-27 16:53:00
11:53 AM,75.0,71.1,87,30.00,9.0,South,16.1,24.2,0.01,,Overcast,170,2014-12-27 17:53:00
12:39 PM,75.2,71.6,89,29.97,8.0,SSW,12.7,24.2,N/A,Rain,Light Rain,200,2014-12-27 18:39:00
12:53 PM,75.2,71.6,89,29.96,9.0,SSW,10.4,-,N/A,,Overcast,200,2014-12-27 18:53:00
1:35 PM,77.0,69.8,78,29.95,9.0,SSW,13.8,-,N/A,,Overcast,200,2014-12-27 19:35:00
1:53 PM,75.9,71.1,85,29.96,8.0,South,12.7,21.9,N/A,,Overcast,190,2014-12-27 19:53:00
2:07 PM,69.8,66.2,88,29.97,8.0,WNW,19.6,47.2,0.01,Rain,Light Rain,300,2014-12-27 20:07:00
2:18 PM,62.6,60.8,94,29.97,8.0,NW,17.3,-,0.01,Rain-Thunderstorm,Light Rain,320,2014-12-27 20:18:00
2:24 PM,62.6,60.8,94,29.97,7.0,NNW,17.3,-,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,330,2014-12-27 20:24:00
2:34 PM,60.8,59.0,94,29.99,7.0,NW,12.7,-,0.01,Rain,Light Rain,320,2014-12-27 20:34:00
2:53 PM,57.9,57.0,97,30.01,7.0,WNW,12.7,-,0.01,Rain,Light Rain,300,2014-12-27 20:53:00
3:23 PM,55.4,53.6,94,30.02,3.0,NW,15.0,-,0.04,Rain,Heavy Rain,310,2014-12-27 21:23:00
3:53 PM,54.0,52.0,93,30.06,5.0,NW,15.0,-,N/A,Rain,Light Rain,310,2014-12-27 21:53:00
4:53 PM,52.0,50.0,93,30.07,10.0,North,17.3,24.2,0.00,,Overcast,360,2014-12-27 22:53:00
5:53 PM,51.1,48.9,92,30.11,7.0,North,11.5,-,0.01,Rain,Light Rain,350,2014-12-27 23:53:00
6:48 PM,50.0,48.2,94,30.11,10.0,North,13.8,21.9,0.00,,Overcast,350,2014-12-28 00:48:00
6:53 PM,50.0,48.0,93,30.13,10.0,North,18.4,24.2,0.00,,Overcast,360,2014-12-28 00:53:00
7:53 PM,50.0,46.0,86,30.15,10.0,NNW,18.4,-,N/A,,Overcast,340,2014-12-28 01:53:00
8:46 PM,48.2,44.6,87,30.15,10.0,North,13.8,20.7,N/A,,Overcast,350,2014-12-28 02:46:00
8:53 PM,48.9,45.0,86,30.17,10.0,NNW,13.8,-,N/A,,Overcast,340,2014-12-28 02:53:00
9:53 PM,48.9,44.1,83,30.19,10.0,North,16.1,-,N/A,,Overcast,350,2014-12-28 03:53:00
10:33 PM,48.2,44.6,87,30.18,10.0,NNW,17.3,24.2,N/A,,Overcast,330,2014-12-28 04:33:00
10:53 PM,48.0,44.1,86,30.17,10.0,North,20.7,-,N/A,,Overcast,360,2014-12-28 04:53:00
11:06 PM,48.2,44.6,87,30.17,10.0,North,16.1,25.3,N/A,,Overcast,350,2014-12-28 05:06:00
11:53 PM,48.2,42.8,82,30.19,10.0,NNW,15.0,21.9,N/A,,Overcast,340,2014-12-28 05:53:00
