TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.9,53.1,61,29.71,10.0,SSE,8.1,-,N/A,,Clear,160,2015-10-28 05:53:00
1:53 AM,63.0,52.0,67,29.70,10.0,SE,5.8,-,N/A,,Partly Cloudy,140,2015-10-28 06:53:00
2:53 AM,61.0,54.0,78,29.69,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2015-10-28 07:53:00
3:53 AM,59.0,53.1,81,29.67,10.0,SE,5.8,-,N/A,,Partly Cloudy,130,2015-10-28 08:53:00
4:53 AM,57.0,53.1,87,29.67,10.0,ESE,5.8,-,N/A,,Clear,120,2015-10-28 09:53:00
5:53 AM,57.9,53.1,84,29.67,10.0,SSE,4.6,-,N/A,,Partly Cloudy,150,2015-10-28 10:53:00
6:53 AM,60.1,53.1,78,29.68,10.0,WNW,4.6,-,N/A,,Partly Cloudy,300,2015-10-28 11:53:00
7:53 AM,60.1,52.0,75,29.70,10.0,West,5.8,-,N/A,,Partly Cloudy,260,2015-10-28 12:53:00
8:53 AM,61.0,51.1,70,29.75,10.0,NW,17.3,25.3,N/A,,Partly Cloudy,310,2015-10-28 13:53:00
9:51 AM,62.6,53.6,72,29.83,10.0,NNW,16.1,31.1,N/A,,Mostly Cloudy,340,2015-10-28 14:51:00
9:53 AM,62.1,53.1,72,29.82,10.0,NNW,16.1,28.8,N/A,,Mostly Cloudy,340,2015-10-28 14:53:00
10:01 AM,63.0,52.0,67,29.83,10.0,NNW,16.1,32.2,N/A,,Partly Cloudy,340,2015-10-28 15:01:00
10:53 AM,68.0,51.1,55,29.85,10.0,NNW,18.4,26.5,N/A,,Partly Cloudy,340,2015-10-28 15:53:00
11:53 AM,71.1,51.1,49,29.87,10.0,North,15.0,-,N/A,,Partly Cloudy,350,2015-10-28 16:53:00
12:53 PM,72.0,51.1,48,29.87,10.0,NNW,15.0,23.0,N/A,,Partly Cloudy,340,2015-10-28 17:53:00
1:53 PM,73.9,51.1,45,29.86,10.0,NNW,13.8,-,N/A,,Partly Cloudy,330,2015-10-28 18:53:00
2:53 PM,75.0,50.0,41,29.85,10.0,NNW,10.4,-,N/A,,Partly Cloudy,330,2015-10-28 19:53:00
3:53 PM,75.9,50.0,40,29.84,10.0,WNW,11.5,-,N/A,,Partly Cloudy,290,2015-10-28 20:53:00
4:53 PM,75.0,48.0,38,29.85,10.0,NW,15.0,20.7,N/A,,Scattered Clouds,310,2015-10-28 21:53:00
5:53 PM,73.0,48.0,41,29.85,10.0,NW,9.2,-,N/A,,Mostly Cloudy,310,2015-10-28 22:53:00
6:53 PM,70.0,46.9,44,29.85,10.0,NNW,9.2,-,N/A,,Overcast,330,2015-10-28 23:53:00
7:53 PM,68.0,48.0,49,29.85,10.0,North,5.8,-,N/A,,Overcast,350,2015-10-29 00:53:00
8:53 PM,64.9,50.0,58,29.86,10.0,North,5.8,-,N/A,,Overcast,350,2015-10-29 01:53:00
9:53 PM,64.9,52.0,63,29.87,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-10-29 02:53:00
10:53 PM,64.0,50.0,60,29.88,10.0,SW,3.5,-,N/A,,Overcast,230,2015-10-29 03:53:00
11:53 PM,63.0,50.0,63,29.88,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-29 04:53:00
