TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,60.1,57.0,90,29.74,7.0,SW,9.2,-,N/A,,Overcast,220,2014-03-12 05:53:00
1:53 AM,60.1,57.9,93,29.75,7.0,SW,8.1,-,N/A,,Overcast,230,2014-03-12 06:53:00
2:31 AM,60.8,57.2,88,29.72,8.0,SSW,9.2,-,N/A,,Overcast,210,2014-03-12 07:31:00
2:53 AM,61.0,59.0,93,29.75,8.0,WSW,9.2,-,N/A,,Overcast,250,2014-03-12 07:53:00
3:53 AM,62.1,59.0,90,29.78,8.0,West,10.4,-,N/A,,Overcast,260,2014-03-12 08:53:00
4:53 AM,62.1,59.0,90,29.80,10.0,WNW,9.2,-,N/A,,Overcast,290,2014-03-12 09:53:00
5:53 AM,63.0,57.9,84,29.84,10.0,NW,13.8,18.4,N/A,,Overcast,310,2014-03-12 10:53:00
6:53 AM,61.0,39.9,46,29.91,10.0,NNW,20.7,27.6,N/A,,Overcast,340,2014-03-12 11:53:00
7:11 AM,60.8,39.2,45,29.92,10.0,North,21.9,31.1,N/A,,Overcast,360,2014-03-12 12:11:00
7:53 AM,59.0,39.0,48,29.97,10.0,NNW,17.3,-,N/A,,Scattered Clouds,340,2014-03-12 12:53:00
8:53 AM,57.0,39.0,51,30.02,10.0,North,19.6,33.4,N/A,,Clear,350,2014-03-12 13:53:00
9:53 AM,57.0,37.9,49,30.06,10.0,NNW,26.5,34.5,N/A,,Clear,340,2014-03-12 14:53:00
10:53 AM,60.1,39.0,46,30.08,10.0,North,20.7,33.4,N/A,,Clear,350,2014-03-12 15:53:00
11:53 AM,62.1,39.9,44,30.10,10.0,NNW,21.9,29.9,N/A,,Clear,340,2014-03-12 16:53:00
12:53 PM,64.9,39.9,40,30.10,10.0,NNW,23.0,32.2,N/A,,Clear,340,2014-03-12 17:53:00
1:53 PM,66.9,39.0,36,30.09,10.0,NNW,25.3,31.1,N/A,,Clear,340,2014-03-12 18:53:00
2:53 PM,68.0,37.9,33,30.08,10.0,NNW,21.9,29.9,N/A,,Clear,330,2014-03-12 19:53:00
3:53 PM,69.1,37.0,31,30.07,10.0,NNW,26.5,32.2,N/A,,Clear,340,2014-03-12 20:53:00
4:53 PM,68.0,35.1,30,30.07,10.0,North,21.9,33.4,N/A,,Partly Cloudy,350,2014-03-12 21:53:00
5:53 PM,66.9,30.9,26,30.09,10.0,NNW,26.5,31.1,N/A,,Partly Cloudy,340,2014-03-12 22:53:00
6:53 PM,64.0,28.0,26,30.12,10.0,NNW,21.9,25.3,N/A,,Partly Cloudy,340,2014-03-12 23:53:00
7:53 PM,61.0,25.0,25,30.15,10.0,North,17.3,-,N/A,,Partly Cloudy,360,2014-03-13 00:53:00
8:53 PM,59.0,27.0,29,30.19,10.0,North,11.5,-,N/A,,Partly Cloudy,360,2014-03-13 01:53:00
9:53 PM,57.0,28.9,34,30.22,10.0,NNW,8.1,-,N/A,,Scattered Clouds,340,2014-03-13 02:53:00
10:53 PM,54.0,30.0,40,30.24,10.0,North,8.1,-,N/A,,Scattered Clouds,350,2014-03-13 03:53:00
11:53 PM,54.0,28.9,38,30.26,10.0,North,10.4,-,N/A,,Scattered Clouds,360,2014-03-13 04:53:00
