TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,50.0,21.0,32,30.13,10.0,SSW,5.8,-,N/A,,Partly Cloudy,200,2014-01-16 06:51:00
1:51 AM,48.9,21.0,33,30.12,10.0,SSW,5.8,-,N/A,,Partly Cloudy,200,2014-01-16 07:51:00
2:51 AM,48.0,21.0,34,30.11,10.0,SSW,3.5,-,N/A,,Clear,200,2014-01-16 08:51:00
3:51 AM,46.0,21.0,37,30.10,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-16 09:51:00
4:51 AM,44.1,21.0,40,30.09,10.0,SSW,3.5,-,N/A,,Clear,200,2014-01-16 10:51:00
5:51 AM,37.0,26.1,65,30.08,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-16 11:51:00
6:51 AM,35.1,26.1,70,30.09,10.0,NW,3.5,-,N/A,,Clear,320,2014-01-16 12:51:00
7:51 AM,46.0,28.0,50,30.09,10.0,SW,6.9,-,N/A,,Clear,230,2014-01-16 13:51:00
8:51 AM,48.9,26.1,41,30.13,10.0,NW,3.5,-,N/A,,Clear,320,2014-01-16 14:51:00
9:51 AM,55.9,28.0,34,30.14,10.0,SW,8.1,-,N/A,,Clear,220,2014-01-16 15:51:00
10:51 AM,59.0,33.1,38,30.14,10.0,SSW,12.7,20.7,N/A,,Clear,210,2014-01-16 16:51:00
11:51 AM,62.1,34.0,35,30.11,10.0,SSW,11.5,17.3,N/A,,Clear,210,2014-01-16 17:51:00
12:51 PM,64.9,35.1,33,30.06,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2014-01-16 18:51:00
1:51 PM,66.0,35.1,32,30.03,10.0,SSW,6.9,-,N/A,,Clear,210,2014-01-16 19:51:00
2:51 PM,69.1,36.0,30,30.02,10.0,SSE,5.8,-,N/A,,Clear,150,2014-01-16 20:51:00
3:51 PM,70.0,34.0,27,30.03,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-16 21:51:00
4:51 PM,69.1,34.0,27,30.03,10.0,East,6.9,-,N/A,,Partly Cloudy,90,2014-01-16 22:51:00
5:51 PM,66.0,34.0,30,30.04,10.0,ENE,5.8,-,N/A,,Scattered Clouds,70,2014-01-16 23:51:00
6:51 PM,62.1,35.1,37,30.06,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-17 00:51:00
7:51 PM,57.9,35.1,42,30.09,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-17 01:51:00
8:51 PM,54.0,37.0,53,30.10,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-17 02:51:00
9:51 PM,53.1,36.0,52,30.12,10.0,North,3.5,-,N/A,,Scattered Clouds,350,2014-01-17 03:51:00
10:51 PM,53.1,36.0,52,30.14,10.0,NW,3.5,-,N/A,,Mostly Cloudy,310,2014-01-17 04:51:00
11:51 PM,55.0,33.1,43,30.15,10.0,NNE,11.5,-,N/A,,Mostly Cloudy,20,2014-01-17 05:51:00
