TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.9,51.1,84,30.09,10.0,SE,4.6,-,N/A,,Clear,130,2014-03-31 05:53:00
1:53 AM,55.9,51.1,84,30.08,10.0,Calm,Calm,-,N/A,,Clear,0,2014-03-31 06:53:00
2:53 AM,55.9,52.0,87,30.06,10.0,SE,3.5,-,N/A,,Clear,130,2014-03-31 07:53:00
3:53 AM,55.9,53.1,90,30.03,10.0,ESE,4.6,-,N/A,,Clear,110,2014-03-31 08:53:00
4:53 AM,55.9,53.1,90,30.02,10.0,ESE,3.5,-,N/A,,Partly Cloudy,120,2014-03-31 09:53:00
5:47 AM,55.4,53.6,94,30.00,10.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2014-03-31 10:47:00
5:53 AM,57.0,54.0,89,30.01,10.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2014-03-31 10:53:00
6:19 AM,57.2,53.6,88,30.00,10.0,SE,3.5,-,N/A,,Scattered Clouds,130,2014-03-31 11:19:00
6:53 AM,57.9,55.0,90,30.01,10.0,ESE,4.6,-,N/A,,Scattered Clouds,120,2014-03-31 11:53:00
7:53 AM,59.0,57.0,93,30.03,10.0,SE,4.6,-,N/A,,Scattered Clouds,130,2014-03-31 12:53:00
8:53 AM,63.0,59.0,87,30.04,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2014-03-31 13:53:00
9:53 AM,68.0,61.0,78,30.04,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2014-03-31 14:53:00
10:00 AM,66.2,60.8,83,30.02,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-03-31 15:00:00
10:44 AM,69.8,59.0,68,30.03,10.0,South,13.8,24.2,N/A,,Scattered Clouds,180,2014-03-31 15:44:00
10:53 AM,71.1,60.1,68,30.05,10.0,SSE,15.0,24.2,N/A,,Scattered Clouds,150,2014-03-31 15:53:00
11:53 AM,73.0,59.0,61,30.04,10.0,SSE,18.4,25.3,N/A,,Scattered Clouds,160,2014-03-31 16:53:00
12:53 PM,75.0,60.1,60,30.03,10.0,SSE,15.0,24.2,N/A,,Scattered Clouds,150,2014-03-31 17:53:00
1:53 PM,73.0,59.0,61,30.02,10.0,SSE,15.0,24.2,N/A,,Scattered Clouds,160,2014-03-31 18:53:00
2:53 PM,73.0,59.0,61,30.00,10.0,SSE,17.3,-,N/A,,Scattered Clouds,160,2014-03-31 19:53:00
3:53 PM,75.0,60.1,60,29.98,10.0,SSE,17.3,20.7,N/A,,Mostly Cloudy,160,2014-03-31 20:53:00
4:53 PM,73.9,59.0,59,29.96,10.0,South,15.0,20.7,N/A,,Scattered Clouds,170,2014-03-31 21:53:00
5:53 PM,72.0,60.1,66,29.97,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2014-03-31 22:53:00
6:53 PM,71.1,61.0,70,29.97,10.0,SSE,11.5,-,N/A,,Scattered Clouds,150,2014-03-31 23:53:00
7:53 PM,68.0,62.1,81,29.98,10.0,SE,8.1,-,N/A,,Scattered Clouds,140,2014-04-01 00:53:00
8:53 PM,66.9,62.1,84,30.00,10.0,SE,8.1,-,N/A,,Scattered Clouds,140,2014-04-01 01:53:00
9:53 PM,66.9,62.1,84,30.00,10.0,SE,6.9,-,N/A,,Partly Cloudy,140,2014-04-01 02:53:00
10:53 PM,66.9,63.0,87,30.00,10.0,SE,9.2,-,N/A,,Partly Cloudy,130,2014-04-01 03:53:00
11:06 PM,66.2,62.6,88,29.99,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-04-01 04:06:00
11:53 PM,66.9,63.0,87,30.01,10.0,SE,6.9,-,N/A,,Overcast,140,2014-04-01 04:53:00
