TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.0,72.0,71,29.93,10.0,SSE,11.5,-,N/A,,Scattered Clouds,150,2014-09-12 05:51:00
1:51 AM,81.0,72.0,74,29.92,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-09-12 06:51:00
2:51 AM,80.1,73.0,79,29.92,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2014-09-12 07:51:00
3:25 AM,80.1,73.9,81,29.98,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2014-09-12 08:25:00
3:51 AM,80.1,73.9,81,29.91,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-09-12 08:51:00
4:51 AM,80.1,73.9,81,29.92,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,200,2014-09-12 09:51:00
5:17 AM,79.0,73.0,82,29.97,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-09-12 10:17:00
5:51 AM,78.1,73.0,84,29.91,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-12 10:51:00
6:51 AM,78.1,73.0,84,29.93,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-12 11:51:00
7:51 AM,79.0,73.0,82,29.94,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2014-09-12 12:51:00
8:51 AM,81.0,72.0,74,29.96,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2014-09-12 13:51:00
9:51 AM,84.2,71.6,66,30.01,10.0,WNW,3.5,-,N/A,,Scattered Clouds,300,2014-09-12 14:51:00
10:51 AM,84.9,71.1,63,29.97,10.0,NW,3.5,-,N/A,,Mostly Cloudy,310,2014-09-12 15:51:00
11:51 AM,91.9,68.0,45,29.96,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-09-12 16:51:00
12:51 PM,91.0,66.0,44,29.93,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-12 17:51:00
1:51 PM,95.0,64.9,37,29.90,10.0,NNE,11.5,-,N/A,,Mostly Cloudy,30,2014-09-12 18:51:00
2:51 PM,95.0,64.0,36,29.89,10.0,East,13.8,-,N/A,,Mostly Cloudy,100,2014-09-12 19:51:00
3:51 PM,89.6,66.2,46,29.95,10.0,SSE,21.9,26.5,N/A,,Overcast,150,2014-09-12 20:51:00
4:03 PM,84.9,70.0,61,29.94,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2014-09-12 21:03:00
4:51 PM,80.1,73.9,81,29.89,10.0,SE,13.8,-,N/A,,Overcast,140,2014-09-12 21:51:00
5:51 PM,81.0,72.0,74,29.91,10.0,East,5.8,-,N/A,,Overcast,80,2014-09-12 22:51:00
6:28 PM,82.9,72.0,69,29.99,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,70,2014-09-12 23:28:00
6:51 PM,82.0,72.0,71,29.95,10.0,NE,10.4,-,0.00,Rain,Light Rain,40,2014-09-12 23:51:00
7:28 PM,81.0,69.1,67,30.02,10.0,NNE,10.4,-,0.00,Rain,Light Rain,30,2014-09-13 00:28:00
7:51 PM,81.0,70.0,69,29.97,10.0,North,10.4,-,0.00,Rain,Light Rain,10,2014-09-13 00:51:00
8:51 PM,73.9,72.0,93,30.01,5.0,NNE,13.8,24.2,0.22,Rain,Heavy Rain,20,2014-09-13 01:51:00
9:09 PM,73.9,71.1,91,30.06,8.0,NNE,11.5,20.7,0.04,Rain,Light Rain,20,2014-09-13 02:09:00
9:24 PM,73.0,70.0,90,30.07,10.0,NNE,16.1,21.9,0.04,Rain,Light Rain,20,2014-09-13 02:24:00
9:51 PM,73.0,70.0,90,30.03,10.0,NNE,11.5,21.9,0.04,Rain,Light Rain,30,2014-09-13 02:51:00
10:08 PM,72.0,69.1,91,30.08,10.0,North,16.1,20.7,0.00,Rain,Light Rain,10,2014-09-13 03:08:00
10:32 PM,71.1,68.0,90,30.09,10.0,NNE,11.5,23.0,0.00,Rain,Light Rain,30,2014-09-13 03:32:00
10:51 PM,71.1,66.9,87,30.04,10.0,NNE,15.0,-,0.00,Rain,Light Rain,20,2014-09-13 03:51:00
11:12 PM,71.1,66.9,87,30.10,10.0,NNE,17.3,24.2,0.00,,Overcast,20,2014-09-13 04:12:00
11:51 PM,70.0,66.0,87,30.06,10.0,NNE,15.0,20.7,0.00,,Overcast,20,2014-09-13 04:51:00
