TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,73.0,82,30.00,10.0,East,4.6,-,N/A,,Scattered Clouds,100,2014-07-20 05:53:00
1:26 AM,78.8,71.6,78,29.98,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2014-07-20 06:26:00
1:53 AM,78.1,72.0,81,29.99,10.0,ENE,5.8,-,N/A,,Scattered Clouds,60,2014-07-20 06:53:00
2:53 AM,77.0,73.0,88,29.97,10.0,ENE,5.8,-,N/A,,Scattered Clouds,60,2014-07-20 07:53:00
3:26 AM,78.8,73.4,83,29.96,10.0,NE,5.8,-,N/A,,Overcast,40,2014-07-20 08:26:00
3:53 AM,78.1,73.0,84,29.98,10.0,NNE,8.1,-,N/A,,Overcast,30,2014-07-20 08:53:00
4:19 AM,77.0,73.4,89,29.97,10.0,NE,5.8,-,N/A,,Mostly Cloudy,40,2014-07-20 09:19:00
4:49 AM,77.0,73.4,89,29.96,10.0,NE,6.9,-,N/A,,Scattered Clouds,40,2014-07-20 09:49:00
4:53 AM,77.0,73.0,88,29.98,10.0,NE,5.8,-,N/A,,Scattered Clouds,50,2014-07-20 09:53:00
5:53 AM,75.9,73.0,91,30.00,10.0,NE,3.5,-,N/A,,Mostly Cloudy,50,2014-07-20 10:53:00
6:53 AM,75.9,73.0,91,30.01,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2014-07-20 11:53:00
7:53 AM,77.0,73.0,88,30.02,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2014-07-20 12:53:00
8:33 AM,78.8,73.4,83,30.00,8.0,NE,6.9,-,N/A,,Mostly Cloudy,50,2014-07-20 13:33:00
8:53 AM,80.1,73.9,81,30.02,8.0,NE,3.5,-,N/A,,Mostly Cloudy,40,2014-07-20 13:53:00
9:53 AM,82.9,75.0,77,30.02,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-20 14:53:00
10:53 AM,86.0,75.0,70,30.02,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-20 15:53:00
11:28 AM,87.8,75.2,66,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-20 16:28:00
11:53 AM,89.1,75.9,65,30.02,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-20 16:53:00
12:53 PM,90.0,73.9,59,30.00,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-20 17:53:00
1:53 PM,90.0,73.9,59,29.98,9.0,NNE,6.9,-,N/A,,Mostly Cloudy,20,2014-07-20 18:53:00
2:53 PM,89.1,75.0,63,29.97,10.0,East,4.6,-,N/A,,Mostly Cloudy,80,2014-07-20 19:53:00
3:53 PM,91.0,75.9,61,29.95,9.0,ESE,6.9,-,N/A,,Overcast,120,2014-07-20 20:53:00
4:53 PM,88.0,77.0,70,29.95,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-07-20 21:53:00
5:53 PM,88.0,73.9,63,29.95,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2014-07-20 22:53:00
6:53 PM,87.1,77.0,72,29.95,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-07-20 23:53:00
7:53 PM,84.9,75.9,74,29.95,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2014-07-21 00:53:00
8:53 PM,82.9,77.0,82,29.96,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2014-07-21 01:53:00
9:53 PM,82.0,77.0,85,29.97,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2014-07-21 02:53:00
10:53 PM,81.0,75.9,85,29.98,10.0,SSE,3.5,-,N/A,,Partly Cloudy,160,2014-07-21 03:53:00
11:53 PM,81.0,77.0,88,29.99,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2014-07-21 04:53:00
