TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.0,69.1,61,29.84,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2014-06-08 05:53:00
1:53 AM,82.9,69.1,63,29.84,10.0,South,13.8,-,N/A,,Overcast,170,2014-06-08 06:53:00
2:53 AM,82.0,69.1,65,29.84,10.0,South,13.8,-,N/A,,Overcast,190,2014-06-08 07:53:00
3:53 AM,81.0,69.1,67,29.85,10.0,South,9.2,-,N/A,,Overcast,190,2014-06-08 08:53:00
4:53 AM,80.1,69.1,69,29.86,10.0,SSW,5.8,-,N/A,,Overcast,200,2014-06-08 09:53:00
5:53 AM,78.8,66.2,65,29.87,10.0,South,13.8,19.6,N/A,,Mostly Cloudy,190,2014-06-08 10:53:00
6:53 AM,78.1,66.9,68,29.91,10.0,SSW,9.2,21.9,N/A,,Overcast,210,2014-06-08 11:53:00
7:53 AM,73.9,68.0,82,29.97,10.0,NW,15.0,19.6,0.02,Rain,Light Rain,310,2014-06-08 12:53:00
8:00 AM,73.0,66.0,79,29.99,8.0,NW,13.8,-,0.00,,Overcast,310,2014-06-08 13:00:00
8:09 AM,72.0,66.0,81,29.99,8.0,NW,11.5,-,0.00,,Overcast,310,2014-06-08 13:09:00
8:24 AM,72.0,66.0,81,29.99,8.0,NW,10.4,-,0.00,,Overcast,310,2014-06-08 13:24:00
8:53 AM,72.0,66.0,81,29.99,8.0,WNW,13.8,-,0.01,,Overcast,300,2014-06-08 13:53:00
9:11 AM,72.0,66.0,81,30.01,10.0,WNW,9.2,-,N/A,,Overcast,290,2014-06-08 14:11:00
9:18 AM,71.1,66.0,84,30.00,9.0,NW,13.8,-,N/A,,Overcast,320,2014-06-08 14:18:00
9:53 AM,71.1,66.9,87,29.95,10.0,Variable,3.5,-,0.01,Rain,Light Rain,0,2014-06-08 14:53:00
10:53 AM,72.0,69.1,91,29.86,8.0,SE,17.3,-,0.07,Rain,Light Rain,130,2014-06-08 15:53:00
11:53 AM,75.0,69.1,82,29.82,10.0,ESE,8.1,-,0.00,,Mostly Cloudy,110,2014-06-08 16:53:00
12:53 PM,80.1,66.9,64,29.88,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-08 17:53:00
1:53 PM,84.0,66.9,56,29.85,10.0,West,8.1,-,N/A,,Mostly Cloudy,280,2014-06-08 18:53:00
2:53 PM,84.2,66.2,55,29.86,10.0,SW,9.2,19.6,N/A,,Mostly Cloudy,220,2014-06-08 19:53:00
3:53 PM,87.1,66.0,49,29.82,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,2014-06-08 20:53:00
4:53 PM,87.1,66.9,51,29.80,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2014-06-08 21:53:00
5:53 PM,86.0,68.0,55,29.80,10.0,SW,5.8,-,N/A,,Mostly Cloudy,230,2014-06-08 22:53:00
6:53 PM,87.1,68.0,53,29.77,10.0,WSW,6.9,-,N/A,,Mostly Cloudy,240,2014-06-08 23:53:00
7:53 PM,86.0,68.0,55,29.76,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2014-06-09 00:53:00
8:53 PM,84.9,68.0,57,29.77,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-06-09 01:53:00
9:53 PM,84.9,70.0,61,29.79,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-06-09 02:53:00
10:16 PM,82.9,71.1,67,29.82,8.0,NW,3.5,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,320,2014-06-09 03:16:00
10:34 PM,80.1,72.0,76,29.82,1.5,SSW,25.3,34.5,0.02,Rain-Thunderstorm,Thunderstorms and Rain,210,2014-06-09 03:34:00
10:38 PM,80.1,71.1,74,29.82,0.8,Calm,Calm,-,0.12,Rain-Thunderstorm,Heavy Thunderstorms and Rain,0,2014-06-09 03:38:00
10:42 PM,80.1,71.1,74,29.82,6.0,Calm,Calm,-,0.20,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2014-06-09 03:42:00
10:53 PM,81.0,71.1,72,29.79,7.0,South,3.5,-,0.21,Rain-Thunderstorm,Light Thunderstorms and Rain,180,2014-06-09 03:53:00
10:58 PM,80.1,71.1,74,29.81,10.0,SE,4.6,-,0.00,,Mostly Cloudy,140,2014-06-09 03:58:00
11:53 PM,79.0,73.0,82,29.79,10.0,Calm,Calm,-,0.00,,Scattered Clouds,0,2014-06-09 04:53:00
