TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,37.9,14.0,38,30.16,10.0,South,9.2,-,N/A,,Clear,180,2014-01-22 06:53:00
1:53 AM,39.0,14.0,36,30.14,10.0,SSE,6.9,-,N/A,,Clear,160,2014-01-22 07:53:00
2:53 AM,37.0,16.0,42,30.15,10.0,ESE,6.9,-,N/A,,Clear,110,2014-01-22 08:53:00
3:53 AM,35.1,17.1,48,30.14,10.0,ESE,6.9,-,N/A,,Clear,120,2014-01-22 09:53:00
4:53 AM,33.1,18.0,54,30.12,10.0,SE,10.4,-,N/A,,Clear,130,2014-01-22 10:53:00
5:53 AM,33.1,19.0,56,30.12,10.0,SE,8.1,-,N/A,,Clear,130,2014-01-22 11:53:00
6:53 AM,32.0,19.9,61,30.14,10.0,SE,8.1,-,N/A,,Clear,140,2014-01-22 12:53:00
7:53 AM,36.0,19.9,52,30.13,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2014-01-22 13:53:00
8:53 AM,37.9,21.0,51,30.14,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2014-01-22 14:53:00
9:53 AM,42.1,21.9,45,30.14,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2014-01-22 15:53:00
10:53 AM,46.0,23.0,40,30.14,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-22 16:53:00
11:53 AM,51.1,24.1,35,30.12,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-22 17:53:00
12:53 PM,55.9,24.1,29,30.09,10.0,West,3.5,-,N/A,,Mostly Cloudy,280,2014-01-22 18:53:00
1:53 PM,57.9,23.0,26,30.05,10.0,East,4.6,-,N/A,,Mostly Cloudy,80,2014-01-22 19:53:00
2:53 PM,57.9,21.9,25,30.03,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2014-01-22 20:53:00
3:53 PM,57.0,21.9,26,30.04,10.0,ENE,9.2,-,N/A,,Overcast,70,2014-01-22 21:53:00
4:53 PM,57.0,24.1,28,30.05,10.0,ENE,10.4,-,N/A,,Overcast,70,2014-01-22 22:53:00
5:53 PM,54.0,25.0,33,30.06,10.0,ENE,5.8,-,N/A,,Overcast,70,2014-01-22 23:53:00
6:53 PM,51.1,24.1,35,30.08,10.0,NE,11.5,-,N/A,,Overcast,50,2014-01-23 00:53:00
7:53 PM,50.0,24.1,36,30.09,10.0,ENE,11.5,-,N/A,,Overcast,60,2014-01-23 01:53:00
8:53 PM,48.9,21.0,33,30.11,10.0,ENE,10.4,19.6,N/A,,Overcast,60,2014-01-23 02:53:00
9:53 PM,48.9,19.9,32,30.12,10.0,NE,11.5,-,N/A,,Mostly Cloudy,50,2014-01-23 03:53:00
10:53 PM,46.9,19.0,33,30.16,10.0,NNE,9.2,16.1,N/A,,Mostly Cloudy,30,2014-01-23 04:53:00
11:53 PM,45.0,19.9,37,30.19,10.0,NNE,13.8,19.6,N/A,,Mostly Cloudy,30,2014-01-23 05:53:00
