TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,71.1,64.9,81,30.04,10.0,South,8.1,-,N/A,,Overcast,170,2014-11-04 06:51:00
1:51 AM,72.0,64.9,78,30.02,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-11-04 07:51:00
2:51 AM,72.0,64.0,76,30.01,10.0,South,11.5,-,N/A,,Overcast,170,2014-11-04 08:51:00
3:51 AM,72.0,64.0,76,30.01,10.0,South,11.5,-,0.00,Rain,Light Rain,170,2014-11-04 09:51:00
4:51 AM,70.0,64.9,84,30.00,10.0,SSE,5.8,-,0.00,Rain,Light Rain,160,2014-11-04 10:51:00
5:51 AM,69.1,64.9,87,30.01,10.0,SSE,10.4,-,0.00,,Overcast,160,2014-11-04 11:51:00
6:47 AM,69.8,64.4,83,30.06,10.0,SSE,5.8,-,N/A,,Overcast,150,2014-11-04 12:47:00
6:51 AM,69.1,64.9,87,30.02,10.0,SSE,5.8,-,N/A,,Overcast,150,2014-11-04 12:51:00
7:51 AM,70.0,64.9,84,30.03,10.0,South,4.6,-,0.00,,Overcast,170,2014-11-04 13:51:00
8:51 AM,72.0,64.9,78,30.04,10.0,SSE,8.1,-,N/A,,Overcast,160,2014-11-04 14:51:00
9:51 AM,73.9,64.9,73,30.04,10.0,South,11.5,-,N/A,,Overcast,170,2014-11-04 15:51:00
10:51 AM,75.9,63.0,64,30.03,10.0,South,17.3,-,N/A,,Mostly Cloudy,190,2014-11-04 16:51:00
11:51 AM,81.0,63.0,54,30.01,10.0,SSE,17.3,25.3,N/A,,Overcast,160,2014-11-04 17:51:00
12:51 PM,79.0,60.1,52,30.00,10.0,South,19.6,-,N/A,,Overcast,170,2014-11-04 18:51:00
1:51 PM,78.1,61.0,56,29.98,10.0,South,9.2,-,N/A,,Overcast,170,2014-11-04 19:51:00
2:51 PM,80.1,61.0,52,29.97,10.0,South,12.7,-,N/A,,Overcast,180,2014-11-04 20:51:00
3:51 PM,79.0,62.1,56,29.96,10.0,South,10.4,-,N/A,,Overcast,170,2014-11-04 21:51:00
4:51 PM,78.1,62.1,58,29.96,10.0,East,9.2,-,N/A,,Overcast,100,2014-11-04 22:51:00
5:51 PM,75.9,64.0,67,29.97,10.0,East,5.8,-,N/A,,Overcast,90,2014-11-04 23:51:00
6:51 PM,72.0,66.9,84,30.00,7.0,WNW,4.6,-,0.02,Rain,Rain,290,2014-11-05 00:51:00
7:15 PM,70.0,68.0,93,30.05,6.0,North,5.8,-,0.07,Rain,Light Rain,360,2014-11-05 01:15:00
7:35 PM,70.0,68.0,93,30.06,10.0,NNW,9.2,-,0.08,Rain,Light Rain,330,2014-11-05 01:35:00
7:51 PM,70.0,68.0,93,30.02,5.0,North,8.1,-,0.08,Rain,Light Rain,350,2014-11-05 01:51:00
7:59 PM,70.0,68.0,93,30.07,1.5,NNW,4.6,-,0.08,Rain,Heavy Rain,340,2014-11-05 01:59:00
8:12 PM,70.0,68.0,93,30.08,1.5,Calm,Calm,-,0.52,Rain,Heavy Rain,0,2014-11-05 02:12:00
8:34 PM,64.0,62.1,93,30.10,2.0,NNE,20.7,32.2,0.83,Rain,Heavy Rain,20,2014-11-05 02:34:00
8:51 PM,62.1,60.1,93,30.06,2.5,North,16.1,25.3,0.96,Rain,Rain,10,2014-11-05 02:51:00
9:51 PM,60.1,57.9,93,30.09,2.5,North,6.9,-,0.62,Rain,Heavy Rain,10,2014-11-05 03:51:00
10:03 PM,60.1,57.9,93,30.13,3.0,North,13.8,21.9,0.09,Rain,Heavy Rain,10,2014-11-05 04:03:00
10:11 PM,60.1,57.0,90,30.13,2.5,North,13.8,-,0.14,Rain,Heavy Rain,10,2014-11-05 04:11:00
10:29 PM,59.0,57.0,93,30.14,3.0,NNE,16.1,25.3,0.22,Rain,Rain,20,2014-11-05 04:29:00
10:51 PM,59.0,57.0,93,30.10,3.0,North,16.1,-,0.36,Rain,Heavy Rain,10,2014-11-05 04:51:00
11:18 PM,59.0,55.9,90,30.13,2.0,NNE,16.1,27.6,0.10,Rain,Heavy Rain,20,2014-11-05 05:18:00
11:51 PM,59.0,57.0,93,30.08,2.5,North,13.8,23.0,0.25,Rain,Rain,10,2014-11-05 05:51:00
