TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.9,51.1,61,29.91,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2015-10-30 05:53:00
1:53 AM,64.9,51.1,61,29.90,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,120,2015-10-30 06:53:00
2:53 AM,64.9,52.0,63,29.88,10.0,ESE,12.7,-,N/A,,Mostly Cloudy,120,2015-10-30 07:53:00
3:53 AM,64.9,53.1,65,29.85,10.0,East,11.5,-,N/A,,Overcast,100,2015-10-30 08:53:00
4:53 AM,64.9,53.1,65,29.85,10.0,ESE,12.7,-,N/A,,Overcast,110,2015-10-30 09:53:00
5:53 AM,64.9,53.1,65,29.83,10.0,East,13.8,-,0.00,,Overcast,100,2015-10-30 10:53:00
6:07 AM,64.9,53.1,65,29.85,10.0,ESE,13.8,-,N/A,,Overcast,110,2015-10-30 11:07:00
6:42 AM,64.9,53.1,65,29.82,10.0,East,18.4,-,0.00,Rain,Light Rain,100,2015-10-30 11:42:00
6:53 AM,64.0,55.0,73,29.79,10.0,ESE,17.3,26.5,0.00,Rain,Light Rain,110,2015-10-30 11:53:00
7:32 AM,63.0,55.9,78,29.82,5.0,ESE,17.3,-,0.02,Rain-Thunderstorm,Thunderstorms and Rain,110,2015-10-30 12:32:00
7:46 AM,62.1,57.0,84,29.82,2.0,ESE,19.6,-,0.04,Rain-Thunderstorm,Heavy Thunderstorms and Rain,120,2015-10-30 12:46:00
7:53 AM,62.1,57.0,84,29.81,2.0,ESE,23.0,32.2,0.08,Rain-Thunderstorm,Heavy Thunderstorms and Rain,120,2015-10-30 12:53:00
8:22 AM,61.0,57.0,87,29.81,5.0,ESE,20.7,28.8,0.07,Rain-Thunderstorm,Thunderstorms and Rain,120,2015-10-30 13:22:00
8:41 AM,61.0,57.0,87,29.81,5.0,SE,24.2,32.2,0.08,Rain,Light Rain,130,2015-10-30 13:41:00
8:53 AM,62.1,57.0,84,29.80,6.0,ESE,26.5,36.8,0.09,Rain,Light Rain,120,2015-10-30 13:53:00
9:37 AM,63.0,59.0,87,29.83,6.0,SE,21.9,-,0.00,Rain,Light Rain,130,2015-10-30 14:37:00
9:53 AM,63.0,59.0,87,29.82,6.0,SE,23.0,28.8,0.00,Rain,Light Rain,130,2015-10-30 14:53:00
10:43 AM,64.0,61.0,90,29.84,6.0,SE,17.3,-,0.01,Rain,Light Rain,130,2015-10-30 15:43:00
10:53 AM,64.0,62.1,93,29.83,5.0,SE,13.8,24.2,0.01,Rain,Light Rain,130,2015-10-30 15:53:00
11:53 AM,66.9,64.0,90,29.80,5.0,SE,25.3,32.2,0.01,,Overcast,140,2015-10-30 16:53:00
12:53 PM,66.9,63.0,87,29.77,6.0,SE,21.9,32.2,0.00,Rain,Light Rain,140,2015-10-30 17:53:00
1:53 PM,68.0,64.0,87,29.74,7.0,SSE,26.5,32.2,0.00,,Overcast,150,2015-10-30 18:53:00
2:53 PM,68.0,63.0,84,29.69,8.0,SE,20.7,32.2,0.00,Rain,Light Rain,140,2015-10-30 19:53:00
3:13 PM,68.0,62.1,81,29.68,8.0,SE,24.2,34.5,0.00,,Overcast,140,2015-10-30 20:13:00
3:53 PM,70.0,60.1,71,29.67,10.0,SSE,21.9,31.1,0.00,,Overcast,160,2015-10-30 20:53:00
4:29 PM,66.9,59.0,76,29.69,2.5,SSE,27.6,40.3,0.02,Rain,Heavy Rain,160,2015-10-30 21:29:00
4:44 PM,66.0,60.1,81,29.68,3.0,SE,20.7,31.1,0.07,Rain,Rain,140,2015-10-30 21:44:00
4:53 PM,66.0,61.0,84,29.67,6.0,SSE,20.7,32.2,0.08,Rain,Light Rain,150,2015-10-30 21:53:00
5:22 PM,64.9,62.1,90,29.68,2.5,SSE,33.4,41.4,0.04,Rain,Rain,150,2015-10-30 22:22:00
5:37 PM,64.9,61.0,87,29.67,1.5,SE,27.6,39.1,0.08,Rain,Rain,140,2015-10-30 22:37:00
5:44 PM,64.0,61.0,90,29.66,4.0,SE,24.2,33.4,0.16,Rain,Heavy Rain,140,2015-10-30 22:44:00
5:53 PM,64.0,61.0,90,29.65,3.0,SE,27.6,34.5,0.17,Rain,Rain,130,2015-10-30 22:53:00
5:55 PM,64.0,62.1,93,29.66,2.0,SE,25.3,34.5,0.01,Rain,Heavy Rain,130,2015-10-30 22:55:00
6:00 PM,64.0,62.1,93,29.66,1.5,SE,27.6,35.7,0.05,Rain,Rain,130,2015-10-30 23:00:00
6:04 PM,64.9,62.1,90,29.66,4.0,SE,25.3,35.7,0.05,Rain,Rain,130,2015-10-30 23:04:00
6:26 PM,64.9,63.0,93,29.66,4.0,SE,24.2,31.1,0.06,Rain,Light Rain,130,2015-10-30 23:26:00
