TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,64.9,61.0,87,29.91,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2014-02-19 06:51:00
1:51 AM,61.0,57.9,90,29.91,10.0,SE,4.6,-,N/A,,Partly Cloudy,140,2014-02-19 07:51:00
2:36 AM,60.8,57.2,88,29.93,6.0,SSE,4.6,-,N/A,,Partly Cloudy,150,2014-02-19 08:36:00
2:51 AM,60.1,57.9,93,29.89,8.0,SSE,4.6,-,N/A,,Partly Cloudy,160,2014-02-19 08:51:00
3:47 AM,60.8,57.2,88,29.92,5.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-19 09:47:00
3:51 AM,61.0,59.0,93,29.87,5.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-19 09:51:00
4:09 AM,60.8,59.0,94,29.92,2.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-19 10:09:00
4:28 AM,62.6,60.8,94,29.91,1.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-19 10:28:00
4:38 AM,62.6,60.8,94,29.91,0.5,Calm,Calm,-,N/A,,Mist,0,2014-02-19 10:38:00
4:47 AM,62.6,60.8,94,29.91,0.2,Calm,Calm,-,N/A,,Mist,0,2014-02-19 10:47:00
4:51 AM,62.1,60.1,93,29.87,0.2,South,3.5,-,N/A,,Mist,170,2014-02-19 10:51:00
5:20 AM,62.6,60.8,94,29.91,0.1,South,5.8,-,N/A,Fog,Fog,170,2014-02-19 11:20:00
5:35 AM,62.6,60.8,94,29.91,0.1,South,4.6,-,N/A,Fog,Fog,170,2014-02-19 11:35:00
5:43 AM,62.6,60.8,94,29.91,0.1,South,6.9,-,N/A,Fog,Fog,180,2014-02-19 11:43:00
5:51 AM,63.0,61.0,93,29.86,0.1,South,5.8,-,N/A,Fog,Fog,180,2014-02-19 11:51:00
6:43 AM,62.6,60.8,94,29.92,0.1,SSE,6.9,-,N/A,Fog,Fog,150,2014-02-19 12:43:00
6:51 AM,62.1,61.0,96,29.88,0.1,SSE,6.9,-,N/A,Fog,Fog,150,2014-02-19 12:51:00
7:25 AM,62.6,60.8,94,29.92,0.1,SSE,6.9,-,N/A,Fog,Fog,160,2014-02-19 13:25:00
7:36 AM,62.6,60.8,94,29.92,0.1,SSE,6.9,-,N/A,Fog,Fog,150,2014-02-19 13:36:00
7:51 AM,63.0,61.0,93,29.88,0.1,SSE,6.9,-,0.00,Fog,Light Drizzle,150,2014-02-19 13:51:00
7:58 AM,64.4,62.6,94,29.92,0.2,SSE,6.9,-,0.00,Fog,Light Drizzle,160,2014-02-19 13:58:00
8:14 AM,64.4,62.6,94,29.93,0.8,SSE,10.4,-,0.00,,Light Drizzle,160,2014-02-19 14:14:00
8:29 AM,62.6,60.8,94,29.93,1.0,South,10.4,-,0.00,,Light Drizzle,180,2014-02-19 14:29:00
8:40 AM,64.4,60.8,88,29.93,1.5,SSE,12.7,-,0.00,,Overcast,160,2014-02-19 14:40:00
8:45 AM,64.4,60.8,88,29.93,1.5,South,9.2,-,0.00,,Overcast,170,2014-02-19 14:45:00
8:51 AM,64.0,61.0,90,29.89,1.5,South,9.2,-,0.00,,Overcast,180,2014-02-19 14:51:00
9:51 AM,64.9,61.0,87,29.90,3.0,South,9.2,-,0.00,,Light Drizzle,180,2014-02-19 15:51:00
10:51 AM,66.9,63.0,87,29.90,6.0,South,8.1,-,0.00,,Overcast,170,2014-02-19 16:51:00
11:08 AM,68.0,60.8,78,29.93,7.0,South,9.2,-,N/A,,Overcast,170,2014-02-19 17:08:00
11:51 AM,70.0,61.0,73,29.87,8.0,SSW,6.9,-,N/A,,Overcast,200,2014-02-19 17:51:00
12:27 PM,71.6,60.8,69,29.89,9.0,South,6.9,-,N/A,,Overcast,170,2014-02-19 18:27:00
12:51 PM,73.0,61.0,66,29.83,10.0,SSE,6.9,-,N/A,,Overcast,150,2014-02-19 18:51:00
1:37 PM,73.4,62.6,69,29.83,8.0,ESE,6.9,-,N/A,,Overcast,110,2014-02-19 19:37:00
1:51 PM,73.9,62.1,66,29.78,10.0,South,3.5,-,N/A,,Mostly Cloudy,190,2014-02-19 19:51:00
2:51 PM,82.9,61.0,47,29.74,10.0,South,13.8,26.5,N/A,,Scattered Clouds,190,2014-02-19 20:51:00
3:51 PM,84.0,59.0,43,29.71,10.0,SSE,11.5,21.9,N/A,,Partly Cloudy,150,2014-02-19 21:51:00
4:51 PM,84.0,59.0,43,29.69,10.0,South,13.8,19.6,N/A,,Partly Cloudy,180,2014-02-19 22:51:00
5:51 PM,82.0,57.9,44,29.68,10.0,SSE,16.1,21.9,N/A,,Partly Cloudy,150,2014-02-19 23:51:00
6:51 PM,77.0,63.0,62,29.70,10.0,SE,17.3,-,N/A,,Partly Cloudy,140,2014-02-20 00:51:00
7:51 PM,73.9,64.0,71,29.71,10.0,SE,17.3,-,N/A,,Partly Cloudy,140,2014-02-20 01:51:00
8:51 PM,71.1,63.0,75,29.73,10.0,SE,19.6,25.3,N/A,,Partly Cloudy,140,2014-02-20 02:51:00
9:37 PM,69.8,62.6,78,29.78,10.0,SSE,13.8,-,N/A,,Scattered Clouds,150,2014-02-20 03:37:00
9:51 PM,69.1,62.1,78,29.74,10.0,SSE,18.4,27.6,N/A,,Scattered Clouds,160,2014-02-20 03:51:00
10:15 PM,69.8,62.6,78,29.79,10.0,SSE,13.8,19.6,N/A,,Mostly Cloudy,160,2014-02-20 04:15:00
10:51 PM,69.1,63.0,81,29.76,10.0,SSE,12.7,-,N/A,,Overcast,150,2014-02-20 04:51:00
11:51 PM,68.0,63.0,84,29.75,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-02-20 05:51:00
