TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:38 AM,68.0,61.0,78,29.70,8.0,North,17.3,-,N/A,,Mostly Cloudy,350,2014-04-14 05:38:00
12:53 AM,64.9,57.0,75,29.70,8.0,North,18.4,26.5,N/A,,Mostly Cloudy,360,2014-04-14 05:53:00
1:53 AM,59.0,51.1,75,29.75,9.0,North,19.6,26.5,N/A,,Overcast,350,2014-04-14 06:53:00
2:53 AM,55.9,48.0,75,29.77,8.0,North,16.1,26.5,N/A,,Overcast,360,2014-04-14 07:53:00
3:53 AM,53.6,44.6,72,29.81,10.0,NNW,19.6,29.9,N/A,,Overcast,340,2014-04-14 08:53:00
4:53 AM,48.9,39.9,71,29.82,10.0,NNW,26.5,36.8,N/A,,Overcast,330,2014-04-14 09:53:00
5:53 AM,48.0,37.9,68,29.88,10.0,NNW,19.6,29.9,N/A,,Overcast,340,2014-04-14 10:53:00
6:53 AM,46.0,36.0,68,29.94,10.0,NW,24.2,36.8,N/A,,Overcast,320,2014-04-14 11:53:00
7:53 AM,46.0,35.1,66,29.97,10.0,NNW,18.4,28.8,N/A,,Overcast,340,2014-04-14 12:53:00
8:53 AM,45.0,35.1,68,30.00,10.0,NNW,21.9,34.5,N/A,,Overcast,340,2014-04-14 13:53:00
9:12 AM,45.0,35.1,68,30.00,10.0,NNW,21.9,28.8,N/A,,Overcast,340,2014-04-14 14:12:00
9:39 AM,46.0,35.1,66,30.03,10.0,NNW,13.8,-,N/A,,Overcast,340,2014-04-14 14:39:00
9:53 AM,46.9,35.1,63,30.03,10.0,North,21.9,27.6,N/A,,Overcast,350,2014-04-14 14:53:00
10:53 AM,46.9,34.0,61,30.05,10.0,NNW,24.2,33.4,N/A,,Overcast,330,2014-04-14 15:53:00
11:53 AM,48.0,33.1,56,30.07,10.0,NNW,21.9,32.2,N/A,,Overcast,340,2014-04-14 16:53:00
12:06 PM,46.9,33.1,59,30.08,10.0,NNW,24.2,36.8,N/A,,Overcast,340,2014-04-14 17:06:00
12:53 PM,46.4,33.8,62,30.12,10.0,NNW,19.6,29.9,N/A,,Overcast,340,2014-04-14 17:53:00
1:53 PM,46.9,33.1,59,30.13,10.0,NNW,18.4,32.2,N/A,,Overcast,340,2014-04-14 18:53:00
2:53 PM,48.9,33.1,54,30.12,10.0,NNW,20.7,29.9,N/A,,Overcast,330,2014-04-14 19:53:00
3:53 PM,51.8,32.0,47,30.11,10.0,North,21.9,29.9,N/A,,Overcast,350,2014-04-14 20:53:00
4:53 PM,51.1,30.9,46,30.11,10.0,NNW,19.6,33.4,N/A,,Mostly Cloudy,340,2014-04-14 21:53:00
5:53 PM,51.1,32.0,48,30.12,10.0,North,17.3,24.2,N/A,,Overcast,350,2014-04-14 22:53:00
6:53 PM,52.0,30.0,43,30.13,10.0,North,20.7,29.9,N/A,,Mostly Cloudy,360,2014-04-14 23:53:00
7:53 PM,50.0,28.0,43,30.15,10.0,North,16.1,-,N/A,,Partly Cloudy,350,2014-04-15 00:53:00
8:53 PM,48.9,28.0,44,30.19,10.0,North,15.0,19.6,N/A,,Clear,360,2014-04-15 01:53:00
9:53 PM,48.0,27.0,44,30.22,10.0,North,8.1,-,N/A,,Clear,360,2014-04-15 02:53:00
10:53 PM,45.0,28.0,52,30.25,10.0,NNW,8.1,-,N/A,,Clear,340,2014-04-15 03:53:00
11:53 PM,43.0,30.0,60,30.27,10.0,North,4.6,-,N/A,,Clear,350,2014-04-15 04:53:00
