TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,70.0,50.0,49,30.03,10.0,SE,9.2,-,N/A,,Clear,130,2015-10-11 05:53:00
1:53 AM,71.1,50.0,47,30.02,10.0,SSE,6.9,-,N/A,,Clear,150,2015-10-11 06:53:00
2:53 AM,71.1,51.1,49,30.01,10.0,SSE,12.7,-,N/A,,Clear,160,2015-10-11 07:53:00
3:53 AM,70.0,52.0,53,29.99,10.0,SSE,11.5,-,N/A,,Clear,150,2015-10-11 08:53:00
4:53 AM,69.1,53.1,57,29.98,10.0,South,12.7,-,N/A,,Clear,170,2015-10-11 09:53:00
5:53 AM,68.0,52.0,56,29.98,10.0,South,9.2,-,N/A,,Clear,170,2015-10-11 10:53:00
6:53 AM,66.9,52.0,59,29.98,10.0,South,9.2,-,N/A,,Clear,170,2015-10-11 11:53:00
7:53 AM,66.9,52.0,59,29.98,10.0,South,9.2,-,N/A,,Clear,170,2015-10-11 12:53:00
8:53 AM,70.0,52.0,53,29.99,10.0,South,8.1,-,N/A,,Clear,170,2015-10-11 13:53:00
9:53 AM,75.9,52.0,43,29.98,10.0,South,10.4,-,N/A,,Clear,170,2015-10-11 14:53:00
10:53 AM,82.9,54.0,37,29.96,10.0,South,10.4,-,N/A,,Clear,170,2015-10-11 15:53:00
11:53 AM,84.9,57.9,40,29.93,10.0,SW,9.2,-,N/A,,Clear,220,2015-10-11 16:53:00
12:53 PM,88.0,59.0,37,29.90,10.0,SW,12.7,19.6,N/A,,Clear,220,2015-10-11 17:53:00
1:53 PM,91.0,59.0,34,29.85,10.0,SSW,11.5,21.9,N/A,,Clear,210,2015-10-11 18:53:00
2:53 PM,93.0,59.0,32,29.80,10.0,SSW,13.8,18.4,N/A,,Partly Cloudy,200,2015-10-11 19:53:00
3:53 PM,93.0,57.0,30,29.77,10.0,SSW,11.5,23.0,N/A,,Partly Cloudy,210,2015-10-11 20:53:00
4:53 PM,93.9,57.0,29,29.74,10.0,SSW,12.7,21.9,N/A,,Partly Cloudy,210,2015-10-11 21:53:00
5:53 PM,93.0,55.9,29,29.73,10.0,SSW,11.5,21.9,N/A,,Clear,200,2015-10-11 22:53:00
6:53 PM,90.0,57.0,33,29.73,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2015-10-11 23:53:00
7:53 PM,89.1,57.0,34,29.73,10.0,South,10.4,-,N/A,,Clear,170,2015-10-12 00:53:00
8:53 PM,87.1,59.0,39,29.74,10.0,SSE,13.8,-,N/A,,Clear,160,2015-10-12 01:53:00
9:53 PM,86.0,59.0,40,29.75,10.0,South,11.5,-,N/A,,Clear,170,2015-10-12 02:53:00
10:53 PM,84.0,60.1,44,29.75,10.0,SSE,16.1,-,N/A,,Clear,160,2015-10-12 03:53:00
11:53 PM,82.0,60.1,47,29.75,10.0,SSE,13.8,-,N/A,,Clear,160,2015-10-12 04:53:00
