TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,46.9,39.0,74,30.25,10.0,SSW,4.6,-,N/A,,Clear,210,2014-11-26 06:53:00
1:53 AM,46.9,39.9,77,30.23,10.0,SSW,5.8,-,N/A,,Clear,200,2014-11-26 07:53:00
2:53 AM,46.9,39.9,77,30.23,10.0,SSW,3.5,-,N/A,,Clear,210,2014-11-26 08:53:00
3:53 AM,46.0,39.9,79,30.22,10.0,SSW,4.6,-,N/A,,Clear,210,2014-11-26 09:53:00
4:53 AM,45.0,39.9,82,30.22,10.0,SSW,4.6,-,N/A,,Clear,210,2014-11-26 10:53:00
5:53 AM,46.9,41.0,80,30.24,10.0,SSW,4.6,-,N/A,,Clear,210,2014-11-26 11:53:00
6:53 AM,46.9,41.0,80,30.23,10.0,SSW,5.8,-,N/A,,Clear,210,2014-11-26 12:53:00
7:53 AM,50.0,44.1,80,30.25,10.0,WSW,6.9,-,N/A,,Clear,240,2014-11-26 13:53:00
8:53 AM,55.0,45.0,69,30.27,10.0,WSW,12.7,-,N/A,,Clear,240,2014-11-26 14:53:00
9:53 AM,62.1,41.0,46,30.27,10.0,WSW,16.1,-,N/A,,Clear,240,2014-11-26 15:53:00
10:53 AM,66.0,35.1,32,30.26,10.0,SW,17.3,24.2,N/A,,Clear,220,2014-11-26 16:53:00
11:53 AM,69.1,34.0,27,30.23,10.0,WSW,16.1,-,N/A,,Clear,240,2014-11-26 17:53:00
12:53 PM,70.0,33.1,26,30.21,10.0,WSW,17.3,-,N/A,,Clear,240,2014-11-26 18:53:00
1:53 PM,71.1,35.1,27,30.19,10.0,WSW,17.3,-,N/A,,Clear,240,2014-11-26 19:53:00
2:53 PM,71.1,34.0,26,30.19,10.0,SW,17.3,-,N/A,,Clear,230,2014-11-26 20:53:00
3:53 PM,71.1,36.0,28,30.20,10.0,WSW,15.0,-,N/A,,Clear,250,2014-11-26 21:53:00
4:53 PM,68.0,37.9,33,30.21,10.0,SW,9.2,-,N/A,,Clear,230,2014-11-26 22:53:00
5:53 PM,62.1,41.0,46,30.23,10.0,SSW,5.8,-,N/A,,Clear,200,2014-11-26 23:53:00
6:53 PM,57.9,42.1,56,30.26,10.0,SSW,5.8,-,N/A,,Clear,200,2014-11-27 00:53:00
7:53 PM,57.0,42.1,57,30.28,10.0,SSW,5.8,-,N/A,,Clear,210,2014-11-27 01:53:00
8:53 PM,55.0,43.0,64,30.30,10.0,SSW,5.8,-,N/A,,Clear,210,2014-11-27 02:53:00
9:53 PM,54.0,43.0,66,30.31,10.0,SW,3.5,-,N/A,,Clear,220,2014-11-27 03:53:00
10:53 PM,52.0,43.0,71,30.32,10.0,WSW,3.5,-,N/A,,Clear,250,2014-11-27 04:53:00
11:53 PM,51.1,43.0,74,30.34,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-27 05:53:00
