TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:27 AM,71.6,62.6,73,29.93,10.0,South,5.8,-,N/A,,Overcast,190,2014-03-02 06:27:00
12:53 AM,71.1,62.1,73,29.91,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-02 06:53:00
1:53 AM,59.0,48.9,69,29.92,10.0,NNW,18.4,23.0,N/A,,Overcast,340,2014-03-02 07:53:00
2:53 AM,48.9,42.1,77,29.97,5.0,North,17.3,26.5,0.00,Rain,Light Rain,350,2014-03-02 08:53:00
3:20 AM,42.8,39.2,87,30.01,2.5,North,18.4,31.1,0.00,Rain,Light Rain,360,2014-03-02 09:20:00
3:45 AM,39.2,35.6,87,30.03,3.0,North,18.4,31.1,0.00,Rain,Light Rain,350,2014-03-02 09:45:00
3:53 AM,39.9,37.0,89,30.02,3.0,North,15.0,24.2,0.00,Rain,Light Rain,360,2014-03-02 09:53:00
4:30 AM,37.4,33.8,87,30.05,4.0,North,20.7,29.9,0.00,,Overcast,350,2014-03-02 10:30:00
4:53 AM,36.0,32.0,86,30.06,5.0,North,15.0,24.2,0.00,,Overcast,350,2014-03-02 10:53:00
5:53 AM,34.0,30.9,89,30.08,5.0,NNW,17.3,24.2,0.00,,Light Drizzle,340,2014-03-02 11:53:00
6:21 AM,32.0,28.4,87,30.11,6.0,North,19.6,25.3,0.00,,Light Freezing Drizzle,360,2014-03-02 12:21:00
6:53 AM,32.0,28.9,88,30.12,7.0,North,19.6,25.3,0.00,,Light Freezing Drizzle,360,2014-03-02 12:53:00
7:16 AM,30.2,28.4,93,30.13,8.0,North,21.9,27.6,0.00,,Overcast,360,2014-03-02 13:16:00
7:45 AM,30.2,26.6,86,30.14,8.0,North,16.1,26.5,0.00,,Light Freezing Drizzle,360,2014-03-02 13:45:00
7:53 AM,30.9,27.0,85,30.15,8.0,North,13.8,21.9,0.00,,Light Freezing Drizzle,360,2014-03-02 13:53:00
8:14 AM,30.2,26.6,86,30.15,8.0,North,17.3,24.2,0.00,,Overcast,10,2014-03-02 14:14:00
8:53 AM,30.0,26.1,85,30.17,8.0,North,18.4,-,0.00,,Overcast,360,2014-03-02 14:53:00
9:53 AM,28.9,25.0,85,30.16,10.0,North,18.4,24.2,N/A,,Overcast,360,2014-03-02 15:53:00
10:53 AM,27.0,23.0,85,30.17,10.0,NNW,16.1,23.0,N/A,,Overcast,340,2014-03-02 16:53:00
11:01 AM,28.4,21.2,74,30.17,10.0,North,15.0,23.0,N/A,,Overcast,10,2014-03-02 17:01:00
