TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,39.9,25.0,55,30.47,10.0,North,6.9,-,N/A,,Mostly Cloudy,360,2014-11-18 06:53:00
1:53 AM,39.9,27.0,60,30.47,10.0,North,8.1,-,N/A,,Mostly Cloudy,10,2014-11-18 07:53:00
2:53 AM,39.0,23.0,53,30.49,10.0,NE,9.2,-,N/A,,Mostly Cloudy,40,2014-11-18 08:53:00
3:53 AM,37.9,19.0,47,30.49,10.0,NE,9.2,-,N/A,,Mostly Cloudy,40,2014-11-18 09:53:00
4:53 AM,36.0,19.9,52,30.51,-9999.0,NE,8.1,-,N/A,,Mostly Cloudy,50,2014-11-18 10:53:00
5:53 AM,35.1,19.0,52,30.52,10.0,NE,6.9,-,N/A,,Scattered Clouds,50,2014-11-18 11:53:00
6:53 AM,36.0,19.9,52,30.52,10.0,NE,5.8,-,N/A,,Mostly Cloudy,50,2014-11-18 12:53:00
7:53 AM,37.9,19.9,48,30.57,10.0,NE,5.8,-,N/A,,Mostly Cloudy,40,2014-11-18 13:53:00
8:53 AM,42.1,17.1,37,30.57,10.0,NE,10.4,-,N/A,,Scattered Clouds,40,2014-11-18 14:53:00
9:53 AM,43.0,17.1,35,30.57,10.0,ENE,12.7,-,N/A,,Partly Cloudy,60,2014-11-18 15:53:00
10:53 AM,46.9,19.9,34,30.55,10.0,NNE,9.2,-,N/A,,Partly Cloudy,30,2014-11-18 16:53:00
11:53 AM,48.0,21.0,34,30.54,10.0,ENE,5.8,-,N/A,,Clear,70,2014-11-18 17:53:00
12:53 PM,51.1,19.9,29,30.50,10.0,NE,6.9,-,N/A,,Clear,40,2014-11-18 18:53:00
1:53 PM,53.1,21.0,29,30.47,10.0,ENE,4.6,-,N/A,,Clear,70,2014-11-18 19:53:00
2:53 PM,53.1,19.9,27,30.45,10.0,ENE,4.6,-,N/A,,Clear,60,2014-11-18 20:53:00
3:53 PM,53.1,21.0,29,30.46,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-18 21:53:00
4:53 PM,52.0,21.0,30,30.46,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-18 22:53:00
5:53 PM,46.0,28.9,51,30.46,10.0,SSE,4.6,-,N/A,,Partly Cloudy,150,2014-11-18 23:53:00
6:53 PM,43.0,30.0,60,30.48,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2014-11-19 00:53:00
7:53 PM,42.1,27.0,55,30.48,10.0,South,6.9,-,N/A,,Clear,180,2014-11-19 01:53:00
8:53 PM,39.9,28.0,63,30.48,10.0,South,5.8,-,N/A,,Clear,170,2014-11-19 02:53:00
9:53 PM,39.0,30.0,70,30.48,10.0,South,5.8,-,N/A,,Clear,180,2014-11-19 03:53:00
10:53 PM,37.9,30.9,76,30.47,9.0,SSE,4.6,-,N/A,,Clear,160,2014-11-19 04:53:00
11:53 PM,37.9,30.0,73,30.46,8.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-19 05:53:00
