TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,48.9,30.0,48,30.02,10.0,North,16.1,24.2,N/A,,Clear,360,2014-03-17 05:51:00
1:51 AM,48.9,30.0,48,30.03,10.0,North,17.3,27.6,N/A,,Mostly Cloudy,360,2014-03-17 06:51:00
2:51 AM,48.9,28.9,46,30.01,10.0,North,18.4,24.2,N/A,,Mostly Cloudy,350,2014-03-17 07:51:00
3:51 AM,46.9,28.9,50,30.00,10.0,North,10.4,-,N/A,,Mostly Cloudy,10,2014-03-17 08:51:00
4:51 AM,44.1,28.9,55,29.99,10.0,NNW,6.9,-,N/A,,Scattered Clouds,330,2014-03-17 09:51:00
5:51 AM,43.0,28.0,56,30.00,10.0,NNW,8.1,-,N/A,,Partly Cloudy,330,2014-03-17 10:51:00
6:51 AM,43.0,27.0,53,30.00,10.0,West,4.6,-,N/A,,Partly Cloudy,260,2014-03-17 11:51:00
7:51 AM,43.0,28.0,56,30.03,10.0,West,9.2,-,N/A,,Partly Cloudy,260,2014-03-17 12:51:00
8:51 AM,46.9,28.0,48,30.03,10.0,WNW,9.2,-,N/A,,Clear,300,2014-03-17 13:51:00
9:51 AM,51.1,26.1,38,30.03,10.0,NW,10.4,-,N/A,,Clear,320,2014-03-17 14:51:00
10:51 AM,55.0,24.1,30,30.04,10.0,North,8.1,-,N/A,,Clear,350,2014-03-17 15:51:00
11:51 AM,57.9,23.0,26,30.01,10.0,Variable,4.6,-,N/A,,Clear,0,2014-03-17 16:51:00
12:51 PM,62.1,24.1,23,29.99,10.0,Variable,3.5,-,N/A,,Clear,0,2014-03-17 17:51:00
1:51 PM,64.9,24.1,21,29.94,10.0,Calm,Calm,-,N/A,,Clear,0,2014-03-17 18:51:00
2:51 PM,68.0,24.1,19,29.88,10.0,Variable,5.8,-,N/A,,Clear,0,2014-03-17 19:51:00
3:51 PM,69.1,21.9,17,29.83,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2014-03-17 20:51:00
4:51 PM,70.0,21.0,16,29.80,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-03-17 21:51:00
5:51 PM,69.1,19.9,15,29.78,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-03-17 22:51:00
6:51 PM,69.1,21.0,16,29.77,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-03-17 23:51:00
7:51 PM,64.0,23.0,21,29.75,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2014-03-18 00:51:00
8:51 PM,60.1,25.0,26,29.75,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-03-18 01:51:00
9:51 PM,59.0,26.1,28,29.75,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-03-18 02:51:00
10:51 PM,57.0,26.1,30,29.75,10.0,SSE,9.2,-,N/A,,Clear,160,2014-03-18 03:51:00
11:51 PM,55.0,26.1,33,29.75,10.0,South,9.2,-,N/A,,Clear,170,2014-03-18 04:51:00
