TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,57.0,52,29.99,10.0,ENE,6.9,-,N/A,,Partly Cloudy,70,2015-09-26 05:53:00
1:53 AM,75.0,57.0,53,29.99,10.0,ENE,5.8,-,N/A,,Partly Cloudy,70,2015-09-26 06:53:00
2:53 AM,73.9,57.0,55,29.98,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-26 07:53:00
3:53 AM,72.0,59.0,64,29.97,10.0,NNE,3.5,-,N/A,,Partly Cloudy,20,2015-09-26 08:53:00
4:53 AM,71.1,57.9,63,29.97,10.0,NNW,3.5,-,N/A,,Partly Cloudy,330,2015-09-26 09:53:00
5:53 AM,70.0,57.9,65,29.97,10.0,Calm,Calm,-,N/A,,Clear,0,2015-09-26 10:53:00
6:53 AM,70.0,57.0,63,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-26 11:53:00
7:53 AM,71.1,57.9,63,30.00,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-26 12:53:00
8:53 AM,73.0,57.9,59,30.01,10.0,ENE,4.6,-,N/A,,Partly Cloudy,60,2015-09-26 13:53:00
9:53 AM,77.0,57.0,50,30.02,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-09-26 14:53:00
10:53 AM,81.0,55.9,42,30.02,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-09-26 15:53:00
11:53 AM,84.9,57.0,38,30.00,10.0,ENE,4.6,-,N/A,,Partly Cloudy,70,2015-09-26 16:53:00
12:53 PM,87.1,55.0,33,29.99,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-09-26 17:53:00
1:53 PM,89.1,54.0,30,29.96,10.0,ENE,9.2,-,N/A,,Partly Cloudy,60,2015-09-26 18:53:00
2:53 PM,90.0,52.0,27,29.94,10.0,East,10.4,-,N/A,,Partly Cloudy,90,2015-09-26 19:53:00
3:53 PM,90.0,51.1,26,29.92,10.0,NE,9.2,-,N/A,,Partly Cloudy,40,2015-09-26 20:53:00
4:53 PM,89.1,51.1,27,29.90,10.0,East,9.2,-,N/A,,Partly Cloudy,90,2015-09-26 21:53:00
5:53 PM,89.1,50.0,26,29.89,10.0,East,9.2,-,N/A,,Partly Cloudy,90,2015-09-26 22:53:00
6:53 PM,86.0,52.0,31,29.90,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2015-09-26 23:53:00
7:53 PM,82.9,52.0,34,29.91,10.0,ENE,4.6,-,N/A,,Partly Cloudy,70,2015-09-27 00:53:00
8:53 PM,80.1,52.0,38,29.92,10.0,ENE,5.8,-,N/A,,Partly Cloudy,70,2015-09-27 01:53:00
9:53 PM,78.1,53.1,42,29.93,10.0,ENE,5.8,-,N/A,,Clear,70,2015-09-27 02:53:00
10:53 PM,75.9,54.0,46,29.94,10.0,ENE,5.8,-,N/A,,Clear,70,2015-09-27 03:53:00
11:53 PM,73.9,54.0,50,29.94,10.0,ENE,5.8,-,N/A,,Clear,60,2015-09-27 04:53:00
