TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,66.9,64,30.03,10.0,East,4.6,-,N/A,,Partly Cloudy,80,2014-08-05 05:53:00
1:53 AM,78.1,68.0,71,30.03,10.0,East,5.8,-,N/A,,Partly Cloudy,80,2014-08-05 06:53:00
2:53 AM,78.1,68.0,71,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-05 07:53:00
3:53 AM,75.9,68.0,76,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-05 08:53:00
4:53 AM,75.0,69.1,82,30.01,10.0,ENE,4.6,-,N/A,,Partly Cloudy,60,2014-08-05 09:53:00
5:53 AM,75.0,69.1,82,30.02,10.0,East,3.5,-,N/A,,Partly Cloudy,90,2014-08-05 10:53:00
6:53 AM,75.9,69.1,79,30.03,7.0,East,3.5,-,N/A,,Mostly Cloudy,100,2014-08-05 11:53:00
7:53 AM,78.1,70.0,76,30.04,7.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2014-08-05 12:53:00
8:53 AM,80.1,71.1,74,30.06,7.0,ESE,4.6,-,N/A,,Scattered Clouds,110,2014-08-05 13:53:00
9:53 AM,82.9,71.1,67,30.07,8.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-08-05 14:53:00
10:53 AM,87.1,71.1,59,30.07,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2014-08-05 15:53:00
11:53 AM,90.0,70.0,52,30.06,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2014-08-05 16:53:00
12:53 PM,91.9,68.0,45,30.04,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2014-08-05 17:53:00
1:53 PM,95.0,66.9,40,30.02,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,70,2014-08-05 18:53:00
2:53 PM,95.0,66.0,38,30.00,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2014-08-05 19:53:00
3:53 PM,93.9,64.9,38,29.98,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2014-08-05 20:53:00
4:53 PM,93.0,68.0,44,29.97,10.0,ESE,12.7,-,N/A,,Scattered Clouds,110,2014-08-05 21:53:00
5:53 PM,93.9,68.0,43,29.96,7.0,ENE,8.1,-,N/A,,Scattered Clouds,70,2014-08-05 22:53:00
6:53 PM,93.0,66.9,42,29.95,6.0,ESE,10.4,-,N/A,,Haze,120,2014-08-05 23:53:00
7:41 PM,84.9,72.0,65,29.99,6.0,SSE,23.0,28.8,0.00,Rain,Light Rain,160,2014-08-06 00:41:00
7:50 PM,84.2,71.6,66,29.99,6.0,SSE,17.3,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,150,2014-08-06 00:50:00
7:53 PM,84.9,71.1,63,29.98,6.0,SE,23.0,27.6,0.00,Thunderstorm,Unknown,140,2014-08-06 00:53:00
8:53 PM,80.1,72.0,76,29.97,10.0,East,10.4,-,N/A,Thunderstorm,Thunderstorm,80,2014-08-06 01:53:00
9:03 PM,81.0,72.0,74,29.99,10.0,ENE,9.2,-,N/A,,Overcast,70,2014-08-06 02:03:00
9:53 PM,81.0,73.0,77,29.99,10.0,East,6.9,-,N/A,,Overcast,80,2014-08-06 02:53:00
11:53 PM,82.9,73.9,74,29.99,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2014-08-06 04:53:00
