TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,39.0,30.9,73,30.28,10.0,NNW,16.1,-,N/A,,Partly Cloudy,340,2015-12-18 06:53:00
1:53 AM,37.0,30.9,79,30.30,10.0,NNW,10.4,-,N/A,,Partly Cloudy,330,2015-12-18 07:53:00
2:53 AM,37.0,30.0,76,30.31,10.0,North,11.5,-,N/A,,Partly Cloudy,350,2015-12-18 08:53:00
3:53 AM,35.1,28.9,78,30.32,10.0,NNW,8.1,-,N/A,,Partly Cloudy,340,2015-12-18 09:53:00
4:53 AM,34.0,28.0,79,30.32,10.0,North,8.1,-,N/A,,Partly Cloudy,350,2015-12-18 10:53:00
5:53 AM,33.1,28.0,82,30.34,10.0,NNW,5.8,-,N/A,,Partly Cloudy,340,2015-12-18 11:53:00
6:53 AM,33.1,28.0,82,30.36,10.0,North,8.1,-,N/A,,Partly Cloudy,10,2015-12-18 12:53:00
7:53 AM,33.1,28.0,82,30.38,9.0,North,5.8,-,N/A,,Partly Cloudy,350,2015-12-18 13:53:00
8:53 AM,36.0,28.0,73,30.41,10.0,NW,3.5,-,N/A,,Partly Cloudy,310,2015-12-18 14:53:00
9:53 AM,39.0,28.0,65,30.44,10.0,NW,4.6,-,N/A,,Partly Cloudy,310,2015-12-18 15:53:00
10:53 AM,42.1,28.9,60,30.43,10.0,WSW,4.6,-,N/A,,Partly Cloudy,240,2015-12-18 16:53:00
11:53 AM,44.1,28.0,53,30.41,10.0,WSW,3.5,-,N/A,,Partly Cloudy,240,2015-12-18 17:53:00
12:53 PM,46.9,28.0,48,30.38,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-18 18:53:00
1:53 PM,48.9,28.0,44,30.34,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-18 19:53:00
2:53 PM,51.1,26.1,38,30.33,10.0,West,3.5,-,N/A,,Clear,260,2015-12-18 20:53:00
3:53 PM,51.1,28.9,43,30.32,10.0,SW,4.6,-,N/A,,Clear,220,2015-12-18 21:53:00
4:53 PM,51.1,28.0,41,30.32,10.0,SSW,5.8,-,N/A,,Clear,210,2015-12-18 22:53:00
5:53 PM,48.9,30.0,48,30.32,10.0,SSE,8.1,-,N/A,,Clear,160,2015-12-18 23:53:00
6:53 PM,46.9,32.0,56,30.32,10.0,South,11.5,-,N/A,,Clear,170,2015-12-19 00:53:00
7:53 PM,46.0,32.0,58,30.34,10.0,South,10.4,-,N/A,,Clear,170,2015-12-19 01:53:00
8:53 PM,45.0,33.1,63,30.35,10.0,South,10.4,-,N/A,,Clear,170,2015-12-19 02:53:00
9:53 PM,43.0,33.1,68,30.36,10.0,SE,8.1,-,N/A,,Clear,130,2015-12-19 03:53:00
10:53 PM,44.1,33.1,65,30.37,10.0,SE,8.1,-,N/A,,Clear,140,2015-12-19 04:53:00
11:53 PM,41.0,33.1,73,30.37,10.0,ESE,8.1,-,N/A,,Clear,120,2015-12-19 05:53:00
