TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.9,54.0,93,29.81,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2015-11-18 06:53:00
1:53 AM,55.0,54.0,96,29.82,10.0,SSW,3.5,-,0.01,,Mostly Cloudy,200,2015-11-18 07:53:00
2:53 AM,55.9,54.0,93,29.82,10.0,SW,4.6,-,N/A,,Mostly Cloudy,220,2015-11-18 08:53:00
3:53 AM,54.0,52.0,93,29.82,10.0,SSW,3.5,-,N/A,,Scattered Clouds,200,2015-11-18 09:53:00
4:53 AM,53.1,52.0,96,29.83,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-11-18 10:53:00
5:00 AM,51.8,51.8,100,29.81,10.0,Calm,Calm,-,N/A,Fog,Shallow Fog,0,2015-11-18 11:00:00
5:53 AM,51.1,50.0,96,29.85,10.0,Calm,Calm,-,N/A,Fog,Shallow Fog,0,2015-11-18 11:53:00
6:53 AM,51.1,48.9,92,29.87,10.0,WSW,3.5,-,N/A,Fog,Shallow Fog,250,2015-11-18 12:53:00
7:53 AM,54.0,52.0,93,29.90,10.0,West,5.8,-,N/A,,Clear,270,2015-11-18 13:53:00
8:53 AM,59.0,51.1,75,29.92,10.0,West,8.1,-,N/A,,Clear,260,2015-11-18 14:53:00
9:53 AM,64.0,48.9,58,29.92,10.0,West,11.5,-,N/A,,Clear,270,2015-11-18 15:53:00
10:53 AM,66.9,48.0,51,29.91,10.0,WNW,6.9,-,N/A,,Clear,290,2015-11-18 16:53:00
11:53 AM,69.1,43.0,39,29.89,10.0,Variable,3.5,-,N/A,,Clear,0,2015-11-18 17:53:00
12:53 PM,71.1,41.0,34,29.88,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-18 18:53:00
1:53 PM,73.0,41.0,31,29.85,10.0,SSW,6.9,-,N/A,,Clear,210,2015-11-18 19:53:00
2:53 PM,73.0,41.0,31,29.84,10.0,SSW,5.8,-,N/A,,Clear,210,2015-11-18 20:53:00
3:53 PM,73.0,37.9,28,29.84,10.0,SW,4.6,-,N/A,,Clear,220,2015-11-18 21:53:00
4:53 PM,71.1,45.0,39,29.85,10.0,South,4.6,-,N/A,,Clear,190,2015-11-18 22:53:00
5:53 PM,64.9,51.1,61,29.86,10.0,SSE,6.9,-,N/A,,Clear,150,2015-11-18 23:53:00
6:53 PM,62.1,52.0,70,29.89,10.0,SSE,5.8,-,N/A,,Clear,160,2015-11-19 00:53:00
7:53 PM,61.0,53.1,75,29.92,10.0,South,5.8,-,N/A,,Clear,180,2015-11-19 01:53:00
8:53 PM,59.0,53.1,81,29.92,10.0,South,4.6,-,N/A,,Clear,170,2015-11-19 02:53:00
9:53 PM,57.9,52.0,81,29.95,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-19 03:53:00
10:53 PM,57.0,53.1,87,29.98,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-19 04:53:00
11:53 PM,54.0,52.0,93,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-19 05:53:00
