TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.9,63.0,87,30.02,10.0,North,4.6,-,N/A,,Mostly Cloudy,350,2015-04-15 05:53:00
1:53 AM,66.0,62.1,87,30.01,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,340,2015-04-15 06:53:00
2:53 AM,66.0,62.1,87,30.00,10.0,NW,4.6,-,N/A,,Overcast,310,2015-04-15 07:53:00
3:53 AM,64.9,61.0,87,29.98,10.0,North,6.9,-,N/A,,Mostly Cloudy,350,2015-04-15 08:53:00
4:53 AM,62.6,60.8,94,29.97,10.0,North,5.8,-,N/A,,Mostly Cloudy,350,2015-04-15 09:53:00
5:53 AM,63.0,59.0,87,29.98,10.0,North,5.8,-,N/A,,Mostly Cloudy,360,2015-04-15 10:53:00
6:33 AM,62.6,57.2,82,29.98,10.0,North,6.9,-,N/A,,Mostly Cloudy,360,2015-04-15 11:33:00
6:53 AM,61.0,57.9,90,29.99,10.0,North,4.6,-,N/A,,Scattered Clouds,10,2015-04-15 11:53:00
7:53 AM,63.0,57.0,81,30.03,10.0,North,5.8,-,N/A,,Scattered Clouds,360,2015-04-15 12:53:00
8:53 AM,66.0,57.9,75,30.05,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,30,2015-04-15 13:53:00
9:53 AM,70.0,57.0,63,30.05,10.0,North,8.1,-,N/A,,Scattered Clouds,360,2015-04-15 14:53:00
10:53 AM,72.0,57.9,61,30.05,10.0,North,5.8,-,N/A,,Scattered Clouds,360,2015-04-15 15:53:00
11:53 AM,75.0,60.1,60,30.04,10.0,NNE,8.1,-,N/A,,Partly Cloudy,30,2015-04-15 16:53:00
12:53 PM,77.0,60.1,56,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-15 17:53:00
1:53 PM,78.1,60.1,54,30.00,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-15 18:53:00
2:53 PM,78.1,61.0,56,29.99,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2015-04-15 19:53:00
3:53 PM,77.0,64.0,64,29.97,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,120,2015-04-15 20:53:00
4:53 PM,77.0,64.0,64,29.94,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2015-04-15 21:53:00
5:53 PM,78.8,62.6,57,29.92,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-15 22:53:00
6:53 PM,77.0,64.0,64,29.94,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2015-04-15 23:53:00
7:53 PM,75.0,64.0,69,29.95,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2015-04-16 00:53:00
8:53 PM,72.0,66.0,81,29.97,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-04-16 01:53:00
9:53 PM,70.0,66.9,90,29.99,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-04-16 02:53:00
10:53 PM,70.0,66.9,90,29.96,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-16 03:53:00
11:53 PM,69.1,66.0,90,29.96,9.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-04-16 04:53:00
