TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,77.0,88,30.03,10.0,SSE,4.6,-,N/A,,Clear,160,2014-08-21 05:53:00
1:53 AM,80.1,75.9,87,30.03,10.0,SSE,3.5,-,N/A,,Clear,150,2014-08-21 06:53:00
2:53 AM,79.0,75.9,90,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2014-08-21 07:53:00
3:53 AM,79.0,75.9,90,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2014-08-21 08:53:00
4:53 AM,79.0,77.0,94,30.03,10.0,Calm,Calm,-,N/A,,Clear,0,2014-08-21 09:53:00
5:53 AM,79.0,77.0,94,30.04,10.0,SSE,3.5,-,N/A,,Partly Cloudy,150,2014-08-21 10:53:00
6:53 AM,79.0,77.0,94,30.05,10.0,SE,3.5,-,N/A,,Scattered Clouds,140,2014-08-21 11:53:00
7:53 AM,81.0,78.1,91,30.07,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2014-08-21 12:53:00
8:53 AM,84.0,78.1,82,30.09,10.0,South,9.2,-,N/A,,Scattered Clouds,190,2014-08-21 13:53:00
9:53 AM,87.1,75.9,69,30.10,10.0,SSW,11.5,-,N/A,,Scattered Clouds,210,2014-08-21 14:53:00
10:53 AM,89.1,73.9,61,30.10,10.0,South,15.0,18.4,N/A,,Partly Cloudy,190,2014-08-21 15:53:00
11:53 AM,91.9,73.0,54,30.09,10.0,SSW,10.4,-,N/A,,Partly Cloudy,200,2014-08-21 16:53:00
12:53 PM,93.0,73.0,52,30.08,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-08-21 17:53:00
1:53 PM,93.9,70.0,46,30.06,10.0,SW,10.4,20.7,N/A,,Scattered Clouds,220,2014-08-21 18:53:00
2:53 PM,95.0,70.0,44,30.06,10.0,South,12.7,18.4,N/A,,Scattered Clouds,170,2014-08-21 19:53:00
3:53 PM,95.0,70.0,44,30.04,10.0,SSW,13.8,23.0,N/A,,Scattered Clouds,200,2014-08-21 20:53:00
4:53 PM,93.9,71.1,47,30.04,10.0,South,10.4,19.6,N/A,,Scattered Clouds,190,2014-08-21 21:53:00
5:53 PM,91.0,73.0,55,30.05,10.0,SSE,12.7,20.7,N/A,,Scattered Clouds,160,2014-08-21 22:53:00
6:53 PM,88.0,73.0,61,30.05,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2014-08-21 23:53:00
7:53 PM,86.0,73.0,65,30.07,10.0,SSE,12.7,18.4,N/A,,Scattered Clouds,160,2014-08-22 00:53:00
8:53 PM,82.9,73.9,74,30.08,10.0,SSE,6.9,-,N/A,,Scattered Clouds,150,2014-08-22 01:53:00
9:53 PM,82.0,75.0,79,30.08,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2014-08-22 02:53:00
10:53 PM,81.0,75.0,82,30.08,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2014-08-22 03:53:00
11:53 PM,80.1,75.0,85,30.08,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2014-08-22 04:53:00
