TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.0,48.9,58,29.94,10.0,SSE,5.8,-,N/A,,Clear,160,2014-10-16 05:53:00
1:53 AM,62.1,50.0,65,29.93,10.0,SE,3.5,-,N/A,,Clear,130,2014-10-16 06:53:00
2:53 AM,60.1,50.0,69,29.93,10.0,ESE,3.5,-,N/A,,Clear,110,2014-10-16 07:53:00
3:53 AM,60.8,48.2,63,29.93,10.0,SE,6.9,-,N/A,,Clear,130,2014-10-16 08:53:00
4:53 AM,60.1,48.9,67,29.90,10.0,SE,4.6,-,N/A,,Clear,130,2014-10-16 09:53:00
5:53 AM,57.9,48.9,72,29.91,10.0,SE,3.5,-,N/A,,Clear,130,2014-10-16 10:53:00
6:53 AM,59.0,48.9,69,29.92,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-16 11:53:00
7:53 AM,60.1,48.0,64,29.92,10.0,South,3.5,-,N/A,,Partly Cloudy,180,2014-10-16 12:53:00
8:53 AM,64.9,48.9,56,29.94,10.0,South,4.6,-,N/A,,Partly Cloudy,190,2014-10-16 13:53:00
9:53 AM,68.0,46.9,47,29.94,10.0,SSW,4.6,-,N/A,,Partly Cloudy,200,2014-10-16 14:53:00
10:53 AM,73.9,46.0,37,29.94,10.0,SW,6.9,-,N/A,,Partly Cloudy,220,2014-10-16 15:53:00
11:53 AM,78.1,48.0,35,29.93,10.0,SSW,6.9,-,N/A,,Partly Cloudy,200,2014-10-16 16:53:00
12:53 PM,82.9,46.0,27,29.88,10.0,SSW,6.9,-,N/A,,Partly Cloudy,210,2014-10-16 17:53:00
1:53 PM,87.1,44.1,22,29.85,10.0,SSW,11.5,-,N/A,,Partly Cloudy,210,2014-10-16 18:53:00
2:53 PM,88.0,43.0,21,29.83,10.0,South,16.1,24.2,N/A,,Partly Cloudy,180,2014-10-16 19:53:00
3:53 PM,88.0,41.0,19,29.81,10.0,SW,13.8,20.7,N/A,,Partly Cloudy,220,2014-10-16 20:53:00
4:53 PM,87.1,42.1,21,29.80,10.0,SSW,15.0,21.9,N/A,,Scattered Clouds,200,2014-10-16 21:53:00
5:53 PM,86.0,44.1,23,29.80,10.0,South,12.7,-,N/A,,Scattered Clouds,190,2014-10-16 22:53:00
6:53 PM,82.0,45.0,27,29.79,10.0,South,15.0,24.2,N/A,,Mostly Cloudy,180,2014-10-16 23:53:00
7:53 PM,79.0,48.0,34,29.81,10.0,South,12.7,-,N/A,,Scattered Clouds,180,2014-10-17 00:53:00
8:53 PM,77.0,48.0,36,29.81,10.0,South,13.8,-,N/A,,Scattered Clouds,180,2014-10-17 01:53:00
9:53 PM,75.0,48.0,38,29.81,10.0,South,13.8,-,N/A,,Scattered Clouds,180,2014-10-17 02:53:00
10:53 PM,72.0,48.0,43,29.80,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2014-10-17 03:53:00
11:53 PM,71.1,48.0,44,29.80,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2014-10-17 04:53:00
