TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,63.0,58,29.99,10.0,SE,3.5,-,N/A,,Clear,140,2014-09-21 05:53:00
1:53 AM,78.1,63.0,60,30.00,10.0,South,3.5,-,N/A,,Partly Cloudy,190,2014-09-21 06:53:00
2:53 AM,75.9,64.0,67,29.99,10.0,South,4.6,-,N/A,,Clear,180,2014-09-21 07:53:00
3:53 AM,73.9,64.0,71,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2014-09-21 08:53:00
4:53 AM,72.0,66.0,81,30.01,10.0,NE,3.5,-,N/A,,Clear,50,2014-09-21 09:53:00
5:53 AM,71.1,66.0,84,30.02,10.0,ENE,3.5,-,N/A,,Clear,70,2014-09-21 10:53:00
6:53 AM,71.1,66.0,84,30.04,10.0,ENE,4.6,-,N/A,,Clear,70,2014-09-21 11:53:00
7:53 AM,73.0,66.0,79,30.06,10.0,Calm,Calm,-,N/A,,Clear,0,2014-09-21 12:53:00
8:53 AM,80.1,66.0,62,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2014-09-21 13:53:00
9:53 AM,82.9,66.0,56,30.08,10.0,Calm,Calm,-,N/A,,Clear,0,2014-09-21 14:53:00
10:53 AM,86.0,66.9,53,30.09,10.0,WSW,3.5,-,N/A,,Partly Cloudy,240,2014-09-21 15:53:00
11:53 AM,87.1,64.9,48,30.08,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2014-09-21 16:53:00
12:53 PM,90.0,64.9,43,30.07,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-09-21 17:53:00
1:53 PM,90.0,63.0,40,30.04,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-09-21 18:53:00
2:53 PM,91.9,62.1,37,30.01,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-09-21 19:53:00
3:53 PM,91.9,61.0,35,29.99,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-09-21 20:53:00
4:53 PM,95.0,59.0,30,29.98,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-21 21:53:00
5:53 PM,93.0,57.9,31,29.97,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-09-21 22:53:00
6:53 PM,91.0,59.0,34,29.99,10.0,East,5.8,-,N/A,,Mostly Cloudy,90,2014-09-21 23:53:00
7:53 PM,87.1,61.0,41,30.00,10.0,ENE,4.6,-,N/A,,Scattered Clouds,60,2014-09-22 00:53:00
8:53 PM,84.0,64.0,51,30.02,10.0,ENE,5.8,-,N/A,,Scattered Clouds,70,2014-09-22 01:53:00
9:53 PM,86.0,63.0,46,30.06,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2014-09-22 02:53:00
10:53 PM,82.0,64.9,56,30.06,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2014-09-22 03:53:00
11:53 PM,81.0,69.1,67,30.07,10.0,ENE,11.5,-,N/A,,Scattered Clouds,60,2014-09-22 04:53:00
