TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.9,69.1,63,30.03,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2014-07-29 05:51:00
1:51 AM,81.0,68.0,65,30.04,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2014-07-29 06:51:00
2:51 AM,78.1,68.0,71,30.02,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2014-07-29 07:51:00
3:51 AM,81.0,64.9,58,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-29 08:51:00
4:51 AM,78.1,66.0,66,30.02,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-29 09:51:00
5:51 AM,77.0,66.9,71,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-29 10:51:00
6:51 AM,75.2,68.0,78,30.09,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-29 11:51:00
7:51 AM,78.1,69.1,74,30.05,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-29 12:51:00
8:51 AM,81.0,71.1,72,30.06,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-07-29 13:51:00
9:51 AM,84.9,70.0,61,30.06,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-29 14:51:00
10:51 AM,88.0,68.0,51,30.06,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-07-29 15:51:00
11:51 AM,91.0,64.9,42,30.06,10.0,ESE,4.6,-,N/A,,Partly Cloudy,120,2014-07-29 16:51:00
12:51 PM,91.9,57.9,32,30.04,10.0,SW,5.8,-,N/A,,Partly Cloudy,220,2014-07-29 17:51:00
1:51 PM,95.0,62.1,33,30.02,10.0,SE,9.2,-,N/A,,Partly Cloudy,130,2014-07-29 18:51:00
2:51 PM,96.1,63.0,33,30.00,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-07-29 19:51:00
3:51 PM,97.0,62.1,31,29.97,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2014-07-29 20:51:00
4:51 PM,98.1,61.0,29,29.96,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-07-29 21:51:00
5:51 PM,97.0,61.0,30,29.94,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-07-29 22:51:00
6:51 PM,95.0,61.0,32,29.94,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2014-07-29 23:51:00
7:51 PM,93.9,60.1,32,29.94,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-07-30 00:51:00
8:51 PM,91.0,61.0,36,29.94,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2014-07-30 01:51:00
9:51 PM,89.6,69.8,52,30.02,10.0,ENE,11.5,-,N/A,,Mostly Cloudy,70,2014-07-30 02:51:00
10:51 PM,86.0,66.9,53,29.98,10.0,ESE,12.7,-,N/A,,Scattered Clouds,120,2014-07-30 03:51:00
11:51 PM,84.0,63.0,49,30.01,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,120,2014-07-30 04:51:00
