TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,51.1,48.9,92,30.15,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-08 06:53:00
1:53 AM,50.0,48.0,93,30.14,9.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2015-12-08 07:53:00
2:53 AM,50.0,46.9,89,30.13,10.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2015-12-08 08:53:00
3:53 AM,48.9,46.0,90,30.12,9.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2015-12-08 09:53:00
4:53 AM,48.0,46.0,93,30.11,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-08 10:53:00
5:53 AM,48.0,46.0,93,30.11,4.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-12-08 11:53:00
6:15 AM,48.2,46.4,93,30.09,1.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-08 12:15:00
6:39 AM,48.2,46.4,93,30.10,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-12-08 12:39:00
6:53 AM,48.0,46.9,96,30.12,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-12-08 12:53:00
7:04 AM,48.2,46.4,93,30.11,1.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-12-08 13:04:00
7:10 AM,48.2,46.4,93,30.11,3.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-12-08 13:10:00
7:53 AM,48.9,48.0,97,30.14,7.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-08 13:53:00
8:53 AM,57.0,54.0,89,30.15,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-08 14:53:00
9:53 AM,64.0,55.9,75,30.15,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-12-08 15:53:00
10:53 AM,69.1,57.0,65,30.13,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-12-08 16:53:00
11:53 AM,69.1,55.9,63,30.10,10.0,SSW,6.9,-,N/A,,Scattered Clouds,210,2015-12-08 17:53:00
12:53 PM,71.1,54.0,55,30.06,10.0,SSW,10.4,-,N/A,,Scattered Clouds,210,2015-12-08 18:53:00
1:53 PM,72.0,54.0,53,30.03,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2015-12-08 19:53:00
2:53 PM,73.0,55.0,53,30.01,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2015-12-08 20:53:00
3:53 PM,72.0,55.0,55,30.00,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2015-12-08 21:53:00
4:53 PM,68.0,55.9,65,29.99,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2015-12-08 22:53:00
5:53 PM,64.9,57.0,75,30.00,10.0,SSE,8.1,-,N/A,,Clear,160,2015-12-08 23:53:00
6:53 PM,62.1,57.0,84,30.01,10.0,South,4.6,-,N/A,,Clear,170,2015-12-09 00:53:00
7:53 PM,61.0,57.0,87,30.01,10.0,SSE,5.8,-,N/A,,Clear,160,2015-12-09 01:53:00
8:53 PM,59.0,55.9,90,30.03,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-09 02:53:00
9:53 PM,57.0,55.0,93,30.02,9.0,Calm,Calm,-,N/A,,Clear,0,2015-12-09 03:53:00
10:53 PM,55.9,55.0,97,30.04,9.0,Calm,Calm,-,0.01,Fog,Patches of Fog,0,2015-12-09 04:53:00
11:53 PM,55.0,54.0,96,30.01,7.0,South,8.1,-,N/A,Fog,Patches of Fog,170,2015-12-09 05:53:00
