TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,72.0,57.0,59,30.18,10.0,NE,6.9,-,N/A,,Scattered Clouds,50,2015-10-17 05:53:00
1:53 AM,72.0,55.0,55,30.19,10.0,ENE,9.2,-,N/A,,Scattered Clouds,60,2015-10-17 06:53:00
2:53 AM,72.0,53.1,51,30.19,10.0,ENE,13.8,-,N/A,,Scattered Clouds,70,2015-10-17 07:53:00
3:53 AM,71.1,50.0,47,30.19,10.0,ENE,11.5,20.7,N/A,,Partly Cloudy,70,2015-10-17 08:53:00
4:53 AM,68.0,48.9,50,30.19,10.0,NE,8.1,-,N/A,,Partly Cloudy,50,2015-10-17 09:53:00
5:53 AM,66.0,48.0,52,30.21,10.0,NE,8.1,-,N/A,,Partly Cloudy,50,2015-10-17 10:53:00
6:53 AM,64.0,46.9,54,30.22,10.0,NE,9.2,-,N/A,,Scattered Clouds,40,2015-10-17 11:53:00
7:53 AM,63.0,45.0,52,30.25,10.0,NE,10.4,-,N/A,,Scattered Clouds,40,2015-10-17 12:53:00
8:53 AM,66.0,44.1,45,30.27,10.0,NE,9.2,-,N/A,,Mostly Cloudy,40,2015-10-17 13:53:00
9:53 AM,71.1,41.0,34,30.29,10.0,ENE,16.1,-,N/A,,Mostly Cloudy,60,2015-10-17 14:53:00
10:53 AM,73.9,41.0,30,30.29,10.0,East,12.7,-,N/A,,Mostly Cloudy,80,2015-10-17 15:53:00
11:53 AM,77.0,42.1,29,30.28,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2015-10-17 16:53:00
12:53 PM,79.0,43.0,28,30.27,10.0,ENE,12.7,-,N/A,,Mostly Cloudy,70,2015-10-17 17:53:00
1:53 PM,81.0,44.1,27,30.24,10.0,ENE,12.7,18.4,N/A,,Mostly Cloudy,70,2015-10-17 18:53:00
2:53 PM,81.0,45.0,28,30.22,10.0,NE,8.1,-,N/A,,Mostly Cloudy,50,2015-10-17 19:53:00
3:53 PM,81.0,46.0,29,30.21,10.0,NE,12.7,-,N/A,,Mostly Cloudy,40,2015-10-17 20:53:00
4:53 PM,81.0,46.0,29,30.21,10.0,NE,10.4,-,N/A,,Scattered Clouds,50,2015-10-17 21:53:00
5:53 PM,79.0,45.0,30,30.21,10.0,ENE,11.5,-,N/A,,Partly Cloudy,60,2015-10-17 22:53:00
6:53 PM,75.0,45.0,34,30.22,10.0,ENE,6.9,-,N/A,,Partly Cloudy,70,2015-10-17 23:53:00
7:53 PM,72.0,46.9,41,30.23,10.0,East,5.8,-,N/A,,Clear,90,2015-10-18 00:53:00
8:53 PM,70.0,46.0,42,30.25,10.0,ENE,6.9,-,N/A,,Partly Cloudy,70,2015-10-18 01:53:00
9:53 PM,69.1,45.0,42,30.27,10.0,ENE,5.8,-,N/A,,Partly Cloudy,60,2015-10-18 02:53:00
10:53 PM,66.9,44.1,44,30.27,10.0,NE,8.1,-,N/A,,Partly Cloudy,50,2015-10-18 03:53:00
11:53 PM,66.9,41.0,39,30.27,10.0,East,6.9,-,N/A,,Partly Cloudy,80,2015-10-18 04:53:00
