TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,80.1,72.0,76,29.96,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-01 05:51:00
1:51 AM,79.0,72.0,79,29.94,10.0,NW,5.8,-,N/A,,Partly Cloudy,310,2015-08-01 06:51:00
2:51 AM,78.1,72.0,81,29.93,10.0,NW,4.6,-,N/A,,Partly Cloudy,310,2015-08-01 07:51:00
3:51 AM,77.0,72.0,84,29.93,10.0,NW,8.1,-,N/A,,Scattered Clouds,310,2015-08-01 08:51:00
4:51 AM,77.0,72.0,84,29.93,10.0,NW,5.8,-,N/A,,Scattered Clouds,310,2015-08-01 09:51:00
5:51 AM,77.0,71.1,82,29.92,10.0,NNW,3.5,-,N/A,,Scattered Clouds,330,2015-08-01 10:51:00
6:51 AM,77.0,71.1,82,29.93,10.0,NNW,5.8,-,N/A,,Scattered Clouds,330,2015-08-01 11:51:00
7:51 AM,80.1,71.1,74,29.95,10.0,NNW,3.5,-,N/A,,Scattered Clouds,340,2015-08-01 12:51:00
8:51 AM,82.9,69.1,63,29.96,10.0,NE,8.1,-,N/A,,Scattered Clouds,50,2015-08-01 13:51:00
9:51 AM,86.0,71.1,61,29.96,10.0,East,8.1,-,N/A,,Scattered Clouds,90,2015-08-01 14:51:00
10:51 AM,90.0,70.0,52,29.97,10.0,East,12.7,-,N/A,,Scattered Clouds,100,2015-08-01 15:51:00
11:51 AM,91.0,70.0,50,29.97,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-01 16:51:00
12:51 PM,93.0,68.0,44,29.95,10.0,North,5.8,-,N/A,,Partly Cloudy,360,2015-08-01 17:51:00
1:51 PM,96.1,64.0,35,29.93,10.0,East,10.4,18.4,N/A,,Partly Cloudy,80,2015-08-01 18:51:00
2:51 PM,96.1,64.0,35,29.91,10.0,ESE,11.5,-,N/A,,Partly Cloudy,110,2015-08-01 19:51:00
3:51 PM,98.1,60.1,28,29.88,10.0,East,9.2,16.1,N/A,,Partly Cloudy,90,2015-08-01 20:51:00
4:51 PM,98.1,57.9,26,29.87,10.0,East,8.1,-,N/A,,Partly Cloudy,100,2015-08-01 21:51:00
5:51 PM,97.0,55.0,24,29.86,10.0,East,13.8,-,N/A,,Partly Cloudy,80,2015-08-01 22:51:00
6:51 PM,96.1,55.9,26,29.86,10.0,ENE,11.5,-,N/A,,Partly Cloudy,70,2015-08-01 23:51:00
7:51 PM,93.0,57.0,30,29.86,10.0,East,10.4,-,N/A,,Partly Cloudy,90,2015-08-02 00:51:00
8:51 PM,89.1,57.0,34,29.87,10.0,East,9.2,-,N/A,,Partly Cloudy,100,2015-08-02 01:51:00
9:51 PM,86.0,57.9,38,29.88,10.0,East,6.9,-,N/A,,Partly Cloudy,90,2015-08-02 02:51:00
10:51 PM,84.0,59.0,43,29.89,10.0,East,8.1,-,N/A,,Partly Cloudy,100,2015-08-02 03:51:00
11:51 PM,82.0,57.9,44,29.90,10.0,East,4.6,-,N/A,,Clear,100,2015-08-02 04:51:00
