TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,75.0,88,29.95,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-08 05:53:00
1:53 AM,79.0,75.0,88,29.95,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-08 06:53:00
2:53 AM,78.1,75.0,90,29.93,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-08 07:53:00
3:53 AM,78.1,73.9,87,29.93,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-08 08:53:00
4:53 AM,78.1,73.9,87,29.93,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-08 09:53:00
5:53 AM,77.0,73.9,90,29.93,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-08 10:53:00
6:53 AM,77.0,73.9,90,29.94,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-08 11:53:00
7:53 AM,79.0,75.0,88,29.95,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-08 12:53:00
8:53 AM,84.0,75.0,74,29.94,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-08 13:53:00
9:53 AM,86.0,75.0,70,29.96,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-08 14:53:00
10:53 AM,87.1,73.0,63,29.96,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2015-09-08 15:53:00
11:53 AM,89.1,71.1,55,29.95,10.0,SW,3.5,-,N/A,,Scattered Clouds,220,2015-09-08 16:53:00
12:53 PM,91.0,70.0,50,29.93,10.0,SSW,5.8,-,N/A,,Scattered Clouds,210,2015-09-08 17:53:00
1:53 PM,87.1,73.9,65,29.92,8.0,SE,9.2,-,0.01,Rain,Light Rain,140,2015-09-08 18:53:00
2:53 PM,84.0,73.0,69,29.91,10.0,Calm,Calm,-,0.01,,Mostly Cloudy,0,2015-09-08 19:53:00
3:53 PM,87.1,73.0,63,29.86,10.0,ESE,6.9,-,0.00,,Mostly Cloudy,120,2015-09-08 20:53:00
4:53 PM,89.1,72.0,57,29.86,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2015-09-08 21:53:00
5:53 PM,88.0,71.1,57,29.86,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2015-09-08 22:53:00
6:53 PM,86.0,72.0,63,29.86,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2015-09-08 23:53:00
7:53 PM,82.0,72.0,71,29.87,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2015-09-09 00:53:00
8:53 PM,81.0,73.0,77,29.88,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2015-09-09 01:53:00
9:53 PM,80.1,73.0,79,29.90,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2015-09-09 02:53:00
10:53 PM,79.0,73.9,84,29.91,10.0,SE,4.6,-,N/A,,Scattered Clouds,140,2015-09-09 03:53:00
11:53 PM,78.1,73.9,87,29.91,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2015-09-09 04:53:00
