TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,79.0,70.0,74,29.98,10.0,SSE,16.1,-,N/A,,Clear,150,2015-07-24 05:51:00
1:27 AM,79.0,72.0,79,30.03,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2015-07-24 06:27:00
1:51 AM,79.0,73.0,82,29.98,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2015-07-24 06:51:00
2:51 AM,79.0,73.0,82,29.97,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2015-07-24 07:51:00
3:51 AM,79.0,73.0,82,29.96,10.0,SSE,12.7,-,N/A,,Overcast,160,2015-07-24 08:51:00
4:51 AM,79.0,73.0,82,29.96,10.0,SSE,9.2,-,N/A,,Overcast,160,2015-07-24 09:51:00
5:35 AM,79.0,73.9,84,30.02,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2015-07-24 10:35:00
5:51 AM,79.0,73.9,84,29.96,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2015-07-24 10:51:00
6:51 AM,79.0,73.9,84,29.97,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-07-24 11:51:00
7:06 AM,78.1,73.9,87,30.03,10.0,SE,6.9,-,N/A,,Scattered Clouds,140,2015-07-24 12:06:00
7:25 AM,79.0,73.9,84,30.03,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2015-07-24 12:25:00
7:48 AM,78.8,73.4,83,30.03,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2015-07-24 12:48:00
7:51 AM,79.0,73.9,84,29.98,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-07-24 12:51:00
8:46 AM,82.4,73.4,74,30.05,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2015-07-24 13:46:00
8:51 AM,82.0,73.9,76,29.99,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2015-07-24 13:51:00
9:51 AM,84.0,73.0,69,30.01,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2015-07-24 14:51:00
10:51 AM,84.0,73.0,69,30.01,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-07-24 15:51:00
11:51 AM,87.1,73.0,63,30.01,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2015-07-24 16:51:00
12:51 PM,90.0,73.0,57,29.99,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-07-24 17:51:00
1:51 PM,91.9,72.0,52,29.98,10.0,SSE,12.7,-,N/A,,Scattered Clouds,150,2015-07-24 18:51:00
2:51 PM,93.9,72.0,49,29.96,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2015-07-24 19:51:00
3:51 PM,96.1,70.0,43,29.94,10.0,South,11.5,-,N/A,,Scattered Clouds,190,2015-07-24 20:51:00
4:51 PM,96.1,71.1,44,29.91,10.0,SE,15.0,-,N/A,,Scattered Clouds,140,2015-07-24 21:51:00
5:51 PM,96.1,68.0,40,29.89,10.0,SSE,15.0,19.6,N/A,,Partly Cloudy,150,2015-07-24 22:51:00
6:51 PM,95.0,66.0,38,29.88,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2015-07-24 23:51:00
7:51 PM,93.0,68.0,44,29.88,10.0,SE,17.3,-,N/A,,Partly Cloudy,130,2015-07-25 00:51:00
8:51 PM,90.0,69.1,50,29.89,10.0,SE,17.3,-,N/A,,Partly Cloudy,140,2015-07-25 01:51:00
9:51 PM,87.1,69.1,55,29.92,10.0,SSE,16.1,-,N/A,,Clear,160,2015-07-25 02:51:00
10:51 PM,84.0,70.0,63,29.95,10.0,SSE,13.8,-,N/A,,Clear,160,2015-07-25 03:51:00
11:51 PM,82.0,71.1,69,29.96,10.0,South,12.7,-,N/A,,Clear,170,2015-07-25 04:51:00
