TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,68.0,74,29.96,10.0,East,4.6,-,N/A,,Overcast,80,2015-09-20 05:53:00
1:53 AM,75.9,68.0,76,29.96,10.0,ENE,4.6,-,N/A,,Overcast,70,2015-09-20 06:53:00
2:53 AM,75.9,66.9,74,29.99,10.0,SE,6.9,-,N/A,,Overcast,140,2015-09-20 07:53:00
3:53 AM,75.0,66.9,76,29.98,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,110,2015-09-20 08:53:00
4:53 AM,73.9,66.9,79,29.97,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-20 09:53:00
5:53 AM,73.9,66.9,79,29.97,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2015-09-20 10:53:00
6:53 AM,73.0,66.9,81,29.99,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2015-09-20 11:53:00
7:53 AM,73.9,68.0,82,30.00,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2015-09-20 12:53:00
8:53 AM,77.0,66.9,71,29.99,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2015-09-20 13:53:00
9:53 AM,79.0,66.9,66,30.01,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2015-09-20 14:53:00
10:53 AM,82.0,66.9,60,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-20 15:53:00
11:53 AM,86.0,64.9,49,30.01,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2015-09-20 16:53:00
12:53 PM,90.0,61.0,38,30.00,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2015-09-20 17:53:00
1:53 PM,87.1,64.0,46,29.98,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,20,2015-09-20 18:53:00
2:53 PM,86.0,66.9,53,29.96,10.0,NE,13.8,-,N/A,,Overcast,50,2015-09-20 19:53:00
3:53 PM,81.0,68.0,65,29.96,10.0,NE,13.8,-,N/A,,Overcast,50,2015-09-20 20:53:00
4:53 PM,79.0,66.0,64,29.97,10.0,NE,15.0,-,N/A,,Overcast,40,2015-09-20 21:53:00
5:53 PM,79.0,64.0,60,29.98,10.0,NE,10.4,-,N/A,,Overcast,40,2015-09-20 22:53:00
6:53 PM,77.0,62.1,60,29.99,10.0,NNE,10.4,-,N/A,,Overcast,20,2015-09-20 23:53:00
7:53 PM,75.9,61.0,60,30.00,10.0,NE,8.1,-,N/A,,Overcast,50,2015-09-21 00:53:00
8:53 PM,75.0,62.1,64,30.00,10.0,ENE,5.8,-,N/A,,Overcast,70,2015-09-21 01:53:00
9:53 PM,75.9,62.1,62,30.01,10.0,ESE,4.6,-,N/A,,Overcast,110,2015-09-21 02:53:00
10:53 PM,75.9,62.1,62,29.94,10.0,South,13.8,-,N/A,,Overcast,170,2015-09-21 03:53:00
11:53 PM,75.9,61.0,60,29.96,10.0,SE,13.8,-,N/A,,Mostly Cloudy,130,2015-09-21 04:53:00
